question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
206837,87893,TIPP,2024-08-22,1001.0,-1.8000000000000043,-1.0832170911911336,1.4142014404187997,-1.843468284716318,0.6514045318185034,-1.402510810604533,0.2542190275404283,-0.7167829088088705,-3.2142014404188037,0.31929371941339935,-2.8167122510233327,0.0496393719045243,0.0001,after_dropout
206838,87893,TIPP,2024-08-22,741.0,-2.0,-1.2832170911911294,1.4142014404187997,-1.824867426120398,0.640499637723402,-1.402510810604533,0.2542190275404283,-0.7167829088088705,-3.4142014404187995,0.11929371941340361,-2.8167122510233327,0.03320092631821131,0.0001,after_dropout
208271,88082,YouGov,2024-08-23,500.0,-2.5,-1.6226348659846135,1.4142014404187997,-1.820124894102263,0.6330220816000277,-1.4024078570076348,0.25408423902315824,-0.8773651340153865,-3.9142014404187995,-0.22022700897697867,-2.8166092974264343,0.023450882562881182,0.0001,after_dropout
208265,88082,YouGov,2024-08-23,500.0,-0.5,0.3773651340153865,1.4142014404187997,-1.770931550992067,0.6258965134909743,-1.4024078570076348,0.25408423902315824,-0.8773651340153865,-1.9142014404187997,1.7797729910230213,-2.8166092974264343,0.02238615078145989,0.0001,after_dropout
207510,87970,EPIC-MRA,2024-08-26,600.0,1.0,-0.07471337174278214,1.4142014404187997,-1.7290825632782132,0.6183638900133778,-1.4021256410247278,0.25368777480903637,1.0747133717427821,-0.4142014404187997,1.3274122692819457,-2.8163270814435277,0.024671936797879993,0.0001,after_dropout
207788,88032,Z to A Research,2024-08-26,500.0,0.0,-0.9078319142999342,1.4142014404187997,-1.7127120756865997,0.612169755424905,-1.4021256410247278,0.25368777480903637,0.9078319142999342,-1.4142014404187997,0.49429372672479366,-2.8163270814435277,0.01993360688601,0.0001,after_dropout
207509,87970,EPIC-MRA,2024-08-26,600.0,1.0,-0.07471337174278214,1.4142014404187997,-1.6732106096581922,0.6047432609504388,-1.4021256410247278,0.25368777480903637,1.0747133717427821,-0.4142014404187997,1.3274122692819457,-2.8163270814435277,0.02411568820738348,0.0001,after_dropout
217351,88032,Z to A Research,2024-08-26,500.0,-1.0,-1.9078319142999343,1.4142014404187997,-1.6776418045501924,0.5990052719664308,-1.4021256410247278,0.25368777480903637,0.9078319142999342,-2.4142014404187995,-0.5057062732752065,-2.8163270814435277,0.01888658363214958,0.0001,after_dropout
207459,87953,Morning Consult,2024-08-26,651.0,-2.0,0.4582530730308192,1.4142014404187997,-1.6268858461012219,0.5918453023731303,-1.4021256410247278,0.25368777480903637,-2.458253073030819,-3.4142014404187995,1.860378714055547,-2.8163270814435277,0.023763322334689807,0.0001,after_dropout
207458,87953,Morning Consult,2024-08-26,702.0,-3.0,-0.5417469269691808,1.4142014404187997,-1.5994815735273737,0.5843242360083162,-1.4021256410247278,0.25368777480903637,-2.458253073030819,-4.4142014404187995,0.860378714055547,-2.8163270814435277,0.025254160633891586,0.0001,after_dropout
207460,87953,Morning Consult,2024-08-26,651.0,-2.0,0.4582530730308192,1.4142014404187997,-1.552896905205712,0.5776721684180024,-1.4021256410247278,0.25368777480903637,-2.458253073030819,-3.4142014404187995,1.860378714055547,-2.8163270814435277,0.022638812248984657,0.0001,after_dropout
207457,87953,Morning Consult,2024-08-26,702.0,-2.0,0.4582530730308192,1.4142014404187997,-1.5039746575884398,0.5706028275434653,-1.4021256410247278,0.25368777480903637,-2.458253073030819,-3.4142014404187995,1.860378714055547,-2.8163270814435277,0.02432550935866533,0.0001,after_dropout
207319,87936,Emerson,2024-08-28,800.0,-3.6000000000000014,-4.4936287709966,1.4142014404187997,-1.580911776771631,0.5633858542912483,-1.4020630778185783,0.2534491167536585,0.8936287709965989,-5.014201440418801,-3.0915656931780218,-2.816264518237378,0.02573445497863429,0.0001,after_dropout
207228,87926,ActiVote,2024-08-28,400.0,-0.20000000000000284,-0.9408402650703982,1.4142014404187997,-1.572887185431352,0.5598431247082786,-1.4020630778185783,0.2534491167536585,0.7408402650703954,-1.6142014404188025,0.4612228127481801,-2.816264518237378,0.01253702311941764,0.0001,after_dropout
207690,88014,Glengariff Group Inc.,2024-08-28,600.0,1.2000000000000028,0.967370186858931,1.4142014404187997,-1.5198476037735331,0.5539676405909825,-1.4020630778185783,0.2534491167536585,0.23262981314107192,-0.21420144041879685,2.369433264677509,-2.816264518237378,0.020879609379894675,0.0001,after_dropout
207516,87975,Redfield & Wilton Strategies,2024-08-28,761.0,-3.0,-3.9910146296848397,1.4142014404187997,-1.581738722086223,0.5469865095502185,-1.4020630778185783,0.2534491167536585,0.9910146296848397,-4.4142014404187995,-2.5889515518662614,-2.816264518237378,0.025045299513846413,0.0001,after_dropout
207693,88017,CNN/SSRS,2024-08-29,708.0,-5.0,-1.4080927889427826,1.4142014404187997,-1.5777766219178644,0.5408005259569074,-1.4020030246426587,0.2533364722440692,-3.5919072110572174,-6.4142014404187995,-0.006089764300123868,-2.8162044650614586,0.022817120427954772,0.0001,after_dropout
207581,87992,Trafalgar Group,2024-08-30,1089.0,0.3999999999999986,-2.2073784291961336,1.4142014404187997,-1.59850240773197,0.5319156795181306,-1.4019429239565118,0.2532256504170151,2.607378429196132,-1.0142014404188011,-0.8054355052396218,-2.8161443643753117,0.03291887916221522,0.0001,after_dropout
209301,88150,Cygnal,2024-09-01,600.0,-1.0,-1.40751024021527,1.4142014404187997,-1.59507582960514,0.5273088242455615,-1.4018039803991975,0.2530094371445543,0.4075102402152699,-2.4142014404187995,-0.005706259816072423,-2.816005420817997,0.017940935334588872,0.0001,after_dropout
207905,88045,Patriot Polling,2024-09-03,822.0,-0.7999999999999972,-2.041462618659282,1.4142014404187997,-1.605464418993728,0.5213241631661826,-1.4016649632048064,0.25279587143122656,1.241462618659285,-2.2142014404187966,-0.6397976554544758,-2.8158664036236063,0.02327261837340788,0.0001,after_dropout
207965,88070,YouGov,2024-09-06,1077.0,-1.0,-0.12263486598461348,1.4142014404187997,-1.5628318873060911,0.5140587498758245,-1.4014400015152186,0.25248085588894087,-0.8773651340153865,-2.4142014404187995,1.2788051355306052,-2.8156414419340186,0.028750797150705668,0.0001,after_dropout
209113,88125,co/efficient,2024-09-06,931.0,0.0,-1.4071462497180518,1.4142014404187997,-1.5588611106306132,0.5074608500089179,-1.4014400015152186,0.25248085588894087,1.4071462497180518,-1.4142014404187997,-0.005706248202833164,-2.8156414419340186,0.0255050930644299,0.0001,after_dropout
208315,88088,Morning Consult,2024-09-08,1368.0,-3.0700000000000003,-0.6117469269691811,1.4142014404187997,-1.525044366686621,0.4985125248547983,-1.4013177405335893,0.2522805644095467,-2.458253073030819,-4.4842014404188,0.7895708135644082,-2.815519180952389,0.03570503380411932,0.0001,after_dropout
208775,88117,Redfield & Wilton Strategies,2024-09-09,556.0,-3.0,-3.9910146296848397,1.4142014404187997,-1.5611947807658062,0.4949445594860429,-1.4012679540994208,0.25218380982201,0.9910146296848397,-4.4142014404187995,-2.5897466755854186,-2.8154693945182205,0.014659712090458204,0.0001,after_dropout
209316,88160,Mitchell,2024-09-11,580.0,0.0,-1.1694663851917588,1.4142014404187997,-1.5554770513389307,0.49151965909905676,-1.401137385662219,0.2519928511128522,1.1694663851917588,-1.4142014404187997,0.23167100047046008,-2.8153388260810184,0.0145961576732182,0.0001,after_dropout
209317,88160,Mitchell,2024-09-11,580.0,-1.0,-2.169466385191759,1.4142014404187997,-1.5645916794859809,0.4878577307654643,-1.401137385662219,0.2519928511128522,1.1694663851917588,-2.4142014404187995,-0.7683289995295399,-2.8153388260810184,0.014844929129070265,0.0001,after_dropout
209238,88143,InsiderAdvantage,2024-09-12,800.0,0.6000000000000014,-1.0278348192593003,1.4142014404187997,-1.5542117428027378,0.48321902796962324,-1.4010687088780396,0.251900231691205,1.6278348192593017,-0.8142014404187983,0.37323388961873927,-2.8152701492968393,0.019338246890518287,0.0001,after_dropout
210719,88344,Focaldata,2024-09-16,1114.0,-2.5,0.7950887758798735,1.4142014404187997,-1.4920290335558308,0.47718927634167774,-1.400806366057661,0.25153653308245105,-3.2950887758798735,-3.9142014404187995,2.1958951419375348,-2.8150078064764608,0.02646860576261071,0.0001,after_dropout
210727,88344,Focaldata,2024-09-16,1114.0,-3.4299999999999997,-0.13491122412012624,1.4142014404187997,-1.4571812352967082,0.4710228486900957,-1.400806366057661,0.25153653308245105,-3.2950887758798735,-4.844201440418799,1.2658951419375348,-2.8150078064764608,0.025677798947765954,0.0001,after_dropout
210626,88344,Focaldata,2024-09-16,1114.0,-0.7000000000000028,2.5950887758798706,1.4142014404187997,-1.3561857687030154,0.46511611854152585,-1.400806366057661,0.25153653308245105,-3.2950887758798735,-2.1142014404188023,3.995895141937532,-2.8150078064764608,0.024923182886415967,0.0001,after_dropout
210634,88344,Focaldata,2024-09-16,1114.0,-1.2000000000000028,2.0950887758798706,1.4142014404187997,-1.2749576494339145,0.4596101149327689,-1.400806366057661,0.25153653308245105,-3.2950887758798735,-2.6142014404188023,3.495895141937532,-2.8150078064764608,0.023535687532188987,0.0001,after_dropout
209903,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.739873230506802,1.4142014404187997,-1.3434852942419488,0.45504242981973453,-1.400806366057661,0.25153653308245105,-0.260126769493198,-6.4142014404187995,-3.3390668644491415,-2.8150078064764608,0.019777579916338203,0.0001,after_dropout
209906,88212,Quinnipiac,2024-09-16,905.0,-5.0,-4.739873230506802,1.4142014404187997,-1.4080191138603713,0.45069862990200066,-1.400806366057661,0.25153653308245105,-0.260126769493198,-6.4142014404187995,-3.3390668644491415,-2.8150078064764608,0.019000721009918783,0.0001,after_dropout
210075,88234,Marist College,2024-09-17,1138.0,-5.0,-2.907587747401222,1.4142014404187997,-1.4423356724089855,0.4456214744115492,-1.4008028152408165,0.25146150700994746,-2.092412252598778,-6.4142014404187995,-1.5067849321604057,-2.815004255659616,0.02288428670822793,0.0001,after_dropout
210074,88234,Marist College,2024-09-17,1282.0,-3.0,-0.9075877474012222,1.4142014404187997,-1.4286476929796392,0.43988120097213107,-1.4008028152408165,0.25146150700994746,-2.092412252598778,-4.4142014404187995,0.49321506783959435,-2.815004255659616,0.025597068804236234,0.0001,after_dropout
210221,88251,Morning Consult,2024-09-18,1297.0,-7.509999999999998,-5.051746926969178,1.4142014404187997,-1.5211222208642643,0.4343434332628862,-1.4007884247863012,0.2513925480942714,-2.458253073030819,-8.924201440418798,-3.650958502182877,-2.814989865205101,0.025523597868115148,0.0001,after_dropout
210415,88301,Suffolk,2024-09-18,500.0,-2.200000000000003,-2.707398553635847,1.4142014404187997,-1.5330395935234296,0.4321562116694976,-1.4007884247863012,0.2513925480942714,0.5073985536358443,-3.6142014404188023,-1.3066101288495457,-2.814989865205101,0.010046034241719971,0.0001,after_dropout
210078,88237,Emerson,2024-09-18,875.0,-0.8999999999999986,-1.7936287709965975,1.4142014404187997,-1.5372672937226792,0.42863630747532006,-1.4007884247863012,0.2513925480942714,0.8936287709965989,-2.314201440418798,-0.3928403462102963,-2.814989865205101,0.01622362156496318,0.0001,after_dropout
210380,88290,Redfield & Wilton Strategies,2024-09-19,993.0,-1.0,-1.9910146296848397,1.4142014404187997,-1.5461912495667665,0.42451581141913847,-1.4007141421164586,0.251330405110287,0.9910146296848397,-2.4142014404187995,-0.590300487568381,-2.8149155825352583,0.01966723578699149,0.0001,after_dropout
210793,88371,University of Massachusetts Lowell/YouGov,2024-09-19,650.0,-5.0,-1.9071333557410375,1.4142014404187997,-1.5507908707794107,0.42180225629474083,-1.4007141421164586,0.251330405110287,-3.0928666442589625,-6.4142014404187995,-0.5064192136245789,-2.8149155825352583,0.01274337666335727,0.0001,after_dropout
211152,88441,Remington,2024-09-20,800.0,-2.0,-1.406336003511317,1.4142014404187997,-1.5486783753708735,0.41882435005738705,-1.4006297900828197,0.2512726476586901,-0.5936639964886831,-3.4142014404187995,-0.005706213428497309,-2.8148312305016194,0.014623912980491264,0.0001,after_dropout
213908,88890,RG Strategies,2024-09-23,400.0,-6.0,-1.4060827967451557,1.4142014404187997,-1.5476380899836093,0.41765050145204713,-1.4003765912671031,0.25110471383261534,-4.593917203254844,-7.4142014404187995,-0.005706205478052562,-2.814578031685903,0.007295355138567395,0.0001,after_dropout
210934,88385,Morning Consult,2024-09-25,800.0,-4.0,-1.5417469269691808,1.4142014404187997,-1.547553448569615,0.41487698551530244,-1.4002077443259229,0.2509940690548606,-2.458253073030819,-5.4142014404187995,-0.14153918264325793,-2.8144091847447226,0.014367521962459473,0.0001,after_dropout
210935,88385,Morning Consult,2024-09-25,800.0,-3.0,-0.5417469269691808,1.4142014404187997,-1.5334622765586763,0.4119605581223832,-1.4002077443259229,0.2509940690548606,-2.458253073030819,-4.4142014404187995,0.8584608173567421,-2.8144091847447226,0.014009823667196816,0.0001,after_dropout
211339,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.6576535503477259,1.4142014404187997,-1.534342446614775,0.41049813620321074,-1.4002077443259229,0.2509940690548606,-1.3423464496522741,-4.4142014404187995,-0.257445806021803,-2.8144091847447226,0.007087213370513077,0.0001,after_dropout
211332,88471,Benenson Strategy Group/GS Strategy Group,2024-09-25,416.0,-3.0,-1.6576535503477259,1.4142014404187997,-1.5352465332542484,0.40899053216228454,-1.4002077443259229,0.2509940690548606,-1.3423464496522741,-4.4142014404187995,-0.257445806021803,-2.8144091847447226,0.007331753687254211,0.0001,after_dropout
210920,88385,Morning Consult,2024-09-25,894.0,-4.0,-1.5417469269691808,1.4142014404187997,-1.5353484978477385,0.4057701592022133,-1.4002077443259229,0.2509940690548606,-2.458253073030819,-5.4142014404187995,-0.14153918264325793,-2.8144091847447226,0.01568591041735898,0.0001,after_dropout
211067,88411,AtlasIntel,2024-09-25,918.0,3.799999999999997,0.45871438089082517,1.4142014404187997,-1.5047082726047059,0.4026406140413306,-1.4002077443259229,0.2509940690548606,3.341285619109172,2.3857985595811977,1.858922125216748,-2.8144091847447226,0.01536572671289861,0.0001,after_dropout
211068,88411,AtlasIntel,2024-09-25,918.0,3.3999999999999986,0.05871438089082659,1.4142014404187997,-1.4812464204576454,0.3996080354979151,-1.4002077443259229,0.2509940690548606,3.341285619109172,1.9857985595811989,1.4589221252167495,-2.8144091847447226,0.0150067239300926,0.0001,after_dropout
210921,88385,Morning Consult,2024-09-25,894.0,-2.0,0.4582530730308192,1.4142014404187997,-1.452815431936669,0.3966683091788684,-1.4002077443259229,0.2509940690548606,-2.458253073030819,-3.4142014404187995,1.858460817356742,-2.8144091847447226,0.014658930624332971,0.0001,after_dropout
211032,88404,Siena/NYT,2024-09-26,688.0,0.0,-1.5746933219241093,1.4142014404187997,-1.4542337475066789,0.39447879815510745,-1.40017430987444,0.25095429963684657,1.5746933219241093,-1.4142014404187997,-0.17451901204966935,-2.8143757502932396,0.011637185137978462,0.0001,after_dropout
211031,88404,Siena/NYT,2024-09-26,688.0,-1.0,-2.5746933219241095,1.4142014404187997,-1.4667215658630313,0.3922743533854908,-1.40017430987444,0.25095429963684657,1.5746933219241093,-2.4142014404187995,-1.1745190120496696,-2.8143757502932396,0.011145264533836763,0.0001,after_dropout
211030,88404,Siena/NYT,2024-09-26,688.0,3.0,1.4253066780758907,1.4142014404187997,-1.4326901978004143,0.38995951811440943,-1.40017430987444,0.25095429963684657,1.5746933219241093,1.5857985595812003,2.8254809879503306,-2.8143757502932396,0.011767301420357602,0.0001,after_dropout
211029,88404,Siena/NYT,2024-09-26,688.0,2.0,0.42530667807589073,1.4142014404187997,-1.4117895174406496,0.3877599799240191,-1.40017430987444,0.25095429963684657,1.5746933219241093,0.5857985595812003,1.8254809879503306,-2.8143757502932396,0.011249039560363735,0.0001,after_dropout
211305,88440,RMG Research,2024-09-27,789.0,-3.0,-2.906228387273589,1.4142014404187997,-1.429874314894281,0.38553476172351653,-1.4001665848296405,0.25092188581313385,-0.09377161272641107,-4.4142014404187995,-1.5060618024439483,-2.81436802524844,0.012101396596873147,0.0001,after_dropout
212165,88596,Global Strategy Group/North Star Opinion Research,2024-09-29,404.0,2.0,-1.4058328004508605,1.4142014404187997,-1.4297214383680854,0.3845654939361594,-1.4001266113108368,0.2508606691788133,3.4058328004508605,0.5857985595812003,-0.005706189140023632,-2.8143280517296363,0.006358855909647759,0.0001,after_dropout
212172,88596,Global Strategy Group/North Star Opinion Research,2024-09-29,404.0,2.0,-1.4058328004508605,1.4142014404187997,-1.4295736203191327,0.38337384098839883,-1.4001266113108368,0.2508606691788133,3.4058328004508605,0.5857985595812003,-0.005706189140023632,-2.8143280517296363,0.006187797289443104,0.0001,after_dropout
211420,88484,Trafalgar Group,2024-09-30,1086.0,2.1999999999999957,-0.4073784291961364,1.4142014404187997,-1.4120458550988226,0.38020201447109925,-1.4001065759929663,0.2508319581245923,2.607378429196132,0.785798559581196,0.9927281467968299,-2.8143080164117658,0.01714718027684495,0.0001,after_dropout
211543,88504,Mitchell,2024-09-30,709.0,1.0,-0.16946638519175883,1.4142014404187997,-1.3990529219973513,0.37820901485276426,-1.4001065759929663,0.2508319581245923,1.1694663851917588,-0.4142014404187997,1.2306401908012075,-2.8143080164117658,0.010456420225937934,0.0001,after_dropout
211544,88504,Mitchell,2024-09-30,709.0,0.0,-1.1694663851917588,1.4142014404187997,-1.3966023467971669,0.37618512410901517,-1.4001065759929663,0.2508319581245923,1.1694663851917588,-1.4142014404187997,0.23064019080120746,-2.8143080164117658,0.010673862824366899,0.0001,after_dropout
211723,88533,Redfield & Wilton Strategies,2024-10-02,839.0,-2.0,-2.9910146296848397,1.4142014404187997,-1.4165262757885992,0.37409137955664795,-1.4001115284334351,0.2507874625638225,0.9910146296848397,-3.4142014404187995,-1.5909031012514045,-2.814312968852235,0.012496096025645179,0.0001,after_dropout
212332,88650,OnMessage Public Strategies,2024-10-02,500.0,-2.0,-1.405817709422509,1.4142014404187997,-1.4164471183898202,0.3727061788850778,-1.4001115284334351,0.2507874625638225,-0.5941822905774911,-3.4142014404187995,-0.005706180989073939,-2.814312968852235,0.007391969762617902,0.0001,after_dropout
