end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,sigma2_u
2024-08-04,-3.6475241791044213,1.4723355621959089,25244.0,5.0,-3.0644065133517917,0.4886805635544203,-3.2142160876789734,0.42126181165502113,-5.11985974130033,-0.4333080914254479,-4.6865516498748825,0.6470440549906195,0.37688720786285823
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.359715826903985,0.5492936302949657,-3.4506451364866164,0.45597699593205904,-5.1158398841969,-0.19285918551437442,-4.922980698682525,0.5099472129605025,0.37688720786285823
2024-08-06,-3.412496608055257,1.4723355621959089,17426.0,5.0,-3.3892701657268183,0.5464668115225895,-3.5642262611853686,0.45175105646028774,-4.8848321702511655,0.15172965313011177,-5.036561823381278,0.5599450818685208,0.37688720786285823
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.754222835308404,0.5165824234602021,-3.7850332893550718,0.4378580248529467,-5.464877110925585,-0.20750825937460426,-5.25736885155098,0.6049560444339149,0.37688720786285823
2024-08-08,-3.728436658754194,1.4723355621959089,17715.0,5.0,-3.7400486572496123,0.5384145798559019,-3.828547413335571,0.45442001598872045,-5.200772220950103,0.10011075458137686,-5.30088297553148,0.5496812615469935,0.37688720786285823
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.216873361839782,0.5803503197015895,-3.943604915106837,0.47496369363608343,-6.175911299142604,-0.7599708218398584,-5.415940477302746,0.49487421229518047,0.37688720786285823
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.104270879522259,0.5857797368047318,-3.637816921555493,0.4629416733107911,-5.472335562195909,-0.3621830784445068,-5.110152483751402,0.5192084512468096,0.37688720786285823
2024-08-11,-2.6841522222696463,1.4723355621959089,33336.0,7.0,-3.074974217492384,0.4451444906436145,-3.1254849122130866,0.3909038350419603,-4.156487784465555,0.4413326899434402,-4.597820474408995,0.7247962392249468,0.37688720786285823
2024-08-12,-3.1665921013600316,1.4723355621959089,16650.0,4.0,-3.121405810767908,0.532552658015306,-3.2215560056194947,0.4394779007407193,-4.638927663555941,0.05496390425946318,-4.693891567815403,0.5067961768534169,0.37688720786285823
2024-08-13,-3.6028548392504725,1.4723355621959089,25659.0,8.0,-3.4322649986224016,0.4837686094063406,-3.3546437554745667,0.4120803036240483,-5.075190401446381,-0.24821108377590573,-4.826979317670475,0.6456741409038922,0.37688720786285823
2024-08-14,-2.578048935336455,1.4723355621959089,22336.0,7.0,-2.9255727145433608,0.49854034533561514,-3.2296418532995004,0.41628885411616395,-4.050384497532364,0.6515929179630455,-4.701977415495409,0.5931664198984125,0.37688720786285823
2024-08-15,-3.9228525637954417,1.4723355621959089,33420.0,8.0,-3.6164596894806826,0.43834903344799053,-3.6907291112238214,0.3859473048339616,-5.395188125991351,-0.23212345257162026,-5.16306467341973,0.692771417627117,0.37688720786285823
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.8125039604454063,0.5113384334551863,-3.836402872251157,0.43614182430233545,-5.451497815772926,-0.14275938132586008,-5.308738434447066,0.5405097464727434,0.37688720786285823
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.90205720083166,0.5774588839174851,-3.8708515574174234,0.46225296732560434,-5.472335562195909,-0.12914844258257663,-5.343187119613332,0.4776273706846916,0.37688720786285823
2024-08-18,-3.9384776239405985,1.4723355621959089,28849.0,7.0,-3.92728914626906,0.4671409794010569,-3.835581805548505,0.40840072203291083,-5.410813186136507,-0.10289581839209339,-5.307917367744414,0.692796603760687,0.37688720786285823
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.8266046456080947,0.5553699314244726,-3.677194794443139,0.46111257280415424,-5.1906119260128945,-0.04108156937384644,-5.149530356639048,0.48171456061091417,0.37688720786285823
2024-08-20,-2.949189764287768,1.4723355621959089,16314.0,4.0,-3.3488426225598573,0.5587102094671339,-3.494626270289477,0.4607672523535206,-4.4215253264836765,0.545436506001709,-4.966961832485386,0.5445109642194637,0.37688720786285823
2024-08-21,-3.466095198079054,1.4723355621959089,17403.0,5.0,-3.4149981188070893,0.5479745854993472,-3.6706401820930203,0.45002948278715377,-4.938430760274963,0.20454498401396615,-5.142975744288929,0.5642135872435522,0.37688720786285823
2024-08-22,-3.9768028668813162,1.4723355621959089,24178.0,7.0,-3.772109277518604,0.49671370380505536,-3.991505574213815,0.42431646805650286,-5.449138429077225,0.014702707332498566,-5.463841136409724,0.6356499476653277,0.37688720786285823
2024-08-23,-4.790198873838569,1.4723355621959089,18361.0,5.0,-4.334675321370009,0.5282257275208526,-4.326647226088335,0.44454619975651616,-6.2625344360344775,-0.4635516477502337,-5.798982788284244,0.5525702707157437,0.37688720786285823
2024-08-24,-4.8161992719163536,1.4723355621959089,16410.0,4.0,-4.591426386524387,0.5533310182193625,-4.315803343278917,0.45396947183998076,-6.288534834112262,-0.5003959286374364,-5.788138905474826,0.5332051808909287,0.37688720786285823
2024-08-25,-3.8339256188928554,1.4723355621959089,21372.0,9.0,-4.129656924093998,0.5164012784053964,-3.9765244145585736,0.43001714402469543,-5.3062611810887645,0.1425987956657182,-5.448859976754482,0.6095960323237658,0.37688720786285823
2024-08-26,-3.6666922503568804,1.4723355621959089,24961.0,8.0,-3.83245027640464,0.48001745526102974,-3.760101032550912,0.4091561513562521,-5.139027812552789,0.09340878219403148,-5.2324365947468205,0.6419639867773559,0.37688720786285823
2024-08-27,-3.414075593973726,1.4723355621959089,21824.0,8.0,-3.5877322762051835,0.5020721251975953,-3.641761095733828,0.4118260206705861,-4.886411156169635,0.2276855017601016,-5.1140966579297364,0.5849254519359373,0.37688720786285823
2024-08-28,-3.8870076601803567,1.4723355621959089,48406.0,17.0,-3.8200193016977124,0.37521218609547013,-3.7225412457577782,0.3398473476474416,-5.359343222376266,-0.16446641442257848,-5.194876807953687,0.7761648232044328,0.37688720786285823
2024-08-29,-3.3331602408323104,1.4723355621959089,21335.0,5.0,-3.5568832183794994,0.48773143758883347,-3.4615869884531865,0.41923655791490894,-4.8054958030282195,0.12842674762087603,-4.933922550649095,0.5404769151271076,0.37688720786285823
2024-08-30,-3.080539295433501,1.4723355621959089,17986.0,4.0,-3.2992865213135794,0.5313332571684684,-3.310604834364593,0.44705897249105386,-4.55287485762941,0.23006553893109194,-4.782940396560502,0.5407788042571984,0.37688720786285823
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.5254078175675057,0.5637132511838367,-3.3257146476851815,0.45787863552438135,-5.208197180858591,-0.4101469709775012,-4.79805020988109,0.5179436427477004,0.37688720786285823
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.202257272259502,0.5037604442886974,-3.088872974661349,0.42188372022830656,-4.488586622647628,0.0726219142096296,-4.561208536857258,0.6346779077205028,0.37688720786285823
2024-09-02,-2.98178431584952,1.4723355621959089,27173.0,5.0,-3.060737255758904,0.47523098715472023,-2.920483018281206,0.40323941178383416,-4.454119878045429,-0.06130129756831426,-4.3928185804771145,0.6418928598092257,0.37688720786285823
2024-09-03,-2.4145205358458264,1.4723355621959089,27461.0,7.0,-2.6507289701416763,0.4693757210093629,-2.6864280378641014,0.3902444661756426,-3.8868560980417355,0.27190750201827507,-4.15876360006001,0.6344748951595957,0.37688720786285823
2024-09-04,-2.880504154311083,1.4723355621959089,57708.0,6.0,-2.8360032679826026,0.3400892861019373,-2.7474979125501315,0.3120602786492713,-4.352839716506992,-0.13300624176095166,-4.21983347474604,0.8063285794358392,0.37688720786285823
2024-09-05,-2.4420783410988696,1.4723355621959089,26492.0,9.0,-2.609186428878226,0.45710529548529233,-2.4590980516232404,0.40131101785923756,-3.9144139032947782,0.01701971052437079,-3.9314336138191495,0.5757869675795395,0.37688720786285823
2024-09-06,-1.052574267514122,1.4723355621959089,16794.0,5.0,-1.8131240440927305,0.5350080631824539,-2.1883745528977556,0.4575243867139828,-2.524909829710031,1.1358002853836335,-3.6607101150936643,0.5114070187450438,0.37688720786285823
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.305439077148068,0.622943765562909,-2.6824713425159756,0.5003594062479428,-4.472335562195909,-0.31752865748402437,-4.154806904711885,0.41479906186068394,0.37688720786285823
2024-09-08,-3.3544692737383177,1.4723355621959089,15903.0,4.0,-2.900455471655875,0.575381590735851,-3.0486493246027853,0.47946969488198665,-4.826804835934227,-0.30581994913553245,-4.520984886798694,0.5672061647432439,0.37688720786285823
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.924551671747185,0.6132136867680265,-3.217354987811031,0.49528543398754477,-4.424185723168061,0.2655048268388791,-4.68969055000694,0.468846108651906,0.37688720786285823
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.2877163411368286,0.5853222963090586,-3.510824985550114,0.47836547276012353,-5.0632840420819445,-0.08012349433592147,-4.983160547746023,0.5449676003159581,0.37688720786285823
2024-09-11,-4.090374689657471,1.4723355621959089,15099.0,4.0,-3.7158008445821062,0.5794494573607197,-3.756260643466962,0.46662082985107295,-5.56271025185338,-0.3341140461905092,-5.228596205662871,0.5333333967487764,0.37688720786285823
2024-09-12,-3.197942455418072,1.4723355621959089,21453.0,7.0,-3.3941599404607024,0.5196382940929837,-3.80167613257652,0.4253772901434098,-4.670278017613981,0.6037336771584481,-5.274011694772429,0.6210981821509559,0.37688720786285823
2024-09-13,-4.596442371256641,1.4723355621959089,42795.0,17.0,-4.288784659703026,0.4068674766433233,-4.3704687748640865,0.3682862788305809,-6.06877793345255,-0.22597359639255465,-5.842804337059995,0.7441052920070216,0.37688720786285823
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.56156691336637,0.5782588567997329,-4.5564388450809945,0.4704585236855294,-6.472335562195909,-0.4435611549190055,-6.028774407276903,0.3835438273159878,0.37688720786285823
2024-09-15,-5.856466107807245,1.4723355621959089,17144.0,5.0,-5.295733857341417,0.5549798173683899,-4.55065894128136,0.44693933576880057,-7.328801670003154,-1.3058071665258852,-6.0229945034772685,0.5669684150912246,0.37688720786285823
2024-09-16,-2.5808339387348136,1.4723355621959089,34641.0,16.0,-3.3541139683926966,0.4416740015170439,-3.6389484334090323,0.38684075716447136,-4.053169500930722,1.0581144946742187,-5.111283995604941,0.7151718100699779,0.37688720786285823
2024-09-17,-4.929392598245352,1.4723355621959089,23195.0,8.0,-4.2744387299145306,0.48765275563539057,-4.189249384101393,0.425930134907045,-6.401728160441261,-0.7401432141439592,-5.661584946297301,0.5842298270801258,0.37688720786285823
2024-09-18,-4.0,1.4723355621959089,10578.0,1.0,-4.163507733738653,0.6051671944801555,-4.054236468814383,0.48778271432784465,-5.472335562195909,0.054236468814383265,-5.526572031010292,0.4042104268972001,0.37688720786285823
2024-09-19,-3.8673787244421507,1.4723355621959089,18857.0,5.0,-3.98808130128707,0.5503584943553202,-3.941784616658311,0.46355917836075744,-5.33971428663806,0.07440589221616012,-5.41412017885422,0.5923986740385006,0.37688720786285823
2024-09-20,-3.2201128212642702,1.4723355621959089,13668.0,2.0,-3.610362916203962,0.5877390397981115,-3.8841783220632844,0.4863174527072846,-4.692448383460179,0.6640655007990142,-5.3565138842591935,0.49184099987006596,0.37688720786285823
2024-09-21,-5.0,1.4723355621959089,10840.0,1.0,-4.239132381149852,0.6288831984317771,-4.182923014548142,0.4960047572248694,-6.472335562195909,-0.817076985451858,-5.655258576744051,0.4524702688764575,0.37688720786285823
2024-09-22,-3.290420465407375,1.4723355621959089,21346.0,8.0,-3.6339308880412102,0.5288331276952295,-4.129358138480966,0.44976236579368256,-4.762756027603284,0.8389376730735911,-5.601693700676875,0.6379191439110381,0.37688720786285823
2024-09-23,-5.698902701357782,1.4723355621959089,13179.0,3.0,-4.613018776793718,0.5875828319269407,-4.797016023226138,0.47967457375735667,-7.171238263553691,-0.9018866781316444,-6.269351585422046,0.47414104271960245,0.37688720786285823
2024-09-24,-5.354915760539243,1.4723355621959089,15811.0,5.0,-5.017351963441289,0.5732143683945384,-4.997871891494231,0.467228466052426,-6.827251322735152,-0.35704386904501195,-6.47020745369014,0.5449990975920456,0.37688720786285823
2024-09-25,-5.039172855916262,1.4723355621959089,21136.0,7.0,-5.0307034539357165,0.5232712890540727,-4.975527536758554,0.4439961119358389,-6.511508418112171,-0.06364531915770844,-6.447863098954462,0.6118672968917303,0.37688720786285823
2024-09-26,-4.928741771651229,1.4723355621959089,16646.0,4.0,-4.976336350535672,0.5511257058865614,-4.899581144988883,0.46653002644957814,-6.401077333847137,-0.02916062666234609,-6.371916707184791,0.533211125806576,0.37688720786285823
2024-09-27,-4.854262065077408,1.4723355621959089,11851.0,2.0,-4.920158737948589,0.6061416902837361,-4.804341471036214,0.49834472783604566,-6.326597627273316,-0.0499205940411942,-6.276677033232122,0.4601920246855704,0.37688720786285823
2024-09-28,-5.0,1.4723355621959089,11289.0,1.0,-4.957684100990345,0.628073727984985,-4.68553601169749,0.5056551345749282,-6.472335562195909,-0.31446398830251,-6.157871573893399,0.4699996227213064,0.37688720786285823
2024-09-29,-4.427057597131394,1.4723355621959089,14722.0,4.0,-4.6709165743193015,0.5953941126509306,-4.425522790445319,0.49059551451603733,-5.899393159327302,-0.0015348066860747522,-5.897858352641228,0.5404319697292594,0.37688720786285823
2024-09-30,-4.0,1.4723355621959089,11568.0,1.0,-4.3563424783668285,0.6232631936720078,-4.164627714481213,0.49691984146686047,-5.472335562195909,0.16462771448121316,-5.636963276677122,0.4688721489279546,0.37688720786285823
2024-10-01,-3.569382564787718,1.4723355621959089,18807.0,7.0,-3.883757738474988,0.5529377209577341,-3.9786229817312373,0.46472463649634055,-5.041718126983627,0.4092404169435193,-5.450958543927146,0.6005194568837889,0.37688720786285823
2024-10-02,-4.716466567899723,1.4723355621959089,12085.0,2.0,-4.2704273652926386,0.6046885802431288,-4.095563788430383,0.48489276400095477,-6.188802130095632,-0.6209027794693407,-5.567899350626291,0.4643515394027652,0.37688720786285823
2024-10-03,-3.7234264805326647,1.4723355621959089,17951.0,5.0,-3.951346398466518,0.5562316956822687,-3.9153254309383505,0.45194574695986844,-5.195762042728574,0.19189895040568583,-5.38766099313426,0.5833280634749511,0.37688720786285823
2024-10-04,-3.602926136386815,1.4723355621959089,29123.0,14.0,-3.714496761259999,0.46878552098631693,-3.8714465739747683,0.4110711388801598,-5.0752616985827235,0.2685204375879535,-5.343782136170677,0.6797814679111227,0.37688720786285823
2024-10-05,-6.0,1.4723355621959089,10844.0,1.0,-4.636740845719565,0.5965640079446842,-4.140614817107225,0.4715237481389012,-7.472335562195909,-1.8593851828927752,-5.6129503793031335,0.4035190450957315,0.37688720786285823
2024-10-06,-3.1750401675198714,1.4723355621959089,29092.0,7.0,-3.627480557969398,0.47625223425030183,-3.6152157301775247,0.4081353993598083,-4.6473757297157805,0.44017556265765334,-5.087551292373433,0.6904698771797958,0.37688720786285823
2024-10-07,-4.489472222493185,1.4723355621959089,21231.0,9.0,-4.125154023843021,0.5051271479487054,-3.59483598264455,0.4206317445004789,-5.961807784689094,-0.8946362398486349,-5.067171544840459,0.5773529911667606,0.37688720786285823
2024-10-08,-2.111086212874453,1.4723355621959089,34634.0,12.0,-2.725543485600891,0.4391180643975986,-2.8115030623541735,0.389956614763845,-3.583421775070362,0.7004168494797205,-4.283838624550082,0.6949172866076716,0.37688720786285823
2024-10-09,-2.9965376463028264,1.4723355621959089,13463.0,2.0,-2.8466864005655204,0.5612777819637499,-2.9795161289336196,0.46250809979441243,-4.468873208498735,-0.017021517369206762,-4.451851691129528,0.44703145872531663,0.37688720786285823
2024-10-10,-3.490223582155624,1.4723355621959089,18474.0,8.0,-3.214733531326959,0.5442445213084555,-3.138426038078128,0.45180717347021065,-4.962559144351533,-0.35179754407749586,-4.610761600274037,0.5719127678870679,0.37688720786285823
2024-10-11,-2.8036157339595555,1.4723355621959089,22262.0,8.0,-2.965497831389309,0.5148166899775415,-3.0413324719988952,0.4445742783241988,-4.275951296155465,0.23771673803933968,-4.513668034194804,0.6062391400558014,0.37688720786285823
2024-10-12,-4.0,1.4723355621959089,8901.0,1.0,-3.351887565259422,0.6341632761287795,-3.1491709610067105,0.496589764251359,-5.472335562195909,-0.8508290389932895,-4.621506523202619,0.3735030680399867,0.37688720786285823
2024-10-13,-2.705136615081824,1.4723355621959089,23855.0,9.0,-2.92489195024695,0.5144982677668506,-2.9591950472216655,0.44192439816774837,-4.177472177277733,0.25405843213984136,-4.431530609417575,0.660216447915877,0.37688720786285823
2024-10-14,-2.9412141771300333,1.4723355621959089,12913.0,5.0,-2.9324471541117374,0.5870391724871513,-3.0080351865652837,0.48355324842284986,-4.413549739325942,0.06682100943525038,-4.480370748761192,0.4628782530046625,0.37688720786285823
2024-10-15,-3.883780291427283,1.4723355621959089,12858.0,4.0,-3.401736919951305,0.604638190095139,-3.0907018241843276,0.48565878161861026,-5.356115853623192,-0.7930784672429554,-4.563037386380237,0.4932969823418539,0.37688720786285823
2024-10-16,-3.1585259891565722,1.4723355621959089,18686.0,7.0,-3.2583248183335076,0.5519655384893299,-2.7700530060510555,0.455434677898959,-4.630861551352481,-0.3884729831055167,-4.242388568246964,0.5896614150900792,0.37688720786285823
2024-10-17,-1.0943211342402814,1.4723355621959089,23146.0,8.0,-1.9189602179216076,0.5096274686997937,-2.1660360603485054,0.441474435756686,-2.5666566964361905,1.071714926108224,-3.6383716225444145,0.618928983465723,0.37688720786285823
2024-10-18,-3.13448792716071,1.4723355621959089,11427.0,4.0,-2.444860194020616,0.6009810201966551,-2.5245747487230603,0.497155970539314,-4.606823489356619,-0.6099131784376497,-3.9969103109189694,0.43265157355253653,0.37688720786285823
2024-10-19,-2.6943050001717674,1.4723355621959089,10424.0,3.0,-2.5560451635004844,0.6395996368616519,-2.607756394402185,0.5118178969049683,-4.166640562367676,-0.08654860576958257,-4.0800919565980935,0.4457297435669835,0.37688720786285823
2024-10-20,-3.361264695149283,1.4723355621959089,9814.0,2.0,-2.9153449492689942,0.6597441394769231,-2.655397283251537,0.49281533394404275,-4.833600257345192,-0.7058674118977457,-4.127732845447446,0.4462134506757353,0.37688720786285823
2024-10-21,-2.5014926875716723,1.4723355621959089,36488.0,12.0,-2.5973691493182463,0.4337618308418256,-2.430312447328246,0.37725287455993317,-3.973828249767581,-0.0711802402434265,-3.902648009524155,0.7683316714197517,0.37688720786285823
2024-10-22,-1.6257439662682798,1.4723355621959089,29548.0,14.0,-1.9801667799856404,0.4539935866095036,-2.0956764678039757,0.38949912475195264,-3.0980795284641887,0.4699325015356959,-3.5680120299998848,0.6352268138987354,0.37688720786285823
2024-10-23,-1.787890694327141,1.4723355621959089,32785.0,15.0,-1.8512925326942125,0.4384515325409581,-2.3068941981638478,0.38438010693816493,-3.26022625652305,0.5190035038367067,-3.7792297603597564,0.6702562455963502,0.37688720786285823
2024-10-24,-3.1150328308714825,1.4723355621959089,15067.0,5.0,-2.444573015377193,0.5494928384701196,-3.200104071893013,0.4232910609207056,-4.587368393067392,0.08507124102153041,-4.672439634088922,0.4694639266775669,0.37688720786285823
2024-10-25,-4.480879730456563,1.4723355621959089,138909.0,5.0,-4.29076884135865,0.2517458275925542,-4.143164767073363,0.2414754332046922,-5.953215292652471,-0.33771496338319995,-5.615500329269271,0.9066393644483453,0.37688720786285823
2024-10-26,-3.123805880216863,1.4723355621959089,12778.0,4.0,-3.85780168510668,0.526228579350857,-3.26538578076162,0.44249862518257366,-4.596141442412772,0.1415799005447571,-4.737721342957529,0.3710204785148823,0.37688720786285823
2024-10-27,-1.9929093061273142,1.4723355621959089,17553.0,9.0,-2.835080715794951,0.5433717495889365,-2.459099547221056,0.4490623353263207,-3.4652448683232233,0.46619024109374196,-3.931435109416965,0.5484075010652639,0.37688720786285823
2024-10-28,-2.4466126556912244,1.4723355621959089,18823.0,8.0,-2.614608648534971,0.5391401748337722,-1.979163489456624,0.43253708078282666,-3.9189482178871335,-0.46744916623460053,-3.451499051652533,0.5675423281932375,0.37688720786285823
