question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-1.081575260645552,3.14001699409302,-0.19520489363746438,1.3158637426636182,-0.48910068220218705,1.0462077734050717,0.48157526064555056,-3.7400169940930215,-0.5924745784433649,-3.6291176762952073,0.20595347188408453,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-0.9815982877226457,3.14001699409302,-0.2603077855999477,1.260219220159744,-0.48910068220218705,1.0462077734050717,0.9815982877226457,-3.14001699409302,-0.4924976055204586,-3.6291176762952073,0.08278667197887407,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.4950477220876346,3.14001699409302,-0.3952054442476043,1.2875563218828125,-0.528426973457536,1.0877784882664816,0.4950477220876345,-4.1400169940930205,-0.9666207486300986,-3.668443967550556,0.10925187941307173,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,0.4683108383511856,3.14001699409302,-0.22033474358774705,1.5526037971246733,-0.6381113068660863,1.2021224125943797,-0.26831083835118275,-2.940016994093017,1.1064221452172718,-3.7781283009591062,0.20251002115857764,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.312160849403526,3.14001699409302,0.20680925165208758,1.771635202594435,-0.8746626628739993,1.1862262886034578,-1.4421608494035216,-2.2700169940930155,3.1868235122775257,-4.01467965696702,0.16866524720594311,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,0.01840171227735432,3.14001699409302,0.16772822190794764,1.644383012391354,-0.9687214329658125,1.1686823995888482,0.9815982877226457,-2.14001699409302,0.9871231452431668,-4.1087384270588325,0.20742816276799675,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.463544807210769,3.14001699409302,-0.6630379523579444,1.611658274560992,-1.4276413240376615,1.076459288557122,0.663544807210772,-4.940016994093018,-1.0359034831731075,-4.567658318130682,0.31572784924722835,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.8018238127909827,3.14001699409302,-1.1548046660269504,1.6219935686657938,-1.668711892240642,0.963066407527966,-0.19817618720901728,-6.1400169940930205,-1.1331119205503406,-4.808728886333662,0.22992798052696983,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.8018238127909827,3.14001699409302,-1.4738741605250856,1.456433328729956,-1.668711892240642,0.963066407527966,-0.19817618720901728,-6.1400169940930205,-1.1331119205503406,-4.808728886333662,0.19372543125866165,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.8018238127909827,3.14001699409302,-1.3839230634780353,1.355464737077967,-1.668711892240642,0.9630664075279659,-0.19817618720901728,-4.1400169940930205,0.8668880794496594,-4.808728886333662,0.13384577115439472,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,0.19817618720901728,3.14001699409302,-1.195430236545262,1.2721591064476172,-1.668711892240642,0.9630664075279659,-0.19817618720901728,-3.14001699409302,1.8668880794496594,-4.808728886333662,0.11914096214312545,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.8978391505964747,3.14001699409302,-1.3579401980530164,1.3991942909643347,-1.8283731174744764,0.9636850144692212,-1.4421608494035216,-7.480016994093017,-1.0694660331219983,-4.968390111567496,0.09545882905478348,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,-0.2815752606455477,3.14001699409302,-1.1943984389627635,1.288521243141716,-1.8283731174744764,0.9636850144692212,0.48157526064555056,-2.940016994093017,1.5467978568289287,-4.968390111567496,0.15193895063523657,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-2.1632248552161846,3.14001699409302,-1.3040272590259077,1.309391712004067,-1.9326099963174959,0.9702146942482455,-0.8367751447838155,-6.1400169940930205,-0.2306148588986887,-5.072626990410516,0.11315630769760916,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-0.9815982877226457,3.14001699409302,-1.26840411603117,1.23494195453684,-1.9326099963174959,0.9702146942482455,0.9815982877226457,-3.14001699409302,0.9510117085948502,-5.072626990410516,0.11048369149567519,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.390694953239457,3.14001699409302,-1.5227910586208193,1.6684847753692797,-2.645944988951352,0.8074637358152833,2.390694953239457,-4.1400169940930205,-0.744749964288105,-5.785961983044372,0.11986431742987494,after_dropout
211333,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.390694953239457,3.14001699409302,-1.7227215518674603,1.5766654276948835,-2.645944988951352,0.8074637358152833,2.390694953239457,-4.1400169940930205,-0.744749964288105,-5.785961983044372,0.107034678723372,after_dropout
211070,88412,AtlasIntel,2024-09-25,858.0,-2.799999999999997,-4.507084173000826,3.14001699409302,-2.219891159250589,1.4289862672541083,-2.645944988951352,0.8074637358152833,1.707084173000829,-5.940016994093018,-1.861139184049474,-5.785961983044372,0.17855777965470518,after_dropout
211069,88412,AtlasIntel,2024-09-25,858.0,-2.8999999999999986,-4.607084173000827,3.14001699409302,-2.581268928350631,1.3163888807880664,-2.645944988951352,0.8074637358152833,1.707084173000829,-6.040016994093019,-1.9611391840494754,-5.785961983044372,0.15138188115435366,after_dropout
210937,88386,Morning Consult,2024-09-25,516.0,-7.0,-5.557839150596479,3.14001699409302,-2.8336639750612593,1.259341903618031,-2.645944988951352,0.8074637358152833,-1.4421608494035216,-10.14001699409302,-2.911894161645127,-5.785961983044372,0.08479391644259407,after_dropout
210936,88386,Morning Consult,2024-09-25,516.0,-6.0,-4.557839150596479,3.14001699409302,-2.9722343985253277,1.207675983671228,-2.645944988951352,0.8074637358152833,-1.4421608494035216,-9.14001699409302,-1.9118941616451268,-5.785961983044372,0.08036910949089218,after_dropout
210898,88378,TIPP,2024-09-25,736.0,-1.3000000000000043,-1.451553733151462,3.14001699409302,-2.8208338839857405,1.1459814138753313,-2.645944988951352,0.8074637358152833,0.15155373315145773,-4.440016994093025,1.19439125579989,-5.785961983044372,0.09956101763309057,after_dropout
210922,88386,Morning Consult,2024-09-25,574.0,-2.0,-0.5578391505964784,3.14001699409302,-2.645867734845592,1.1007888510067412,-2.645944988951352,0.8074637358152833,-1.4421608494035216,-5.1400169940930205,2.0881058383548736,-5.785961983044372,0.07731619811509845,after_dropout
210911,88382,Quantus Insights,2024-09-25,628.0,1.0999999999999943,-2.876553733151461,3.14001699409302,-2.662731253437327,1.0597906544984697,-2.645944988951352,0.8074637358152833,3.976553733151455,-2.0400169940930257,-0.2306087442001088,-5.785961983044372,0.07310161308262704,after_dropout
210900,88378,TIPP,2024-09-25,736.0,-1.2000000000000028,-1.3515537331514607,3.14001699409302,-2.5609130257987878,1.0178106974509311,-2.645944988951352,0.8074637358152833,0.15155373315145773,-4.340016994093023,1.2943912557998913,-5.785961983044372,0.07765403697307197,after_dropout
210899,88378,TIPP,2024-09-25,1044.0,-4.300000000000004,-4.451553733151462,3.14001699409302,-2.7623076433792977,0.962075089941721,-2.645944988951352,0.8074637358152833,0.15155373315145773,-7.440016994093025,-1.8056087442001099,-5.785961983044372,0.10652188794903723,after_dropout
210897,88378,TIPP,2024-09-25,1044.0,-4.100000000000001,-4.251553733151459,3.14001699409302,-2.9042356752490677,0.9150836612062883,-2.645944988951352,0.8074637358152833,0.15155373315145773,-7.240016994093022,-1.605608744200107,-5.785961983044372,0.0953019335383874,after_dropout
210923,88386,Morning Consult,2024-09-25,574.0,-4.0,-2.5578391505964784,3.14001699409302,-2.8873575145257577,0.892511558901436,-2.645944988951352,0.8074637358152833,-1.4421608494035216,-7.1400169940930205,0.08810583835487362,-5.785961983044372,0.04872497130344346,after_dropout
211161,88451,InsiderAdvantage,2024-09-30,800.0,0.8999999999999986,-1.29663070186768,3.14001699409302,-2.6481356752057454,1.3551485243888859,-2.2322933421215154,1.0473597340820644,2.1966307018676785,-2.2400169940930215,0.9356626402538355,-5.372310336214536,0.1503852436612145,after_dropout
211725,88535,Redfield & Wilton Strategies,2024-10-02,514.0,-1.0,-1.9815982877226457,3.14001699409302,-2.5720221314203124,1.4527005410634959,-2.108665139878712,1.0667180432948224,0.9815982877226457,-4.1400169940930205,0.12706685215606628,-5.248682133971732,0.11419245974009615,after_dropout
212333,88651,OnMessage Public Strategies,2024-10-02,500.0,2.0,-2.339276946800374,3.14001699409302,-2.5480652935515136,1.3759063462104404,-2.108665139878712,1.0667180432948224,4.339276946800374,-1.14001699409302,-0.23061180692166205,-5.248682133971732,0.1029316155688432,after_dropout
211852,88557,RMG Research,2024-10-03,782.0,0.0,-2.2759175414240973,3.14001699409302,-2.5079580455334702,1.3589976864205278,-2.045305148506296,1.085063078497812,2.2759175414240973,-3.14001699409302,-0.23061239291780122,-5.185322142599317,0.14737306372923917,after_dropout
212188,88609,Emerson,2024-10-08,900.0,-1.1000000000000014,-1.581575260645552,3.14001699409302,-2.2957604836780496,1.5735593093642852,-1.7033882951159953,1.0895000165047795,0.48157526064555056,-4.240016994093022,0.12181303447044334,-4.843405289209016,0.22906034666986397,after_dropout
212248,88627,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,-1.86869921359206,3.14001699409302,-2.216769999922063,1.4968614246484095,-1.6380810927555622,1.0770745638067543,4.86869921359206,-0.14001699409302004,-0.2306181208364977,-4.7780980868485825,0.18496288305441883,after_dropout
212702,88706,Trafalgar Group,2024-10-13,1088.0,-0.8000000000000043,-1.4635448072107762,3.14001699409302,-2.0011364554112845,1.5422335124410302,-1.3560645342181539,0.9706994141798003,0.663544807210772,-3.9400169940930243,-0.1074802729926223,-4.496081528311174,0.2862803137725528,after_dropout
212947,88730,Redfield & Wilton Strategies,2024-10-14,838.0,0.0,-0.9815982877226457,3.14001699409302,-1.8062169572387912,1.4644272964664005,-1.2820289481274256,0.9309379156919371,0.9815982877226457,-3.14001699409302,0.30043066040477995,-4.4220459422204454,0.1911841109532847,after_dropout
213685,88865,Fabrizio/Impact,2024-10-15,600.0,2.0,-0.9459277115514091,3.14001699409302,-1.6932524608950739,1.4491663220455635,-1.2153046362058513,0.8908369406472558,2.945927711551409,-1.14001699409302,0.2693769246544422,-4.355321630298871,0.13130990176851184,after_dropout
213071,88750,Morning Consult,2024-10-15,496.0,-4.0,-2.5578391505964784,3.14001699409302,-1.779634591831717,1.3748674980203748,-1.2153046362058513,0.8908369406472558,-1.4421608494035216,-7.1400169940930205,-1.342534514390627,-4.355321630298871,0.09991147442539977,after_dropout
213465,88812,Washington Post/George Mason University,2024-10-15,652.0,-3.0,-2.945927711551409,3.14001699409302,-1.918870786035025,1.290191707557208,-1.2153046362058513,0.8908369406472558,-0.05407228844859077,-6.1400169940930205,-1.7306230753455578,-4.355321630298871,0.1193835339067868,after_dropout
213505,88812,Washington Post/George Mason University,2024-10-15,652.0,0.0,0.05407228844859077,3.14001699409302,-1.7184774456770961,1.2229147511196194,-1.2153046362058513,0.8908369406472558,-0.05407228844859077,-3.14001699409302,1.269376924654442,-4.355321630298871,0.10157076651102984,after_dropout
213684,88865,Fabrizio/Impact,2024-10-15,600.0,1.0,-1.945927711551409,3.14001699409302,-1.738493890228009,1.167865268900372,-1.2153046362058513,0.8908369406472558,2.945927711551409,-2.14001699409302,-0.7306230753455578,-4.355321630298871,0.08800361025725809,after_dropout
213388,88798,AtlasIntel,2024-10-17,1171.0,0.29999999999999716,-1.4070841730008319,3.14001699409302,-1.676138059690208,1.2451999623801024,-1.0058760421725559,0.8897077932082408,1.707084173000829,-2.840016994093023,-0.401208130828276,-4.145893036265576,0.18815329574375922,after_dropout
213389,88798,AtlasIntel,2024-10-17,1171.0,-0.10000000000000142,-1.8070841730008305,3.14001699409302,-1.6968381403465982,1.1425475347344765,-1.0058760421725559,0.8897077932082408,1.707084173000829,-3.2400169940930215,-0.8012081308282746,-4.145893036265576,0.15808090926140445,after_dropout
213531,88831,Redfield & Wilton Strategies,2024-10-18,529.0,1.0,0.01840171227735432,3.14001699409302,-1.5555138451309154,1.203472782031671,-0.8613858652749619,0.9095004397501633,0.9815982877226457,-2.14001699409302,0.8797875775523162,-4.001402859367982,0.08239331368116631,after_dropout
213951,88902,Morning Consult,2024-10-20,420.0,-1.0,0.4421608494035216,3.14001699409302,-1.3967083167187775,1.3549062900408784,-0.5997304943310406,0.9036558042618916,-1.4421608494035216,-4.1400169940930205,1.0418913437345623,-3.7397474884240607,0.0794951895053904,after_dropout
213949,88902,Morning Consult,2024-10-20,449.0,-1.0,0.4421608494035216,3.14001699409302,-1.2526742114344427,1.3007611683007454,-0.5997304943310406,0.9036558042618916,-1.4421608494035216,-4.1400169940930205,1.0418913437345623,-3.7397474884240607,0.07832754387201207,after_dropout
213950,88902,Morning Consult,2024-10-20,420.0,0.0,1.4421608494035216,3.14001699409302,-1.066940240747109,1.2551353127610343,-0.5997304943310406,0.9036558042618916,-1.4421608494035216,-3.14001699409302,2.0418913437345623,-3.7397474884240607,0.06892220358361359,after_dropout
213567,88842,InsiderAdvantage,2024-10-20,800.0,0.19999999999999574,-1.9966307018676828,3.14001699409302,-1.1752261866592675,1.1797769419015314,-0.5997304943310406,0.9036558042618916,2.1966307018676785,-2.9400169940930243,-1.3969002075366421,-3.7397474884240607,0.11647526831848916,after_dropout
213948,88902,Morning Consult,2024-10-20,449.0,-1.0,0.4421608494035216,3.14001699409302,-1.0753849249088245,1.142783141155829,-0.5997304943310406,0.9036558042618916,-1.4421608494035216,-4.1400169940930205,1.0418913437345623,-3.7397474884240607,0.06172997527758527,after_dropout
214244,88940,OnMessage Inc.,2024-10-22,600.0,3.0,-0.6315098014245271,3.14001699409302,-1.0297262746858509,1.2889610762248018,-0.40088005953064576,0.9315955561147224,3.631509801424527,-0.14001699409302004,-0.2306297418938813,-3.5408970536236657,0.10286372857430189,after_dropout
214253,88946,Redfield & Wilton Strategies,2024-10-22,540.0,1.0,0.01840171227735432,3.14001699409302,-0.937500834564098,1.2309472810046123,-0.40088005953064576,0.9315955561147224,0.9815982877226457,-2.14001699409302,0.4192817718080001,-3.5408970536236657,0.0879906283095849,after_dropout
214720,89048,CES / YouGov,2024-10-25,940.0,-9.0,-2.8414845937639317,3.14001699409302,-1.2911394420660998,1.3786348468867273,-0.11085035328925308,0.8932792098333507,-6.158515406236068,-12.14001699409302,-2.7306342404746786,-3.250867347382273,0.1857361470617909,after_dropout
214721,89048,CES / YouGov,2024-10-25,933.0,-4.0,2.1585154062360683,3.14001699409302,-0.7618420892628393,1.2684677759998315,-0.11085035328925308,0.8932792098333506,-6.158515406236068,-7.1400169940930205,2.2693657595253214,-3.250867347382273,0.15343487278553883,after_dropout
214676,89027,CNN/SSRS,2024-10-26,683.0,1.0,0.5049522779123655,3.14001699409302,-0.6108519732746386,1.287507565174538,-0.0004045418879470297,0.8788499571281511,0.4950477220876345,-2.14001699409302,0.5053568198003126,-3.140421535980967,0.11919070679552361,after_dropout
214687,89033,Redfield & Wilton Strategies,2024-10-27,531.0,0.0,-0.9815982877226457,3.14001699409302,-0.6473099822437403,1.3193946500799627,0.10012213911833401,0.8542679425673687,0.9815982877226457,-3.14001699409302,-1.0817204268409797,-3.039894854974686,0.09833680753747472,after_dropout
214703,89039,Trafalgar Group,2024-10-28,1082.0,-0.19999999999999574,-0.8635448072107678,3.14001699409302,-0.6875149560028287,1.2803736224075914,0.21732952316603982,0.8129006992917487,0.663544807210772,-3.340016994093016,-1.0808743303768076,-2.9226874709269803,0.18593200131023846,after_dropout
214746,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.8070841730008305,3.14001699409302,-0.7087161459533158,1.2542947021790392,0.36800173254040436,0.7620793287458376,1.707084173000829,-2.2400169940930215,-1.1750859055412348,-2.7720152615526157,0.17731311187595414,after_dropout
214745,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.8070841730008305,3.14001699409302,-0.7235574235765005,1.155807205791256,0.36800173254040436,0.7620793287458376,1.707084173000829,-2.2400169940930215,-1.1750859055412348,-2.7720152615526157,0.1508750156798006,after_dropout
215682,89214,Data for Progress,2024-10-30,721.0,-2.0,0.3604149495254978,3.14001699409302,-0.6066548218068302,1.1980652426294423,0.5910552796642274,0.7166617191637324,-2.360414949525498,-5.1400169940930205,-0.23064033013872964,-2.548961714428793,0.10784647715248567,after_dropout
215683,89215,Noble Predictive Insights,2024-10-31,593.0,-1.0,-0.8018238127909827,3.14001699409302,-0.625112103701731,1.2436970298081336,0.8188393908595356,0.6345398758803055,-0.19817618720901728,-4.1400169940930205,-1.6206632036505182,-2.3211776032334845,0.09457077070403848,after_dropout
215558,89202,YouGov,2024-10-31,773.0,-1.0,0.588197843668482,3.14001699409302,-0.49435468386399284,1.1747709731841085,0.8188393908595356,0.6345398758803055,-1.588197843668482,-4.1400169940930205,-0.23064154719105356,-2.3211776032334845,0.1077691814207475,after_dropout
215551,89202,YouGov,2024-10-31,790.0,-1.0,0.588197843668482,3.14001699409302,-0.3869523557695374,1.1149733191233733,0.8188393908595355,0.6345398758803055,-1.588197843668482,-4.1400169940930205,-0.23064154719105345,-2.3211776032334845,0.09921211706859512,after_dropout
215537,89202,YouGov,2024-10-31,790.0,-1.0,0.588197843668482,3.14001699409302,-0.2955787718015121,1.0614510502088932,0.8188393908595355,0.6345398758803055,-1.588197843668482,-4.1400169940930205,-0.23064154719105345,-2.3211776032334845,0.09370206150876455,after_dropout
215544,89202,YouGov,2024-10-31,773.0,-1.0,0.588197843668482,3.14001699409302,-0.2213544158854317,1.0159004733889239,0.8188393908595355,0.6345398758803055,-1.588197843668482,-4.1400169940930205,-0.23064154719105345,-2.3211776032334845,0.08398542642657247,after_dropout
215436,89182,Susquehanna,2024-10-31,400.0,6.0,0.5881978436684827,3.14001699409302,-0.18731075064309763,0.994310499947862,0.8188393908595356,0.6345398758803055,5.411802156331517,2.85998300590698,-0.2306415471910529,-2.3211776032334845,0.04205246151878211,after_dropout
215366,89162,Emerson,2024-10-31,700.0,-0.30000000000000426,-0.7815752606455548,3.14001699409302,-0.2269241604369779,0.9605988617822422,0.8188393908595356,0.6345398758803055,0.48157526064555056,-3.4400169940930243,-1.6004146515050905,-2.3211776032334845,0.06665955837362136,after_dropout
215181,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.8929158269991724,3.14001699409302,-0.06990630471036491,0.9243384113104354,0.8188393908595357,0.6345398758803054,1.707084173000829,0.4599830059069814,1.0740764361396367,-2.321177603233484,0.07407061696034847,after_dropout
215180,89146,AtlasIntel,2024-10-31,845.0,3.6000000000000014,1.8929158269991724,3.14001699409302,0.06571394580908888,0.8918335261048261,0.8188393908595357,0.6345398758803054,1.707084173000829,0.4599830059069814,1.0740764361396367,-2.321177603233484,0.06909451871797172,after_dropout
215497,89191,Redfield & Wilton Strategies,2024-10-31,690.0,1.0,0.01840171227735432,3.14001699409302,0.06312978814119605,0.8671359205568404,0.8188393908595357,0.6345398758803054,0.9815982877226457,-2.14001699409302,-0.8004376785821814,-2.321177603233484,0.05461922794575973,after_dropout
216385,89357,Focaldata,2024-11-01,1324.0,-4.0,-0.13744742227191686,3.14001699409302,0.03730880662712366,0.9449689201638578,1.0931946182616303,0.6131688296584165,-3.862552577728083,-7.1400169940930205,-1.2306420405335472,-2.0468223758313897,0.12873337634365825,after_dropout
216386,89357,Focaldata,2024-11-01,1197.0,-4.0,-0.13744742227191686,3.14001699409302,0.019438752233927485,0.8953514254251244,1.0931946182616303,0.6131688296584165,-3.862552577728083,-7.1400169940930205,-1.2306420405335472,-2.0468223758313897,0.10225703830860294,after_dropout
216387,89357,Focaldata,2024-11-01,1324.0,-1.0,2.862552577728083,3.14001699409302,0.30519078505212055,0.8491657946442093,1.0931946182616303,0.6131688296584165,-3.862552577728083,-4.1400169940930205,1.7693579594664528,-2.0468223758313897,0.10050671564953159,after_dropout
216222,89338,Emerson,2024-11-02,840.0,0.10000000000000142,-0.38157526064554914,3.14001699409302,0.2512181985299116,0.9570479318627234,1.391510241564554,0.5815521899416106,0.48157526064555056,-3.0400169940930186,-1.773085502210103,-1.748506752528466,0.07858948015896661,after_dropout
215885,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-0.7332059468868761,3.14001699409302,0.16298236004974304,0.9131501546958898,1.391510241564554,0.5815521899416106,-1.2667940531131239,-5.1400169940930205,-2.12471618845143,-1.748506752528466,0.0896319324256427,after_dropout
215883,89273,Siena/NYT,2024-11-02,1010.0,-3.0,-1.7332059468868761,3.14001699409302,0.0022146392047382724,0.8735823228661542,1.391510241564554,0.5815521899416106,-1.2667940531131239,-6.1400169940930205,-3.12471618845143,-1.748506752528466,0.08478468106616084,after_dropout
215882,89273,Siena/NYT,2024-11-02,1010.0,-2.0,-0.7332059468868761,3.14001699409302,-0.0535400642864734,0.839815104029299,1.391510241564554,0.5815521899416106,-1.2667940531131239,-5.1400169940930205,-2.12471618845143,-1.748506752528466,0.07581335707165814,after_dropout
