end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-08,0.6999999999999957,0.8588286368531206,1000.0,1.0,-0.12915725786020377,1.1825124911047102,-0.29293653078936605,0.8937581628341039,-0.15882863685312487,0.9929365307893618,-1.1517651676424867,0.14111048796748446
2024-10-09,0.49743510026426235,0.8588286368531206,1600.0,2.0,0.004064109626260276,1.132351073865271,-0.3198881943900268,0.9029731167282986,-0.36139353658885826,0.8173232946542892,-1.1787168312431473,0.21261249959259956
2024-10-14,0.09178000703644969,0.8588286368531206,1444.0,2.0,0.02735458905672655,1.3367202246376597,-0.6105761230612912,0.8672790997641915,-0.7670486298166709,0.7023561300977409,-1.4694047599144118,0.26552175965950686
2024-10-15,-2.2519166612605663,0.8588286368531206,1917.0,3.0,-0.6271224183752259,1.1990763716531954,-0.692730477151514,0.8358442516170098,-3.110745298113687,-1.5591861841090524,-1.5515591140046348,0.28714309775146063
2024-10-16,1.0,0.8588286368531206,787.0,1.0,-0.43662245207162,1.2135163530226958,-0.7032307748045143,0.8204990183514351,0.1411713631468794,1.7032307748045143,-1.562059411657635,0.11707783271392137
2024-10-17,-0.6500774583979235,0.8588286368531206,1864.0,2.0,-0.4891468980397331,1.1330247778047409,-0.7448908979018642,0.7962298508714849,-1.508906095251044,0.09481343950394072,-1.6037195347549849,0.2460679975236571
2024-10-18,-1.974173032026173,0.8588286368531206,1822.0,3.0,-0.8244677269660786,1.0826013875683287,-0.7907330239429582,0.7812015912088378,-2.8330016688792936,-1.1834400080832148,-1.6495616607960788,0.22580129820759598
2024-10-20,0.060862266415014056,0.8588286368531206,3601.0,5.0,-0.4849825604309332,1.003171429959748,-0.7774863196808408,0.7366908877991344,-0.7979663704381066,0.8383485860958548,-1.6363149565339614,0.38345607747755717
2024-10-21,0.0,0.8588286368531206,2216.0,2.0,-0.3772958452594112,0.9807735437749412,-0.8443698601427525,0.7324978654764381,-0.8588286368531206,0.8443698601427525,-1.7031984969958731,0.2220424484456443
2024-10-22,0.017757135136886336,0.8588286368531206,1957.0,3.0,-0.3006495405381062,0.9801818659555458,-0.9561041142982267,0.7340366261391912,-0.8410715017162342,0.9738612494351131,-1.8149327511513473,0.19401525497774283
2024-10-23,1.3999999999999986,0.8588286368531206,500.0,1.0,-0.19992570503755988,1.058459598306008,-1.1130924494306365,0.7366102041466676,0.541171363146878,2.5130924494306353,-1.971921086283757,0.05922668551021756
2024-10-24,-2.0526231389079492,0.8588286368531206,3174.0,4.0,-0.7793897163406189,0.963364671473942,-1.3006521921845104,0.7148442056500979,-2.91145177576107,-0.7519709467234388,-2.159480829037631,0.3127677518786897
2024-10-25,-4.004058241449178,0.8588286368531206,3094.0,2.0,-1.6504133118536002,0.9194254136727973,-1.4298970113689844,0.7131986513859797,-4.862886878302298,-2.5741612300801933,-2.288725648222105,0.27011259877746907
2024-10-27,-0.4556057052139804,0.8588286368531206,1546.0,2.0,-1.4437177803317198,1.0390908191101624,-1.3098432425432962,0.7088572019598909,-1.314434342067101,0.8542375373293158,-2.168671879396417,0.17299482391412677
2024-10-28,-6.0,0.8588286368531206,736.0,1.0,-1.8609264975311257,1.0908178980197138,-1.2813114484207753,0.678474938128533,-6.85882863685312,-4.718688551579225,-2.140140085273896,0.09156779520777375
2024-10-29,0.4185618508127918,0.8588286368531206,4177.0,4.0,-0.9981640237638233,0.9394369623753922,-1.1692198002325283,0.6172336225467827,-0.4402667860403288,1.58778165104532,-2.0280484370856486,0.37848953007112857
2024-10-30,-1.3702845186692314,0.8588286368531206,7712.0,8.0,-1.17419351817572,0.7657146315495653,-1.2138203867514072,0.5616382601288371,-2.2291131555223522,-0.15646413191782416,-2.072649023604528,0.4730443413406803
2024-10-31,-1.8095070488848377,0.8588286368531206,7130.0,9.0,-1.4144040883612776,0.7125586929204482,-1.2293726634836795,0.5396297339776758,-2.6683356857379583,-0.5801343854011582,-2.0882013003368,0.3780976770909347
2024-11-01,-3.490485568465674,0.8588286368531206,5611.0,4.0,-2.038037468740961,0.718476439930329,-1.1455150844143986,0.5296795539445934,-4.3493142053187945,-2.3449704840512755,-2.004343721267519,0.3003896457610727
2024-11-02,-1.2119043571570942,0.8588286368531206,9860.0,10.0,-1.6792476998460275,0.6497637709224614,-0.7476533545869818,0.5037408726986934,-2.070732994010215,-0.4642510025701124,-1.6064819914401025,0.43430019189892993
2024-11-03,-1.234109682729622,0.8588286368531206,2371.0,3.0,-1.6174853499138557,0.7495318032448736,-0.23989863251537646,0.5002183603779601,-2.0929383195827427,-0.9942110502142456,-1.098727269368497,0.13874876455681515
2024-11-04,1.0508506619164184,0.8588286368531206,1738.0,2.0,-1.2875153250987994,0.833055064347973,0.3243583331270552,0.4157055649844136,0.1920220250632978,0.7264923287893632,-0.5344703037260654,0.12366134675397272
