end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-07,-3.0,3.21185245285211,676.0,1.0,0.2836048510719318,1.4125934282998178,-0.13421866120165232,0.9265143595733314,-6.21185245285211,-2.8657813387983477,-3.3460711140537622,0.1421245444025775
2024-09-08,-1.90537982249607,3.21185245285211,3249.0,3.0,-0.6646915531406471,1.1311403014795283,-0.18907981028645732,0.8956846284851709,-5.11723227534818,-1.7163000122096128,-3.4009322631385674,0.4332129026133721
2024-09-09,-1.0,3.21185245285211,495.0,1.0,-0.6911716437354445,1.1915313960758465,-0.09168720046064072,0.9213012264140034,-4.21185245285211,-0.9083127995393593,-3.303539653312751,0.07897233381032201
2024-09-12,2.06017736086777,3.21185245285211,1909.0,2.0,0.15568770255916942,1.235649309595179,0.2402031144280396,0.9097364859881392,-1.1516750919843401,1.8199742464397302,-2.9716493384240703,0.30779786383979435
2024-09-13,1.1553885736854013,3.21185245285211,1773.0,2.0,0.4099285831361985,1.15494671350077,0.25470591375834717,0.9105309960382965,-2.0564638791667087,0.9006826599270541,-2.957146539093763,0.25431695412109545
2024-09-16,0.30000000000000426,3.21185245285211,600.0,1.0,0.39643454430606995,1.363703103930031,0.16324008053074363,0.9191473893023233,-2.9118524528521057,0.13675991946926064,-3.0486123723213665,0.12275277680428526
2024-09-18,-0.3464160885728464,3.21185245285211,2914.0,3.0,0.08575242249559378,1.177608436327117,0.09753257796798298,0.8463746881339278,-3.5582685414249564,-0.4439486665408294,-3.114319874884127,0.41822959833315093
2024-09-19,1.0,3.21185245285211,868.0,1.0,0.20545871674781624,1.1970317379794724,0.09975822142704004,0.8373165045224041,-2.21185245285211,0.90024177857296,-3.11209423142507,0.13093422088027956
2024-09-20,0.0,3.21185245285211,802.0,1.0,0.17997533063383864,1.2184696440668463,0.08043088177132256,0.8191588075624384,-3.21185245285211,-0.08043088177132256,-3.1314215710807876,0.12403166201634737
2024-09-21,1.2442065404111264,3.21185245285211,2728.0,4.0,0.5387464537085008,1.0760286288255032,0.06286402721050366,0.7877261984382635,-1.9676459124409835,1.1813425132006228,-3.1489884256416065,0.337117648663717
2024-09-23,-1.0,3.21185245285211,600.0,1.0,0.3937386778616603,1.2342409958938139,-0.15250755455044163,0.7403409941777721,-4.21185245285211,-0.8474924454495584,-3.3643600074025515,0.09423760197618024
2024-09-24,-0.33109554468167945,3.21185245285211,6411.0,6.0,0.001669385124068612,0.9053397506423522,-0.24645714832871765,0.6676761600394296,-3.5429479975337896,-0.0846383963529618,-3.4583096011808276,0.540908914816241
2024-09-25,-2.1084627063182246,3.21185245285211,7533.0,9.0,-0.9626903051300778,0.766366226144968,-0.32577234707134517,0.6561924555365972,-5.320315159170335,-1.7826903592468795,-3.537624799923455,0.45701389698073275
2024-09-26,2.299999999999997,3.21185245285211,1005.0,1.0,-0.6974158814640731,0.883326622015045,-0.04164229741479897,0.7221965205230358,-0.9118524528521128,2.341642297414796,-3.253494750266909,0.08130542554066557
2024-09-27,4.0,3.21185245285211,780.0,1.0,-0.33704330391197895,0.980973516492581,0.17855788102253506,0.7620151386297832,0.78814754714789,3.821442118977465,-3.033294571829575,0.07671719657059074
2024-09-28,0.799999999999997,3.21185245285211,850.0,1.0,-0.22888253867983688,1.0525445075172983,0.318938039520386,0.7788223144033367,-2.411852452852113,0.48106196047961103,-2.8929144133317237,0.09512457868580466
2024-09-29,1.157573573868806,3.21185245285211,5311.0,6.0,0.3674953469086437,0.8835252555633828,0.4484959069115573,0.7768043005467701,-2.054278878983304,0.7090776669572487,-2.7633565459405527,0.43014552007145274
2024-09-30,0.20000000000000284,3.21185245285211,800.0,1.0,0.35445572933664665,0.9805362491238645,0.47568260548348024,0.8523632351069935,-3.011852452852107,-0.2756826054834774,-2.73616984736863,0.07785062577952927
2024-10-02,2.0,3.21185245285211,753.0,1.0,0.5329048899457449,1.1508122139245875,0.541753165801063,0.9615957680227359,-1.21185245285211,1.458246834198937,-2.670099287051047,0.10844385276681841
2024-10-06,-1.5999999999999943,3.21185245285211,400.0,1.0,0.34800148264468234,1.4719773238946818,0.5487550690802635,1.0439307560431486,-4.811852452852104,-2.148755069080258,-2.6630973837718463,0.08669088254833833
2024-10-08,0.8999999999999986,3.21185245285211,1000.0,1.0,0.46606869631593695,1.4543738660120418,0.5973059882335352,1.0148474895843766,-2.3118524528521114,0.3026940117664634,-2.6145464646185745,0.2138904543384051
2024-10-09,1.0,3.21185245285211,800.0,1.0,0.5551339410592895,1.4073606091017234,0.6135619071141022,1.003197447920799,-2.21185245285211,0.3864380928858978,-2.5982905457380077,0.16681030711032102
2024-10-13,1.8999999999999986,3.21185245285211,1085.0,1.0,0.911751364391842,1.4918323351273701,0.644477413485363,0.8664014195742809,-1.3118524528521114,1.2555225865146356,-2.567375039366747,0.26516947242571065
2024-10-14,-1.0579129449800484,3.21185245285211,3282.0,4.0,0.003797516907564469,1.1579620215865793,0.6130127574473269,0.8030861849699509,-4.269765397832158,-1.6709257024273754,-2.598839695404783,0.46096882761398894
2024-10-15,2.6222288294355067,3.21185245285211,3002.0,3.0,0.8784707793320956,1.0331726601473994,0.7320515505672414,0.7800098204579589,-0.5896236234166032,1.8901772788682654,-2.4798009022848686,0.3340447611665953
2024-10-17,-0.9530225741434213,3.21185245285211,4148.0,3.0,0.13859315782946763,0.9739327664588636,0.6601747582731592,0.7557319369356826,-4.1648750269955315,-1.6131973324165805,-2.5516776945789506,0.4039750513419041
2024-10-18,3.0,3.21185245285211,843.0,1.0,0.4217765160523351,1.0443871048640383,0.8042438092706057,0.7719089521521594,-0.21185245285210996,2.1957561907293943,-2.4076086435815043,0.09896647832436772
2024-10-20,1.4146083593192207,3.21185245285211,4878.0,6.0,0.8703781325543577,0.9408192703360998,0.9879854894751632,0.7280910414400998,-1.7972440935328893,0.4266228698440575,-2.223866963376947,0.45184047988016934
2024-10-21,2.4000000000000057,3.21185245285211,702.0,1.0,0.9899754677576662,1.0283246740267253,1.0227974488972564,0.7421846120124359,-0.8118524528521043,1.3772025511027493,-2.1890550039548535,0.07818751663313168
2024-10-22,1.5055633217869389,3.21185245285211,4265.0,4.0,1.1789742325037116,0.9142116276697846,1.0309296978597235,0.728488027891996,-1.706289131065171,0.4746336239272153,-2.1809227549923866,0.3665694668115961
2024-10-23,2.0,3.21185245285211,650.0,1.0,1.2380940945083538,1.009325196725701,0.9845203693093749,0.7559346246404989,-1.21185245285211,1.015479630690625,-2.227332083542735,0.07200731614663919
2024-10-25,0.48542175606744453,3.21185245285211,4638.0,2.0,0.9194650849503653,0.9432144117424166,0.8540900962154254,0.7189888417510153,-2.726430696784665,-0.3686683401479809,-2.3577623566366848,0.4233303036192334
2024-10-26,0.0,3.21185245285211,853.0,1.0,0.8324667325278495,1.0211212262679703,0.8348371517310139,0.7260147986617993,-3.21185245285211,-0.8348371517310139,-2.377015301121096,0.09461844048946362
2024-10-27,2.0,3.21185245285211,770.0,1.0,0.9452407230263504,1.0856653658804252,0.8354327822415963,0.7052903200978201,-1.21185245285211,1.1645672177584037,-2.3764196706105136,0.09659167206658723
2024-10-28,0.5431519804690382,3.21185245285211,5811.0,6.0,0.7585242256628364,0.8784489394652185,0.8110238845177924,0.650320737157583,-2.6687004723830716,-0.26787190404875416,-2.4008285683343176,0.46436638881254005
2024-10-29,0.32123189534591956,3.21185245285211,4580.0,3.0,0.6155863503007548,0.834144924614539,0.8288488961908915,0.6386650196742114,-2.8906205575061903,-0.507617000844972,-2.3830035566612184,0.3268703003743306
2024-10-31,1.8802272182443422,3.21185245285211,7741.0,7.0,1.2395758994222104,0.7860899891520268,0.9894571828220295,0.578764057048545,-1.3316252346077677,0.8907700354223127,-2.2223952700300806,0.49341245007850737
2024-11-01,-1.3599840744608,3.21185245285211,6815.0,4.0,0.23647890309383313,0.7351164982423812,0.8834078238483181,0.5533034010268926,-4.57183652731291,-2.243391898309118,-2.328444629003792,0.38587184231415633
2024-11-02,-0.24292520830803274,3.21185245285211,8720.0,9.0,0.033176397586541964,0.6797964161388841,1.197061667817363,0.5347303542134548,-3.4547776611601426,-1.4399868761253956,-2.014790785034747,0.42407334578920736
2024-11-03,1.6000000000000014,3.21185245285211,799.0,1.0,0.11938088952158353,0.8272156950524937,1.8569323266638784,0.5399321731959313,-1.6118524528521085,-0.256932326663877,-1.3549201261882315,0.05501863247544671
2024-11-04,2.1501291702419203,3.21185245285211,2438.0,2.0,0.5076217009176438,0.8748578598016277,2.5222154791223996,0.44180018462903453,-1.0617232826101897,-0.37208630888047933,-0.6896369737297103,0.19118115971436175
