end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-1.714259462149958,1.4110377586256093,-1.2419399089953498,1.1680826211097692,-3.5571909279466043,0.8247659751417656,-4.38195690308837,0.3406109714356447
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-1.6109899498635114,1.4811868203032703,-1.1058439644768026,1.2349031796568235,-4.1400169940930205,0.10584396447680255,-4.245860958569823,0.1445826310450269
2024-08-31,1.3999999999999986,3.14001699409302,800.0,1.0,-0.9464305602959757,1.6136456056514672,-0.8416555592249245,1.3378084997667008,-1.7400169940930215,2.241655559224923,-3.9816725533179445,0.2207112612905468
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.6409015988216819,1.7811057230382334,-0.7724008772520584,1.4418410560362425,-2.940016994093017,0.9724008772520613,-3.9124178713450783,0.2665045507818758
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.27063041753476264,2.1355186226814924,-0.8913059836051069,1.4408259098867504,-2.2700169940930155,1.7613059836051115,-4.031322977698127,0.2450663773045738
2024-09-09,1.0,3.14001699409302,698.0,1.0,0.08840160539914779,1.9192258761148335,-0.9693868192802629,1.4089976732674492,-2.14001699409302,1.9693868192802628,-4.109403813373283,0.2825621187555805
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.7063362505773291,1.8607211170363578,-1.6283985580459714,1.2267973098503477,-4.940016994093018,-0.1716014419540257,-4.7684155521389915,0.4208521395577271
2024-09-16,-2.7007073642448733,3.14001699409302,7160.0,8.0,-2.293051131586361,1.0293213662390301,-2.0867572599915647,0.8925110150122681,-5.840724358337893,-0.6139501042533086,-5.226774254084585,0.7955966019238748
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-2.0767708859616985,1.2981582721642537,-1.8633481510155163,1.0325384864322733,-4.518140627042513,0.4852245180660235,-5.003365145108536,0.2363905838953293
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-1.922730620907553,1.3117828271891268,-1.790692078069795,1.0707850254724158,-4.570186075391247,0.36052299677156885,-4.930709072162815,0.23823049045512107
2024-09-20,1.0,3.14001699409302,800.0,1.0,-1.4576154077508794,1.3890067740820986,-1.7466707267038524,1.1285340668959973,-2.14001699409302,2.7466707267038526,-4.886687720796872,0.15913721566726122
2024-09-25,-2.9171958209446607,3.14001699409302,8902.0,13.0,-2.6521165499623405,0.9334632933525323,-2.1764334786549973,0.8617583479840987,-6.057212815037681,-0.7407623422896634,-5.316450472748017,0.8183866619569887
2024-09-29,-0.497380813799672,3.14001699409302,814.0,2.0,-2.1903606170490755,1.5772316681545906,-0.923668144045086,1.2110205502371092,-3.637397807892692,0.42628733024541404,-4.063685138138106,0.2142981736292163
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.5709141642884863,1.5645216937445832,-0.6315444775255078,1.230853603954415,-2.2400169940930215,1.5315444775255065,-3.771561471618528,0.2004447148799374
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-0.9888463152603866,1.6082319864134775,-0.19120270318469967,1.2581702072194296,-2.636414934036314,0.6948047632414057,-3.33121969727772,0.28058004184171936
2024-10-03,0.0,3.14001699409302,782.0,1.0,-0.7897098645271472,1.5886222564694805,-0.014274107641494838,1.2892557501330268,-3.14001699409302,0.014274107641494838,-3.1542911017345148,0.2013826088645555
2024-10-08,2.78875403740433,3.14001699409302,2100.0,3.0,1.1742324162346636,1.5597603918993186,0.8671015913933834,1.207963517106043,-0.35126295668869023,1.9216524460109463,-2.2729154026996365,0.5488227168371804
2024-10-09,3.0,3.14001699409302,800.0,1.0,1.5372720651088894,1.5520066813416038,0.7946756480839188,1.2326876922747392,-0.14001699409302004,2.2053243519160812,-2.3453413460091013,0.19884220319298135
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,0.6923878834331336,1.7329991475715212,0.08719885663911386,1.1458335500646946,-3.9400169940930243,-0.8871988566391181,-3.0528181374539063,0.3614830272813758
2024-10-14,0.0,3.14001699409302,838.0,1.0,0.5249798441245868,1.6468549246764723,-0.028407276932547187,1.0858898445347902,-3.14001699409302,0.028407276932547187,-3.1684242710255672,0.24178360614641523
2024-10-15,-0.7417088285006005,3.14001699409302,3000.0,5.0,-0.12379939363849024,1.2660481915869894,-0.1454662990501652,1.0177027906945202,-3.8817258225936206,-0.5962425294504353,-3.2854832931431854,0.5121852368178953
2024-10-17,0.10020786857074612,3.14001699409302,2342.0,2.0,-0.03418645656679834,1.2845412821136977,-0.1609763397856343,1.0394735649994584,-3.039809125522274,0.26118420835638045,-3.3009933338786546,0.4000447851016008
2024-10-18,1.0,3.14001699409302,529.0,1.0,0.08195067917362454,1.4050003106796118,-0.2050597313478485,1.0905555608724578,-2.14001699409302,1.2050597313478484,-3.3450767254408684,0.11229806289086862
2024-10-20,-0.45452034977758793,3.14001699409302,2538.0,5.0,-0.16056133166934256,1.307817302674783,-0.371884808679295,1.076738567542726,-3.594537343870608,-0.08263554109829291,-3.5119018027723152,0.4520505260406551
2024-10-22,2.032023927772753,3.14001699409302,1140.0,2.0,0.3992861422131915,1.4587980480415523,-0.5136501655623538,1.1486924636034084,-1.107993066320267,2.5456740933351067,-3.653667159655374,0.2553366951052966
2024-10-25,-6.530601925973367,3.14001699409302,1873.0,2.0,-2.555252616181558,1.4859687843424074,-1.2519927492811571,1.0971750437186851,-9.670618920066387,-5.2786091766922105,-4.392009743374177,0.4263472554424541
2024-10-26,1.0,3.14001699409302,683.0,1.0,-1.9626655176866794,1.52254260995377,-0.9133839974866813,1.0898744792005275,-2.14001699409302,1.9133839974866813,-4.053400991579702,0.16667932281316605
2024-10-27,0.0,3.14001699409302,531.0,1.0,-1.6870691199483108,1.5766318238698043,-0.6537033156941843,1.0643454050174734,-3.14001699409302,0.6537033156941843,-3.7937203097872043,0.1404194424647577
2024-10-28,-0.19999999999999574,3.14001699409302,1082.0,1.0,-1.303987653940589,1.5070915652480907,-0.41520789813555137,1.004970687670018,-3.340016994093016,0.21520789813555563,-3.5552248922285714,0.2576083793744815
2024-10-29,0.8999999999999986,3.14001699409302,2166.0,2.0,-0.44228733724921565,1.3163196961757884,-0.19071562096275269,0.9305882647963871,-2.2400169940930215,1.0907156209627513,-3.330732615055773,0.39097329567645667
2024-10-30,-2.0,3.14001699409302,721.0,1.0,-0.6723577061929829,1.4020521140628182,-0.10741934542318454,0.8779200916318683,-5.1400169940930205,-1.8925806545768156,-3.2474363395162045,0.14769756608223433
2024-10-31,0.7352425804487626,3.14001699409302,7199.0,10.0,0.24831303271576338,0.9372672136348736,0.05745735292604459,0.7383341687154138,-2.4047744136442573,0.677785227522718,-3.0825596411669753,0.6540711504863953
2024-11-01,-2.9828635303399857,3.14001699409302,3845.0,3.0,-0.9595773341840383,0.9535804767600105,-0.06718475012650926,0.735727066449851,-6.122880524433006,-2.9156787802134767,-3.207201744219529,0.37382369651675434
2024-11-02,-0.27675599564877007,3.14001699409302,6444.0,7.0,-0.6168861402301606,0.8594927597753308,0.4958403812510572,0.7100155509776954,-3.4167729897417902,-0.7725963768998273,-2.644176612841963,0.5018753436865205
2024-11-03,0.10000000000000142,3.14001699409302,792.0,1.0,-0.5487066377588525,1.08977579417294,1.3599931466220676,0.7562639799358143,-3.0400169940930186,-1.2599931466220662,-1.7800238474709524,0.09510506431247023
2024-11-04,3.050027273115187,3.14001699409302,1414.0,2.0,0.18496216534073223,1.1841608857488921,2.2820333117411415,0.6380687191828799,-0.08998972097783309,0.7679939613740454,-0.8579836823518785,0.20386858858408777
