question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
206387,87816,Focaldata,2024-08-16,702.0,-4.0,-3.5522146047041097,3.21185245285211,0.201461186323301,1.199126900802454,0.2105063433127276,0.8491125380141709,-0.44778539529589045,-7.21185245285211,-3.7627209480168373,-3.0013461095393823,0.11235635992966665,0.16254962854771615,after_dropout
206389,87816,Focaldata,2024-08-16,702.0,-1.3999999999999986,-0.9522146047041081,3.21185245285211,0.08804145706092073,1.1386582150749323,0.2105063433127276,0.8491125380141709,-0.44778539529589045,-4.6118524528521085,-1.1627209480168357,-3.0013461095393823,0.09831161418527647,0.16254962854771615,after_dropout
206261,87816,Focaldata,2024-08-16,702.0,0.4000000000000057,0.8477853952958961,3.21185245285211,0.15142344566452443,1.090127456716203,0.2105063433127276,0.8491125380141709,-0.44778539529589045,-2.8118524528521043,0.6372790519831686,-3.0013461095393823,0.0834254614138175,0.16254962854771615,after_dropout
207444,87961,Spry Strategies,2024-08-20,600.0,-1.3999999999999986,-0.6709018434541062,3.21185245285211,0.06301799917597593,1.280982894859826,0.24283243518447228,0.8484308683071562,-0.7290981565458924,-4.6118524528521085,-0.9137342786385785,-2.9690200176676376,0.10750666148587208,0.16254962854771615,after_dropout
207443,87961,Spry Strategies,2024-08-20,600.0,0.19999999999999574,0.9290981565458881,3.21185245285211,0.14465892432208766,1.2191129349989216,0.24283243518447226,0.8484308683071562,-0.7290981565458924,-3.0118524528521142,0.6862657213614158,-2.9690200176676376,0.09426486041896698,0.16254962854771615,after_dropout
206735,87870,SurveyUSA,2024-08-21,941.0,0.0,1.3412091145058418,3.21185245285211,0.3141750116013819,1.1896223497578389,0.2535696693682249,0.8399847803188818,-1.3412091145058418,-3.21185245285211,1.0876394451376168,-2.958282783483885,0.14167068683785145,0.16254962854771615,after_dropout
206654,87870,SurveyUSA,2024-08-21,1053.0,-1.0,0.3412091145058418,3.21185245285211,0.3179794900218806,1.102742793110502,0.2535696693682249,0.8399847803188818,-1.3412091145058418,-4.21185245285211,0.0876394451376169,-2.958282783483885,0.14072885769296414,0.16254962854771615,after_dropout
207467,87955,Morning Consult,2024-08-26,645.0,0.0,0.32555719651820314,3.21185245285211,0.31888849602118763,1.3361962358548423,0.2105210111697477,0.7797115834186431,-0.32555719651820314,-3.21185245285211,0.11503618534845544,-3.001331441682362,0.11995793182913114,0.16254962854771615,after_dropout
207468,87955,Morning Consult,2024-08-26,645.0,0.0,0.32555719651820314,3.21185245285211,0.3195897316845725,1.2639927173433965,0.2105210111697477,0.7797115834186431,-0.32555719651820314,-3.21185245285211,0.11503618534845544,-3.001331441682362,0.10515326992098546,0.16254962854771615,after_dropout
207466,87955,Morning Consult,2024-08-26,700.0,-2.0,-1.6744428034817969,3.21185245285211,0.11145114133479339,1.1962068472590885,0.2105210111697477,0.7797115834186431,-0.32555719651820314,-5.21185245285211,-1.8849638146515446,-3.001331441682362,0.10438073937064088,0.16254962854771615,after_dropout
207250,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.0234141029643846,3.21185245285211,0.22652683932384404,1.1181913458633617,0.2105210111697477,0.7797115834186431,-0.023414102964384523,-2.21185245285211,0.8128930917946369,-3.001331441682362,0.12618461805008102,0.16254962854771615,after_dropout
207249,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.0234141029643846,3.21185245285211,0.31913790187702556,1.0512092902228802,0.2105210111697477,0.7797115834186431,-0.023414102964384523,-2.21185245285211,0.8128930917946369,-3.001331441682362,0.11621601546257927,0.16254962854771615,after_dropout
207465,87955,Morning Consult,2024-08-26,700.0,-1.0,-0.6744428034817969,3.21185245285211,0.24432057152898443,1.0108563718683667,0.2105210111697477,0.7797115834186431,-0.32555719651820314,-4.21185245285211,-0.8849638146515446,-3.001331441682362,0.07530070777795711,0.16254962854771615,after_dropout
207058,87917,SoCal Strategies,2024-08-27,612.0,4.0,1.1893304920930179,3.21185245285211,0.3107666128050119,1.0493347696548574,0.2051442824272118,0.7926845044912777,2.810669507906982,0.78814754714789,0.984186209665806,-3.0067081704248984,0.07031253305401157,0.16254962854771615,after_dropout
207685,88011,East Carolina University,2024-08-28,920.0,0.7000000000000028,-0.6634595416319771,3.21185245285211,0.20403935911003707,1.0607633486718098,0.18955185972438662,0.8006344138238658,1.36345954163198,-2.511852452852107,-0.8530114013563637,-3.0223005931277234,0.1095507990715494,0.16254962854771615,after_dropout
207520,87971,Redfield & Wilton Strategies,2024-08-28,812.0,1.0,-0.26444361904375246,3.21185245285211,0.16041798717779415,1.010172033712155,0.18955185972438662,0.8006344138238658,1.2644436190437525,-2.21185245285211,-0.45399547876813906,-3.0223005931277234,0.09311196770509614,0.16254962854771615,after_dropout
207322,87943,Emerson,2024-08-28,775.0,0.8999999999999986,0.6473695868719099,3.21185245285211,0.1964763023683438,0.9720516149604308,0.18955185972438662,0.8006344138238658,0.25263041312808865,-2.3118524528521114,0.45781772714752333,-3.0223005931277234,0.07404907430882264,0.16254962854771615,after_dropout
207583,87994,InsiderAdvantage,2024-08-31,800.0,0.8000000000000043,0.15059511259174074,3.21185245285211,0.19165473435588115,1.1322504152954198,0.1859781982841385,0.8567837514343528,0.6494048874082635,-2.4118524528521057,-0.03538308569239776,-3.0258742545679715,0.1050881207732188,0.16254962854771615,after_dropout
207587,87996,ActiVote,2024-08-31,400.0,0.0,0.7451229937610457,3.21185245285211,0.21865197854826932,1.1042905656280575,0.1859781982841385,0.8567837514343528,-0.7451229937610457,-3.21185245285211,0.5591447954769072,-3.0258742545679715,0.04877830613340542,0.16254962854771615,after_dropout
207907,88047,Patriot Polling,2024-09-03,804.0,2.5,1.531572500151197,3.21185245285211,0.38075692697763164,1.2232464378912777,0.1729122812414467,0.8694324162044214,0.9684274998488028,-0.71185245285211,1.3586602189097503,-3.038940171610663,0.12346897299727667,0.16254962854771615,after_dropout
208235,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,619.0,1.0,-0.008561340124433325,3.21185245285211,0.3361860482327226,1.3254606127422537,0.10517649788013128,0.8260286590283296,1.0085613401244333,-2.21185245285211,-0.1137378380045646,-3.106675954971979,0.11448442703877595,0.16254962854771615,after_dropout
208234,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,692.0,1.0,-0.008561340124433325,3.21185245285211,0.29632558831111294,1.2464812121858262,0.10517649788013128,0.8260286590283296,1.0085613401244333,-2.21185245285211,-0.1137378380045646,-3.106675954971979,0.11562222446864338,0.16254962854771615,after_dropout
208275,88083,SurveyUSA,2024-09-07,676.0,-3.0,-1.6587908854941582,3.21185245285211,0.08336200541059766,1.2366562409553048,0.08517848962188175,0.8080874384980152,-1.3412091145058418,-6.21185245285211,-1.7439693751160399,-3.1266739632302283,0.10892628943278311,0.16254962854771615,after_dropout
208318,88094,Morning Consult,2024-09-08,1369.0,-0.3999999999999986,-0.07444280348179544,3.21185245285211,0.05269907225543107,1.1675284316246124,0.08537156176692212,0.787000719573702,-0.32555719651820314,-3.6118524528521085,-0.15981436524871756,-3.126480891085188,0.19430924425171095,0.16254962854771615,after_dropout
208325,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.5763016066937052,3.21185245285211,-0.1410654168089132,1.095893928843771,0.08537156176692212,0.787000719573702,-1.4236983933062948,-6.21185245285211,-1.6616731684606274,-3.126480891085188,0.11894684364977749,0.16254962854771615,after_dropout
208327,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.5763016066937052,3.21185245285211,-0.2908144551827089,1.0371479248606144,0.08537156176692212,0.787000719573702,-1.4236983933062948,-6.21185245285211,-1.6616731684606274,-3.126480891085188,0.10433755742029902,0.16254962854771615,after_dropout
208779,88113,Redfield & Wilton Strategies,2024-09-09,495.0,-1.0,-2.2644436190437522,3.21185245285211,-0.41798959271217395,1.0763074215158157,0.14221851908839023,0.7959846172035372,1.2644436190437525,-4.21185245285211,-2.4066621381321425,-3.0696339337637197,0.06443720018844386,0.16254962854771615,after_dropout
209318,88161,Quantus Polls and News,2024-09-12,815.0,1.6000000000000014,0.264304899964966,3.21185245285211,-0.333696442138371,1.2011340532749917,0.3780403242296626,0.765744342021161,1.3356951000350354,-1.6118524528521085,-0.11373542426469663,-2.8338121286224474,0.12354364790936437,0.16254962854771615,after_dropout
209351,88169,Trafalgar Group,2024-09-12,1094.0,2.3999999999999986,0.03911916267171378,3.21185245285211,-0.28026396264257086,1.1117328072613708,0.37804032422966266,0.765744342021161,2.360880837328285,-0.8118524528521114,-0.3389211615579489,-2.8338121286224474,0.14332146725193826,0.16254962854771615,after_dropout
209377,88172,TIPP,2024-09-13,973.0,3.0,0.3508839706588156,3.21185245285211,-0.2009758495140898,1.10580858513715,0.4646191758097134,0.7528703922949292,2.6491160293411844,-0.21185245285210996,-0.1137352051508978,-2.7472332770423966,0.1256252440117225,0.16254962854771615,after_dropout
210420,88302,YouGov,2024-09-13,800.0,-1.0,-0.3971312202063625,3.21185245285211,-0.22001765252276928,1.0507654181771495,0.46461917580971335,0.7528703922949292,-0.6028687797936375,-4.21185245285211,-0.8617503960160758,-2.7472332770423966,0.09707510399270249,0.16254962854771615,after_dropout
210091,88243,Cygnal,2024-09-16,600.0,0.30000000000000426,-0.5401258886623187,3.21185245285211,-0.25045287191892257,1.200173299344732,0.767001186701002,0.6892325718686889,0.840125888662323,-2.9118524528521057,-1.3071270753633208,-2.444851266151108,0.09507790165975373,0.16254962854771615,after_dropout
210729,88346,Focaldata,2024-09-16,1094.0,1.720000000000006,2.1677853952958963,3.21185245285211,0.08855120665409294,1.1128743168235509,0.767001186701002,0.6892325718686889,-0.44778539529589045,-1.491852452852104,1.4007842085948943,-2.444851266151108,0.14018638409996712,0.16254962854771615,after_dropout
210721,88346,Focaldata,2024-09-16,1094.0,0.19999999999999574,0.6477853952958862,3.21185245285211,0.1573410006328303,1.0421833976303374,0.767001186701002,0.6892325718686889,-0.44778539529589045,-3.0118524528521142,-0.11921579140511585,-2.444851266151108,0.12300713256785402,0.16254962854771615,after_dropout
210636,88346,Focaldata,2024-09-16,1094.0,5.799999999999997,6.247785395295888,3.21185245285211,0.8061254758325822,0.9851114287266315,0.767001186701002,0.6892325718686889,-0.44778539529589045,2.588147547147887,5.480784208594886,-2.444851266151108,0.10652498129172144,0.16254962854771615,after_dropout
210628,88346,Focaldata,2024-09-16,1094.0,5.600000000000001,6.047785395295892,3.21185245285211,1.323775261478689,0.9352039826843469,0.767001186701002,0.6892325718686889,-0.44778539529589045,2.3881475471478915,5.28078420859489,-2.444851266151108,0.09875684298479032,0.16254962854771615,after_dropout
210737,88353,Fabrizio/Impact,2024-09-17,600.0,2.0,0.04978688133823095,3.21185245285211,1.2446405373904372,0.9862719724492185,0.6635221705323381,0.6893964493661493,1.950213118661769,-1.21185245285211,-0.6137352891941071,-2.548330282319772,0.062115734587412014,0.16254962854771615,after_dropout
210738,88353,Fabrizio/Impact,2024-09-17,600.0,3.0,1.049786881338231,3.21185245285211,1.2335720926274234,0.957850418167447,0.6635221705323381,0.6893964493661493,1.950213118661769,-0.21185245285210996,0.38626471080589286,-2.548330282319772,0.05680388547622864,0.16254962854771615,after_dropout
210224,88257,Morning Consult,2024-09-18,1314.0,-2.1700000000000017,-1.8444428034817986,3.21185245285211,0.8387419776011773,0.9703027208172138,0.5625263305166931,0.6835522080556886,-0.32555719651820314,-5.381852452852112,-2.4069691339984916,-2.6493261223354168,0.12827427038294484,0.16254962854771615,after_dropout
210159,88244,Victory Insights,2024-09-18,600.0,3.6000000000000014,0.4487897356974986,3.21185245285211,0.8164732178683505,0.9421902341590733,0.5625263305166931,0.6835522080556886,3.151210264302503,0.38814754714789146,-0.11373659481919451,-2.6493261223354168,0.05710637698635768,0.16254962854771615,after_dropout
210081,88240,Emerson,2024-09-18,1000.0,-0.4000000000000057,-0.6526304131280943,3.21185245285211,0.6955787837832798,0.9025910547533627,0.5625263305166931,0.6835522080556886,0.25263041312808865,-3.6118524528521156,-1.2151567436447874,-2.6493261223354168,0.08229129078053662,0.16254962854771615,after_dropout
210383,88296,Redfield & Wilton Strategies,2024-09-19,868.0,1.0,-0.26444361904375246,3.21185245285211,0.6168797205909377,0.9471596289663315,0.5359786356151377,0.6908826457412255,1.2644436190437525,-2.21185245285211,-0.8004222546588902,-2.6758738172369725,0.08197627780413502,0.16254962854771615,after_dropout
210982,88394,Meredith College,2024-09-20,802.0,0.0,0.4075809841780794,3.21185245285211,0.5998582161003566,0.9866522282452819,0.521319985799684,0.6884475980977738,-0.4075809841780794,-3.21185245285211,-0.11373900162160455,-2.690532467052426,0.08132636050417778,0.16254962854771615,after_dropout
210343,88278,Siena/NYT,2024-09-21,682.0,2.0,4.234277520325158,3.21185245285211,0.882268945609973,1.0236002305060647,0.5082058737380755,0.6751031978889082,-2.234277520325158,-1.21185245285211,3.7260716465870822,-2.7036465791140345,0.07770449853745008,0.16254962854771615,after_dropout
210342,88278,Siena/NYT,2024-09-21,682.0,0.0,2.234277520325158,3.21185245285211,0.9797119492417973,0.9860236564259359,0.5082058737380755,0.6751031978889082,-2.234277520325158,-3.21185245285211,1.7260716465870827,-2.7036465791140345,0.07207277043516654,0.16254962854771615,after_dropout
210341,88278,Siena/NYT,2024-09-21,682.0,2.0,4.234277520325158,3.21185245285211,1.190062715401987,0.9536268457288561,0.5082058737380755,0.6751031978889082,-2.234277520325158,-1.21185245285211,3.7260716465870822,-2.7036465791140345,0.06463251747918211,0.16254962854771615,after_dropout
210340,88278,Siena/NYT,2024-09-21,682.0,1.0,3.234277520325158,3.21185245285211,1.315354061731125,0.9239405542273513,0.5082058737380755,0.6751031978889082,-2.234277520325158,-2.21185245285211,2.7260716465870827,-2.7036465791140345,0.06129069510082477,0.16254962854771615,after_dropout
210604,88333,Bullfinch,2024-09-23,600.0,-1.0,0.08707751073776748,3.21185245285211,1.231874501664849,1.0481654733463173,0.2008219192784486,0.6481454381158923,-1.0870775107377675,-4.21185245285211,-0.11374440854068113,-3.0110305335736616,0.06796479180422575,0.16254962854771615,after_dropout
210787,88366,Marist College,2024-09-24,1507.0,-1.0,-1.1718306756395265,3.21185245285211,0.8380212120646524,1.026912623817997,0.048273716336149186,0.6058032821869703,0.1718306756395266,-4.21185245285211,-1.2201043919756756,-3.163578736515961,0.16385257781151072,0.16254962854771615,after_dropout
210788,88366,Marist College,2024-09-24,1348.0,0.0,-0.1718306756395266,3.21185245285211,0.7100941645060114,0.9596667312098501,0.048273716336149186,0.6058032821869703,0.1718306756395266,-3.21185245285211,-0.22010439197567577,-3.163578736515961,0.12667902007835372,0.16254962854771615,after_dropout
211015,88402,Beacon/Shaw,2024-09-24,787.0,2.0,2.0234141029643844,3.21185245285211,0.8023243256115676,0.9253562620760603,0.048273716336149186,0.6058032821869703,-0.023414102964384523,-1.21185245285211,1.9751403866282353,-3.163578736515961,0.07022672724653801,0.16254962854771615,after_dropout
211018,88402,Beacon/Shaw,2024-09-24,991.0,-2.0,-1.9765858970356154,3.21185245285211,0.5807917111954355,0.8877059671524601,0.048273716336149186,0.6058032821869703,-0.023414102964384523,-5.21185245285211,-2.0248596133717647,-3.163578736515961,0.07971924123734402,0.16254962854771615,after_dropout
211017,88402,Beacon/Shaw,2024-09-24,787.0,1.0,1.0234141029643846,3.21185245285211,0.6068871608446728,0.8611404663986397,0.048273716336149186,0.6058032821869703,-0.023414102964384523,-2.21185245285211,0.9751403866282354,-3.163578736515961,0.05895646070897191,0.16254962854771615,after_dropout
211016,88402,Beacon/Shaw,2024-09-24,991.0,-1.0,-0.9765858970356155,3.21185245285211,0.4931790004294258,0.8296455615506142,0.048273716336149186,0.6058032821869703,-0.023414102964384523,-4.21185245285211,-1.0248596133717647,-3.163578736515961,0.07180934329723426,0.16254962854771615,after_dropout
210924,88387,Morning Consult,2024-09-25,889.0,-2.0,-1.6744428034817969,3.21185245285211,0.33167819530462317,0.8873934401996487,-0.05679377357476001,0.5998886230012189,-0.32555719651820314,-5.21185245285211,-1.617649029907037,-3.26864622642687,0.07450598846781903,0.16254962854771615,after_dropout
210986,88395,CNN/SSRS,2024-09-25,931.0,0.0,0.8275386829702834,3.21185245285211,0.3668593135557464,0.8553342135567518,-0.05679377357476001,0.5998886230012189,-0.8275386829702834,-3.21185245285211,0.8843324565450434,-3.26864622642687,0.07094963024124744,0.16254962854771615,after_dropout
210925,88387,Morning Consult,2024-09-25,889.0,-3.0,-2.6744428034817966,3.21185245285211,0.17558611408813304,0.8280006837225985,-0.05679377357476004,0.5998886230012189,-0.32555719651820314,-6.21185245285211,-2.6176490299070365,-3.26864622642687,0.06289187726404763,0.16254962854771615,after_dropout
211341,88473,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,0.0,1.7867914515685124,3.21185245285211,0.22061768346752772,0.8163477917177504,-0.05679377357476004,0.5998886230012189,-1.7867914515685124,-3.21185245285211,1.8435852251432725,-3.26864622642687,0.02794899466371897,0.16254962854771615,after_dropout
211334,88473,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-3.0,-1.2132085484314876,3.21185245285211,0.18039963609794224,0.8048173044771829,-0.05679377357476001,0.5998886230012189,-1.7867914515685124,-6.21185245285211,-1.1564147748567275,-3.26864622642687,0.028049457092383576,0.16254962854771615,after_dropout
211072,88415,AtlasIntel,2024-09-25,1173.0,-2.3999999999999986,-2.1520313419736885,3.21185245285211,0.013436274000454246,0.7754766970782071,-0.05679377357476001,0.5998886230012189,-0.24796865802631024,-5.6118524528521085,-2.0952375683989284,-3.26864622642687,0.07158340961305841,0.16254962854771615,after_dropout
210939,88387,Morning Consult,2024-09-25,828.0,-2.0,-1.6744428034817969,3.21185245285211,-0.06820842299206571,0.756488875157,-0.05679377357476001,0.5998886230012189,-0.32555719651820314,-5.21185245285211,-1.617649029907037,-3.26864622642687,0.048371176633284906,0.16254962854771615,after_dropout
210938,88387,Morning Consult,2024-09-25,828.0,-2.0,-1.6744428034817969,3.21185245285211,-0.14379098362134987,0.7384758426851277,-0.05679377357476001,0.5998886230012189,-0.32555719651820314,-5.21185245285211,-1.617649029907037,-3.26864622642687,0.04705574824406355,0.16254962854771615,after_dropout
211071,88415,AtlasIntel,2024-09-25,1173.0,-3.5,-3.25203134197369,3.21185245285211,-0.33428929833013754,0.7154881448926956,-0.05679377357476001,0.5998886230012189,-0.24796865802631024,-6.71185245285211,-3.19523756839893,-3.26864622642687,0.061288154307915135,0.16254962854771615,after_dropout
211109,88423,East Carolina University,2024-09-26,1005.0,2.299999999999997,0.9365404583680172,3.21185245285211,-0.25083845430628354,0.79384046919749,0.031318636530146216,0.6407188199819861,1.36345954163198,-0.9118524528521128,0.905221821837871,-3.180533816321964,0.06566642273208521,0.16254962854771615,after_dropout
211607,88512,RMG Research,2024-09-27,780.0,4.0,-0.00964792158120975,3.21185245285211,-0.23650170318032987,0.8634877195480253,0.10409837325788529,0.6671850597784522,4.00964792158121,0.78814754714789,-0.11374629483909504,-3.1077540795942245,0.059441599817252076,0.16254962854771615,after_dropout
211310,88462,Emerson,2024-09-28,850.0,0.7999999999999972,0.5473695868719085,3.21185245285211,-0.17979829222620325,0.9178597153647968,0.1783521232747008,0.6799943294869234,0.25263041312808865,-2.411852452852113,0.3690174635972077,-3.033500329577409,0.0723376550126588,0.16254962854771615,after_dropout
211303,88457,Quinnipiac,2024-09-29,953.0,1.0,2.423698393306295,3.21185245285211,0.054191509241778235,0.9563943003283789,0.24745542882944546,0.681267823606612,-1.4236983933062948,-2.21185245285211,2.1762429644768497,-2.9643970240226647,0.0898752062056584,0.16254962854771615,after_dropout
211144,88431,The Washington Post,2024-09-29,1001.0,3.0,0.6337096813160015,3.21185245285211,0.10421784682879162,0.9141828788344918,0.24745542882944546,0.681267823606612,2.3662903186839985,-0.21185245285210996,0.386254252486556,-2.9643970240226647,0.08632401881024386,0.16254962854771615,after_dropout
211301,88457,Quinnipiac,2024-09-29,953.0,2.0,3.423698393306295,3.21185245285211,0.3586143921554824,0.878454374940445,0.24745542882944546,0.681267823606612,-1.4236983933062948,-1.21185245285211,3.1762429644768497,-2.9643970240226647,0.07663745630220545,0.16254962854771615,after_dropout
211143,88431,The Washington Post,2024-09-29,1001.0,2.0,-0.36629031868399853,3.21185245285211,0.3056307306287215,0.8457419491131785,0.24745542882944546,0.681267823606612,2.3662903186839985,-1.21185245285211,-0.613745747513444,-2.9643970240226647,0.07309051898062964,0.16254962854771615,after_dropout
211536,88503,High Point University,2024-09-29,814.0,-2.0,-0.8662903186839985,3.21185245285211,0.2372482786745108,0.820696268287941,0.24745542882944546,0.681267823606612,-1.1337096813160015,-5.21185245285211,-1.113745747513444,-2.9643970240226647,0.058350732751420394,0.16254962854771615,after_dropout
211537,88503,High Point University,2024-09-29,589.0,0.0,1.1337096813160015,3.21185245285211,0.27282405892753886,0.804246886413724,0.24745542882944546,0.681267823606612,-1.1337096813160015,-3.21185245285211,0.886254252486556,-2.9643970240226647,0.03968467593607644,0.16254962854771615,after_dropout
212167,88598,Global Strategy Group/North Star Opinion Research,2024-09-29,401.0,0.0,-0.36629031868399864,3.21185245285211,0.25566265381969355,0.7933756521761646,0.24745542882944546,0.681267823606612,0.36629031868399864,-3.21185245285211,-0.6137457475134441,-2.9643970240226647,0.02685185267147317,0.16254962854771615,after_dropout
212174,88598,Global Strategy Group/North Star Opinion Research,2024-09-29,401.0,1.0,0.6337096813160014,3.21185245285211,0.26544810005724734,0.7830403851959223,0.24745542882944546,0.681267823606612,0.36629031868399864,-2.21185245285211,0.38625425248655587,-2.9643970240226647,0.025884203619745146,0.16254962854771615,after_dropout
211162,88452,InsiderAdvantage,2024-09-30,800.0,0.20000000000000284,-0.4494048874082607,3.21185245285211,0.2232016038886793,0.8543180438429352,0.24268548457948766,0.7329301303774022,0.6494048874082635,-3.011852452852107,-0.6920903719877484,-2.9691669682726225,0.05909815991446275,0.16254962854771615,after_dropout
211726,88536,Redfield & Wilton Strategies,2024-10-02,753.0,2.0,0.7355563809562475,3.21185245285211,0.26394141398500354,0.9854307233885851,0.25136413670330887,0.8077221747925679,1.2644436190437525,-1.21185245285211,0.48419224425293866,-2.960488316148801,0.07951484385389376,0.16254962854771615,after_dropout
211685,88524,ActiVote,2024-10-06,400.0,-1.5999999999999943,-0.8548770062389486,3.21185245285211,0.19578744300324744,1.2339006302093056,0.2429428120274641,0.8561696583517353,-0.7451229937610457,-4.811852452852104,-1.0978198182664127,-2.968909640824646,0.06091602511166544,0.16254962854771615,after_dropout
212189,88610,Emerson,2024-10-08,1000.0,0.8999999999999986,0.6473695868719099,3.21185245285211,0.2668756180874461,1.2477014010592307,0.2530118215792676,0.8276322276173896,0.25263041312808865,-2.3118524528521114,0.3943577652926423,-2.9588406312728424,0.15742025243777977,0.16254962854771615,after_dropout
