end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.4071714038630502,1.2358256858717764,-1.1890233258370806,0.7961206037110063,-4.940016994093018,-0.6109766741629166,-4.329040319930101,0.18564420698581716
2024-09-16,-1.8728161703347783,3.14001699409302,3008.0,4.0,-0.9460240577259915,1.06328834438171,-1.3224610971758857,0.7506460622590123,-5.012833164427798,-0.5503550731588926,-4.462478091268906,0.3676557008831893
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-1.0128556339473571,1.050053654563419,-1.380319666476923,0.7412908904183723,-4.518140627042513,0.0021960335274302523,-4.520336660569943,0.154667072252495
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-1.0718612739808469,1.0105989478772692,-1.4092757157609865,0.738779405443421,-4.570186075391247,-0.02089336553723964,-4.549292709854006,0.1413940538174867
2024-09-25,-2.9171958209446602,3.14001699409302,8902.0,13.0,-2.163644898977701,0.7936859739007457,-1.5815040835976428,0.6765910192463163,-6.05721281503768,-1.3356917373470174,-4.721521077690663,0.5916453614295574
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.9180232632038072,0.9894603175579603,-1.180038708202121,0.7568783343322653,-2.2400169940930215,2.0800387082021197,-4.320055702295141,0.08017301086553949
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-1.6488412035572866,1.0122549029262398,-1.0490517800049246,0.7678910942148649,-2.636414934036314,1.5526538400616308,-4.189068774097945,0.11115760025340736
2024-10-03,0.0,3.14001699409302,782.0,1.0,-1.514509099781502,1.0104391239084163,-0.9981929368524729,0.7743660481925443,-3.14001699409302,0.9981929368524729,-4.138209930945493,0.0814706131105714
2024-10-08,-1.1000000000000014,3.14001699409302,900.0,1.0,-1.4653224892161598,1.132568747796224,-0.7785016313337089,0.7740960051773847,-4.240016994093022,-0.32149836866629256,-3.918518625426729,0.11866231788703797
2024-10-09,3.0,3.14001699409302,800.0,1.0,-1.0117485892818707,1.1092691029540958,-0.7319792667197971,0.7683626011416488,-0.14001699409302004,3.7319792667197973,-3.871996260812817,0.10157696359662237
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,-0.9779497939124789,1.1515816655594526,-0.6529598714843659,0.7247588225622807,-3.9400169940930243,-0.1470401285156384,-3.792976865577386,0.15961757045947053
2024-10-14,0.0,3.14001699409302,838.0,1.0,-0.868540022369457,1.120241592871027,-0.6316673123233003,0.7097757551963247,-3.14001699409302,0.6316673123233003,-3.7716843064163204,0.11187667528954305
2024-10-15,-0.7417088285006005,3.14001699409302,3000.0,5.0,-0.8304784087945085,0.9690970392055942,-0.6152674918393468,0.6950207385814652,-3.8817258225936206,-0.12644133666125368,-3.755284485932367,0.30009662776102425
2024-10-17,0.10020786857074612,3.14001699409302,2342.0,2.0,-0.6327190117836727,0.9361828234899965,-0.5754469456913094,0.6873332558246724,-3.039809125522274,0.6756548142620555,-3.715463939784329,0.2124877112948166
2024-10-18,1.0,3.14001699409302,529.0,1.0,-0.5478923322618807,0.9556542521714981,-0.5697692911366423,0.6893757170619524,-2.14001699409302,1.5697692911366423,-3.7097862852296624,0.05195424253014767
2024-10-20,-0.454520349777588,3.14001699409302,2538.0,5.0,-0.5270533528423657,0.9189323111981413,-0.5739318731666728,0.682978070221847,-3.594537343870608,0.11941152338908484,-3.7139488672596928,0.22318236011558082
2024-10-22,2.032023927772753,3.14001699409302,1140.0,2.0,-0.24845113481198708,0.9525529828358248,-0.5835786959010484,0.6845881410978873,-1.107993066320267,2.6156026236738015,-3.7235956899940685,0.10886823158517968
2024-10-25,-6.530601925973367,3.14001699409302,1873.0,2.0,-1.4045067522634884,0.9762546970025479,-0.6798508235653311,0.6641278909104138,-9.670618920066387,-5.8507511024080365,-3.819867817658351,0.18402226496664237
2024-10-26,1.0,3.14001699409302,683.0,1.0,-1.2372178216434988,0.9836694734615052,-0.6137886240980693,0.6560056317643311,-2.14001699409302,1.6137886240980692,-3.7538056181910893,0.0695730758345809
2024-10-27,0.0,3.14001699409302,531.0,1.0,-1.1676630167239475,0.9976016323421262,-0.5578081977019886,0.6452989373219906,-3.14001699409302,0.5578081977019886,-3.6978251917950087,0.05621872212215311
2024-10-28,-0.19999999999999574,3.14001699409302,1082.0,1.0,-1.061885039549182,0.9817371010007834,-0.5045655542400023,0.6307313943896571,-3.340016994093016,0.30456555424000653,-3.6445825483330223,0.10931282414086628
2024-10-29,0.8999999999999986,3.14001699409302,2166.0,2.0,-0.685896137984548,0.9215917264170544,-0.45432420756275005,0.6148681621647537,-2.2400169940930215,1.3543242075627486,-3.5943412016557703,0.1916467550264984
2024-10-30,-2.0,3.14001699409302,721.0,1.0,-0.7722592242379674,0.9352478497273484,-0.43063468906166347,0.6029893869250225,-5.1400169940930205,-1.5693653109383365,-3.5706516831546837,0.06572013731164572
2024-10-31,0.7352425804487626,3.14001699409302,7199.0,10.0,-0.1432820975945312,0.748582093134427,-0.3967000629070284,0.5864315555354578,-2.4047744136442573,1.1319426433557909,-3.5367170570000486,0.41723142532100804
2024-11-01,-2.9828635303399857,3.14001699409302,3845.0,3.0,-0.740070688652401,0.7150016256297985,-0.43599223010722116,0.5987116253529081,-6.122880524433006,-2.5468713002327648,-3.576009224200241,0.21016780296413742
2024-11-02,-0.27675599564877007,3.14001699409302,6444.0,7.0,-0.6062020468464581,0.6521472760725785,-0.384312641401843,0.6236984994404503,-3.4167729897417902,0.10755664575307294,-3.5243296354948632,0.28893675039330957
2024-11-03,0.10000000000000142,3.14001699409302,792.0,1.0,-0.5783777070409043,0.7014282994523875,-0.3389819180510796,0.6778939841636576,-3.0400169940930186,0.438981918051081,-3.4789989121440996,0.03939997048975309
2024-11-04,3.050027273115187,3.14001699409302,1414.0,2.0,-0.2967055771307599,0.730717679849658,-0.2967055771307599,0.730717679849658,-0.08998972097783309,3.346732850245947,-3.43672257122378,0.07762973853542308
