end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-10-21,-3.4975622542595017,1.4142014404187997,2272.0,2.0,-1.5480558774135278,1.0562713863593598,-1.9095772138087213,0.8451533789673392,-4.911763694678301,-1.5879850404507805,-3.323778654227521,0.26578785361655455
2024-10-22,0.0,1.4142014404187997,1115.0,1.0,-1.3099992806561738,1.1386055257407026,-2.044471056915018,0.8804161389250166,-1.4142014404187997,2.044471056915018,-3.4586724973338177,0.15377778039581882
2024-10-24,-3.4904154222101553,1.4142014404187997,1200.0,2.0,-1.783732069436995,1.2909144499167107,-2.51617310032713,0.8503797512484385,-4.904616862628955,-0.9742423218830254,-3.9303745407459294,0.21726714444665238
2024-10-25,-6.003590761514181,1.4142014404187997,4683.0,2.0,-3.9035089314619054,1.0180967759574657,-2.6991460820998823,0.7805613580223825,-7.41779220193298,-3.3044446794142983,-4.113347522518682,0.5023336127356128
2024-10-26,1.0,1.4142014404187997,796.0,1.0,-3.390580665268541,1.140549029281509,-2.215432312109284,0.7832413102257687,-0.4142014404187997,3.215432312109284,-3.6296337525280835,0.10460432995284517
2024-10-27,-0.45843134390294776,1.4142014404187997,3428.0,5.0,-2.2845334583807446,1.034127793014989,-1.8393577119821998,0.7207031495354467,-1.8726327843217474,1.380926368079252,-3.2535591524009995,0.37721380655084635
2024-10-28,-1.6937019550429324,1.4142014404187997,8702.0,9.0,-1.9433450170189066,0.7923131247411508,-1.6660602112350222,0.6512728542468093,-3.107903395461732,-0.02764174380791018,-3.0802616516538217,0.5774716470505485
2024-10-29,1.2500777760122839,1.4142014404187997,1966.0,2.0,-1.3867141085071135,0.9284810068734256,-1.4821772043647303,0.693453015948855,-0.16412366440651582,2.7322549803770144,-2.89637864478353,0.17430542229688295
2024-10-30,-2.01857406211431,1.4142014404187997,3770.0,4.0,-1.59554654771929,0.9251322508637311,-1.5282769671395533,0.6634127643995685,-3.4327755025331097,-0.4902970949747565,-2.9424784075583528,0.3305043119444155
2024-10-31,-1.135051992035049,1.4142014404187997,9765.0,9.0,-1.335050055617136,0.7433162485169357,-1.4955564392024083,0.5946448073812173,-2.549253432453849,0.3605044471673593,-2.909757879621208,0.5656885383044036
2024-11-01,-5.976266861424799,1.4142014404187997,6125.0,3.0,-3.1277111585766306,0.7711136101512397,-1.6164920720150735,0.5976840768622722,-7.390468301843598,-4.359774789409725,-3.0306935124338734,0.3862480849238277
2024-11-02,0.28681039945782283,1.4142014404187997,10994.0,13.0,-1.2809448019094791,0.6812905312181023,-0.5584573567285519,0.5698816505247055,-1.1273910409609769,0.8452677561863747,-1.9726587971473517,0.5408565520172701
2024-11-03,-0.44315368721496134,1.4142014404187997,2387.0,3.0,-1.1307651629594493,0.8500772061467196,0.08954237064843484,0.6155449863969892,-1.857355127633761,-0.5326960578633961,-1.3246590697703648,0.1792566623301913
2024-11-04,1.6505448333061328,1.4142014404187997,2226.0,2.0,-0.5578279564668204,0.9509567499696003,0.7925528106270175,0.5339204600042435,0.23634339288733308,0.8579920226791152,-0.6216486297917821,0.20599545079904866
