end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-15,-0.9542823218643862,1.7097309916712655,1690.0,2.0,-0.7475470411608044,0.915194599069968,-1.5497440504612208,0.5175296700094353,-2.664013313535652,0.5954617285968345,-3.259475042132486,0.14679087701178242
2024-09-16,-3.539119654915423,1.7097309916712655,8996.0,8.0,-2.022068026190982,0.6953126695788819,-1.5995929497894041,0.4968664507447178,-5.248850646586689,-1.939526705126019,-3.3093239414606694,0.4565602122439394
2024-09-17,-0.5323664451886714,1.7097309916712655,3139.0,2.0,-1.8029305437671772,0.6758205396956976,-1.554110668555038,0.49521951446157736,-2.242097436859937,1.0217442233663667,-3.2638416602263036,0.14710159754033625
2024-09-18,-2.6081352965559703,1.7097309916712655,4236.0,4.0,-1.949540081399876,0.645091917910684,-1.5257560554190368,0.49632863373526825,-4.317866288227236,-1.0823792411369335,-3.2354870470903023,0.18207733762738337
2024-09-19,-0.6878834655889154,1.7097309916712655,2336.0,3.0,-1.818500921228572,0.6477373107404493,-1.4727527672541192,0.5032484280899757,-2.3976144572601807,0.7848693016652037,-3.1824837589253847,0.10386277734300568
2024-09-23,0.0,1.7097309916712655,400.0,1.0,-1.7721478561410906,0.7821464648025637,-1.3011898329400975,0.5054290335009932,-1.7097309916712655,1.3011898329400975,-3.010920824611363,0.025489712183464505
2024-09-24,-1.3152324194686902,1.7097309916712655,4792.0,6.0,-1.6586303452392528,0.7063172246367458,-1.2611209293947991,0.4942675070802557,-3.0249634111399555,-0.054111490073891044,-2.970851921066065,0.24844315116284377
2024-09-25,-1.4384455473896907,1.7097309916712655,8732.0,9.0,-1.5856701297203761,0.6069394745858493,-1.2196494758264758,0.4903636880709999,-3.148176539060956,-0.2187960715632149,-2.929380467497741,0.3313590049424095
2024-09-28,-0.5,1.7097309916712655,1000.0,1.0,-1.5305666498219055,0.7056178171368228,-1.0645045734541592,0.5149516282332823,-2.2097309916712655,0.5645045734541592,-2.7742355651254247,0.050755269386165265
2024-09-29,1.7052827802929702,1.7097309916712655,1906.0,2.0,-1.2099973260520689,0.7038908202348556,-1.0157847034451761,0.5157757875302817,-0.004448211378295319,2.721067483738146,-2.7255156951164414,0.09906805946729608
2024-10-02,-1.0864889128636717,1.7097309916712655,7186.0,3.0,-1.1690091035813404,0.6598180017891165,-0.9545793321651673,0.5047453248492465,-2.7962199045349374,-0.13190958069850434,-2.6643103238364327,0.3318658333680148
2024-10-07,-1.169336200319742,1.7097309916712655,5348.0,5.0,-1.1691008781932588,0.7074121409846927,-0.8264028941555859,0.4843339486274553,-2.8790671919910076,-0.3429333061641562,-2.5361338858268514,0.2805733018521871
2024-10-08,0.8808919085984643,1.7097309916712655,2600.0,3.0,-0.9031732506392582,0.6934055640946926,-0.7907604101557606,0.4779655033280793,-0.8288390830728012,1.671652318754225,-2.500491401827026,0.12972125037092552
2024-10-09,-0.8464246742457984,1.7097309916712655,6071.0,7.0,-0.8887158511577515,0.6301639252329625,-0.7785917514870901,0.4721288984006502,-2.556155665917064,-0.06783292275870823,-2.4883227431583554,0.25476232886034006
2024-10-10,-1.6086182985747157,1.7097309916712655,5814.0,6.0,-1.042010980509843,0.5945686768942456,-0.7641580829575972,0.4757066033015054,-3.3183492902459815,-0.8444602156171185,-2.473889074628863,0.21293875288536634
2024-10-14,0.0,1.7097309916712655,1649.0,1.0,-0.9503201628347858,0.7157346847502883,-0.6005245521407088,0.4904347449612832,-1.7097309916712655,0.6005245521407088,-2.3102555438119743,0.08799409928501319
2024-10-15,-1.762540237552902,1.7097309916712655,2809.0,3.0,-1.0652245999755965,0.6960525612973911,-0.5649850237899069,0.4843022689899028,-3.4722712292241678,-1.1975552137629952,-2.2747160154611725,0.14146958529766532
2024-10-17,0.8202503218723881,1.7097309916712655,7401.0,6.0,-0.4810668254100918,0.6373612001038002,-0.45750558166996647,0.46872555841026137,-0.8894806697988774,1.2777559035423547,-2.167236573341232,0.30981996514329774
2024-10-18,0.0,1.7097309916712655,1256.0,1.0,-0.45385465104802386,0.6575362718799377,-0.45448682296669735,0.46999211496714643,-1.7097309916712655,0.45448682296669735,-2.1642178146379627,0.05656630830627456
2024-10-19,3.0,1.7097309916712655,1084.0,1.0,-0.2624688560701448,0.6764317111040739,-0.4545629251650676,0.4679353286235981,1.2902690083287345,3.4545629251650674,-2.164293916836333,0.05541223193043335
2024-10-20,-1.1758066080308782,1.7097309916712655,6367.0,8.0,-0.4927299134799189,0.6173578216145108,-0.47641373160376954,0.46221528875416734,-2.8855375997021437,-0.6993928764271087,-2.186144723275035,0.2521094271154945
2024-10-22,-0.10131380854656998,1.7097309916712655,2946.0,3.0,-0.4418795543739841,0.6497603297001445,-0.4719574148198728,0.4623365847222839,-1.8110448002178354,0.37064360627330284,-2.1816884064911384,0.12991381413545497
2024-10-23,-1.0,1.7097309916712655,800.0,1.0,-0.46331470180448525,0.6752945140920487,-0.475665434127882,0.45961221641103234,-2.7097309916712655,-0.524334565872118,-2.1853964257991474,0.03840595269083619
2024-10-25,-2.0035236302774457,1.7097309916712655,7393.0,2.0,-0.9242832405886595,0.626482670827709,-0.47848471077324295,0.43684514620593207,-3.7132546219487113,-1.525038919504203,-2.1882157024445084,0.29928961601410875
2024-10-26,0.0,1.7097309916712655,600.0,1.0,-0.8987810981456318,0.6574672069562151,-0.4193664105143883,0.43110737148798917,-1.7097309916712655,0.4193664105143883,-2.129097402185654,0.0275912635035834
2024-10-27,0.41806921266462294,1.7097309916712655,1916.0,2.0,-0.7826161724928868,0.6645206642421225,-0.36164132631243984,0.4183177525000996,-1.2916617790066427,0.7797105389770628,-2.0713723179837054,0.08821422199556528
2024-10-28,0.2703650419381519,1.7097309916712655,12022.0,9.0,-0.37947516321813973,0.5519454090209092,-0.31202317286598585,0.4006104518199467,-1.4393659497331135,0.5823882148041377,-2.0217541645372514,0.3828567915075083
2024-10-29,2.3981669735970352,1.7097309916712655,2598.0,2.0,-0.13457690457213156,0.5703005933239539,-0.30049915426682494,0.3988377905757465,0.6884359819257697,2.69866612786386,-2.0102301459380905,0.08816767840611996
2024-10-30,-0.7622163945188504,1.7097309916712655,7526.0,8.0,-0.27707313735495515,0.5400298644933794,-0.3270512259993509,0.3920204404389306,-2.471947386190116,-0.4351651685194995,-2.0367822176706163,0.2270351612116062
2024-10-31,-0.5055381403605772,1.7097309916712655,13044.0,11.0,-0.349531253404348,0.48443904207286154,-0.33597082889111146,0.38999098141224564,-2.2152691320318425,-0.16956731146946574,-2.045701820562377,0.317151927411875
2024-11-01,-2.6134397687817223,1.7097309916712655,6865.0,3.0,-0.7307124227421276,0.4883149178900971,-0.3329633925451156,0.40428396771883973,-4.323170760452988,-2.280476376236607,-2.042694384216381,0.16837304455928512
2024-11-02,0.5944670208701969,1.7097309916712655,13903.0,11.0,-0.3379271535350715,0.45210036775631807,-0.24614523255796722,0.4232918931154553,-1.1152639708010685,0.8406122534281641,-1.9558762242292327,0.29640157119880867
2024-11-03,0.9064116609215296,1.7097309916712655,2442.0,3.0,-0.26189149192586925,0.4906856884837067,-0.22277361051339856,0.4655587150351899,-0.8033193307497359,1.1291852714349282,-1.9325046021846641,0.061105271912945056
2024-11-04,0.13009673296374094,1.7097309916712655,4595.0,3.0,-0.21431751314659164,0.5072295056648953,-0.21431751314659164,0.5072295056648953,-1.5796342587075245,0.34441424611033256,-1.9240485048178573,0.12136583641683411
