question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
203794,87524,Quinnipiac,2024-07-21,1257.0,2.0,-0.15244306961124154,1.4723355621959089,3.774765526273805,0.8443641911960978,1.9622785935014584,0.5451430801879688,2.1524430696112415,0.5276644378040911,-2.1147216631127,0.4899430313055495,0.09339091969877242,after_dropout
203980,87531,Marist College,2024-07-22,1117.0,0.0,0.5994098504084718,1.4723355621959089,3.4311097371249337,0.9021498879337756,1.4546061196381248,0.48098395203792155,-0.5994098504084718,-1.4723355621959089,-0.855196269229653,-0.01772944255778408,0.10822591993736881,after_dropout
203943,87529,YouGov,2024-07-22,1178.0,2.0,1.8644424688331844,1.4723355621959089,3.2705459699242803,0.854670982743894,1.4546061196381248,0.48098395203792155,0.13555753116681554,0.5276644378040911,0.4098363491950596,-0.01772944255778408,0.10248747162231052,after_dropout
203944,87529,YouGov,2024-07-22,1178.0,0.0,-0.13555753116681554,1.4723355621959089,2.9792180285028094,0.8173036117476392,1.4546061196381248,0.48098395203792155,0.13555753116681554,-1.4723355621959089,-1.5901636508049404,-0.01772944255778408,0.08553114763780616,after_dropout
203777,87523,Morning Consult,2024-07-22,4001.0,2.0,3.290217429537302,1.4723355621959089,3.0492498022716363,0.7194208040071117,1.4546061196381248,0.48098395203792155,-1.2902174295373017,0.5276644378040911,1.835611309899177,-0.01772944255778408,0.2251829859989338,after_dropout
203979,87531,Marist College,2024-07-22,1117.0,1.0,1.5994098504084717,1.4723355621959089,2.962634819161739,0.6976004096636073,1.4546061196381248,0.48098395203792155,-0.5994098504084718,-0.4723355621959089,0.14480373077034692,-0.01772944255778408,0.05974106521108738,after_dropout
203951,87530,Ipsos,2024-07-23,1018.0,-4.0,-3.3241941608570555,1.4723355621959089,2.4567340764781993,0.7944255629605584,0.8357858951669979,0.4225234674956557,-0.6758058391429443,-5.472335562195909,-4.159980056024054,-0.636549667028911,0.08046993870700572,after_dropout
204188,87555,YouGov,2024-07-23,1155.0,2.0,1.8644424688331844,1.4723355621959089,2.4123387446226636,0.7640725456982537,0.8357858951669979,0.4225234674956557,0.13555753116681554,0.5276644378040911,1.0286565736661866,-0.636549667028911,0.07495519315570591,after_dropout
203949,87530,Ipsos,2024-07-23,1018.0,-2.0,-1.3241941608570555,1.4723355621959089,2.170706235130327,0.7389543175610915,0.8357858951669979,0.4225234674956557,-0.6758058391429443,-3.4723355621959087,-2.1599800560240534,-0.636549667028911,0.06466757167800578,after_dropout
203950,87530,Ipsos,2024-07-23,1241.0,-3.0,-2.3241941608570555,1.4723355621959089,1.7786202241604159,0.7059899024100847,0.8357858951669979,0.4225234674956557,-0.6758058391429443,-4.472335562195909,-3.1599800560240534,-0.636549667028911,0.0872290766042175,after_dropout
204062,87536,YouGov,2024-07-23,1435.0,3.0,2.8644424688331847,1.4723355621959089,1.8629780831189788,0.6780112139419552,0.8357858951669979,0.4225234674956557,0.13555753116681554,1.5276644378040911,2.028656573666187,-0.636549667028911,0.07769030278430665,after_dropout
204106,87537,ActiVote,2024-07-23,1000.0,1.0,-0.19227853918577043,1.4723355621959089,1.7726418167014784,0.6629432067595166,0.8357858951669977,0.4225234674956557,1.1922785391857704,-0.4723355621959089,-1.028064434352768,-0.6365496670289111,0.043953764915350656,after_dropout
204123,87539,RMG Research,2024-07-23,2000.0,2.0,0.8717085619950053,1.4723355621959089,1.6955702894381308,0.6339531731442702,0.8357858951669977,0.4225234674956557,1.1282914380049947,0.5276644378040911,0.0359226668280076,-0.6365496670289111,0.08554632306081081,after_dropout
203948,87530,Ipsos,2024-07-23,1241.0,0.0,0.6758058391429443,1.4723355621959089,1.634282616237838,0.6146077656802015,0.8357858951669977,0.4225234674956557,-0.6758058391429443,-1.4723355621959089,-0.1599800560240534,-0.6365496670289111,0.06009983303747462,after_dropout
204169,87552,Morning Consult,2024-07-24,11297.0,-1.0,0.2902174295373017,1.4723355621959089,1.073049257393281,0.5799316890270307,0.41365669331967525,0.3345319975732321,-1.2902174295373017,-2.4723355621959087,-0.12343926378237358,-1.0586788688762336,0.4175640916809212,after_dropout
204173,87553,Change Research,2024-07-24,2137.0,0.0,-0.5532384375715061,1.4723355621959089,0.9552072697596649,0.5585254847325523,0.41365669331967525,0.3345319975732321,0.5532384375715061,-1.4723355621959089,-0.9668951308911814,-1.0586788688762336,0.0724607263514761,after_dropout
204136,87541,Big Village,2024-07-24,2016.0,0.6000000000000014,2.260741186350853,1.4723355621959089,1.0552301013974261,0.5367036128739515,0.41365669331967525,0.3345319975732321,-1.6607411863508514,-0.8723355621959075,1.8470844930311776,-1.0586788688762336,0.0766145025928746,after_dropout
204137,87541,Big Village,2024-07-24,1687.0,1.1000000000000014,2.760741186350853,1.4723355621959089,1.1505497613034257,0.5214900185370551,0.41365669331967525,0.3345319975732321,-1.6607411863508514,-0.37233556219590747,2.3470844930311774,-1.0586788688762336,0.05588920573248721,after_dropout
204138,87541,Big Village,2024-07-24,1492.0,1.5999999999999943,3.2607411863508458,1.4723355621959089,1.2446062946926677,0.5097354830767051,0.41365669331967525,0.3345319975732321,-1.6607411863508514,0.12766443780408543,2.8470844930311703,-1.0586788688762336,0.04457251236680027,after_dropout
204204,87557,Siena/NYT,2024-07-24,1142.0,1.0,-1.3294293992842352,1.4723355621959089,1.1666351759893656,0.501955817701131,0.41365669331967525,0.3345319975732321,2.329429399284235,-0.4723355621959089,-1.7430860926039105,-1.0586788688762336,0.030291389853586745,after_dropout
204205,87557,Siena/NYT,2024-07-24,1142.0,0.0,-2.329429399284235,1.4723355621959089,1.050845504151091,0.4935734379055274,0.41365669331967525,0.3345319975732321,2.329429399284235,-1.4723355621959089,-2.7430860926039102,-1.0586788688762336,0.033120003748561506,after_dropout
204206,87557,Siena/NYT,2024-07-24,1142.0,-1.0,-3.329429399284235,1.4723355621959089,0.9150986601449943,0.4858652073217435,0.41365669331967525,0.33453199757323215,2.329429399284235,-2.4723355621959087,-3.7430860926039102,-1.0586788688762336,0.0309904850719835,after_dropout
204361,87561,SurveyMonkey,2024-07-24,5265.0,1.0,1.0161074384863311,1.4723355621959089,0.9291384352020341,0.45083589590547385,0.41365669331967525,0.33453199757323215,-0.016107438486331005,-0.4723355621959089,0.6024507451666559,-1.0586788688762336,0.1389955931314758,after_dropout
204203,87557,Siena/NYT,2024-07-24,1142.0,2.0,-0.3294293992842352,1.4723355621959089,0.8987968377992243,0.4453683581909984,0.41365669331967525,0.33453199757323215,2.329429399284235,0.5276644378040911,-0.7430860926039105,-1.0586788688762336,0.024108034999317296,after_dropout
208384,87552,Morning Consult,2024-07-24,9850.0,-1.0,0.2902174295373017,1.4723355621959089,0.7931315118755192,0.4048625724945508,0.41365669331967525,0.33453199757323215,-1.2902174295373017,-2.4723355621959087,-0.12343926378237358,-1.0586788688762336,0.17362619321196027,after_dropout
204443,87579,HarrisX,2024-07-25,2472.0,2.0,0.8459937663966424,1.4723355621959089,0.7978383528367302,0.575528943777409,-0.04865624478789299,0.3282003430087086,1.1540062336033576,0.5276644378040911,0.8946500111845354,-1.520991806983802,0.08903973173013646,after_dropout
204440,87579,HarrisX,2024-07-25,3013.0,2.0,0.8459937663966424,1.4723355621959089,0.8022097733819835,0.548785077984746,-0.04865624478789299,0.3282003430087086,1.1540062336033576,0.5276644378040911,0.8946500111845354,-1.520991806983802,0.0907773440636069,after_dropout
204444,87579,HarrisX,2024-07-25,3013.0,0.0,-1.1540062336033576,1.4723355621959089,0.6193504366134355,0.5225067872786242,-0.04865624478789299,0.3282003430087086,1.1540062336033576,-1.4723355621959089,-1.1053499888154645,-1.520991806983802,0.09347604564914401,after_dropout
204442,87579,HarrisX,2024-07-25,3013.0,1.0,-0.15400623360335763,1.4723355621959089,0.5539131060707518,0.4999123972568506,-0.04865624478789299,0.3282003430087086,1.1540062336033576,-0.4723355621959089,-0.10534998881546465,-1.520991806983802,0.08461468435300346,after_dropout
204441,87579,HarrisX,2024-07-25,2472.0,2.0,0.8459937663966424,1.4723355621959089,0.5709138865170271,0.4851454012583406,-0.04865624478789299,0.3282003430087086,1.1540062336033576,0.5276644378040911,0.8946500111845354,-1.520991806983802,0.05820577243048735,after_dropout
204500,87580,Fabrizio/GBAO,2024-07-25,1000.0,-1.0,-3.0451993726232476,1.4723355621959089,0.47773715963716323,0.4788542170437182,-0.04865624478789299,0.3282003430087086,2.0451993726232476,-2.4723355621959087,-2.9965431278353547,-1.520991806983802,0.025767093064451334,after_dropout
204445,87579,HarrisX,2024-07-25,2472.0,1.0,-0.15400623360335763,1.4723355621959089,0.44068986305028934,0.4646013912911827,-0.048656244787893044,0.3282003430087086,1.1540062336033576,-0.4723355621959089,-0.10534998881546459,-1.520991806983802,0.058642950576562804,after_dropout
204763,87614,Ipsos,2024-07-25,1238.0,0.0,0.6758058391429443,1.4723355621959089,0.4486760977805714,0.45664261556272506,-0.048656244787893044,0.3282003430087086,-0.6758058391429443,-1.4723355621959089,0.7244620839308373,-1.520991806983802,0.03396721423615563,after_dropout
204501,87580,Fabrizio/GBAO,2024-07-25,1000.0,2.0,-0.04519937262324758,1.4723355621959089,0.4381723596014505,0.4517605831930744,-0.048656244787893044,0.3282003430087086,2.0451993726232476,0.5276644378040911,0.0034568721646454637,-1.520991806983802,0.02126798921706406,after_dropout
204552,87590,AtlasIntel,2024-07-25,1980.0,2.1000000000000014,-1.237758397511445,1.4723355621959089,0.3718399684095217,0.44273011170778337,-0.048656244787893044,0.3282003430087086,3.3377583975114464,0.6276644378040925,-1.189102152723552,-1.520991806983802,0.039579434239991364,after_dropout
204553,87590,AtlasIntel,2024-07-25,1980.0,1.6000000000000014,-1.737758397511445,1.4723355621959089,0.28800082306958025,0.4338434878672747,-0.048656244787893044,0.3282003430087086,3.3377583975114464,0.12766443780409253,-1.689102152723552,-1.520991806983802,0.0397417568643881,after_dropout
204593,87592,Angus Reid,2024-07-25,1743.0,-2.0,-0.7018344798868104,1.4723355621959089,0.25161236669630704,0.42579431313662713,-0.048656244787893044,0.3282003430087086,-1.2981655201131896,-3.4723355621959087,-0.6531782350989173,-1.520991806983802,0.0367621323108905,after_dropout
204620,87600,Morning Consult,2024-07-25,4000.0,-1.0,0.2902174295373017,1.4723355621959089,0.25446211584376527,0.40977741757420405,-0.048656244787893044,0.3282003430087086,-1.2902174295373017,-2.4723355621959087,0.3388736743251947,-1.520991806983802,0.07381801602540217,after_dropout
208385,87600,Morning Consult,2024-07-25,10054.0,-2.0,-0.7097825704626983,1.4723355621959089,0.1075978480150686,0.37728236754255323,-0.04865624478789306,0.3282003430087086,-1.2902174295373017,-3.4723355621959087,-0.6611263256748052,-1.520991806983802,0.15231016557763963,after_dropout
205198,87659,Clarity,2024-07-26,995.0,-1.0,1.2632380500150853,1.4723355621959089,0.14756968038120505,0.5746363718867826,-0.26786945926667954,0.3769639769047698,-2.2632380500150853,-2.4723355621959087,1.5311075092817648,-1.7402050214625884,0.03458847511272015,after_dropout
208386,87599,Morning Consult,2024-07-26,9918.0,-2.0,-0.7097825704626983,1.4723355621959089,-0.07402482162026666,0.49483373111856727,-0.26786945926667954,0.3769639769047698,-1.2902174295373017,-3.4723355621959087,-0.4419131111960188,-1.7402050214625884,0.258463778200096,after_dropout
204619,87599,Morning Consult,2024-07-26,4000.0,-1.0,0.2902174295373017,1.4723355621959089,-0.038627082997679335,0.4701748938610179,-0.26786945926667954,0.3769639769047698,-1.2902174295373017,-2.4723355621959087,0.5580868888039812,-1.7402050214625884,0.09718185770621802,after_dropout
204618,87598,Morning Consult,2024-07-27,4000.0,-2.0,-0.7097825704626983,1.4723355621959089,-0.1424580685724924,0.5963777073778899,-0.4749524256268777,0.36701912541001525,-1.2902174295373017,-3.4723355621959087,-0.23483014483582065,-1.9472879878227864,0.1547048150749491,after_dropout
208387,87598,Morning Consult,2024-07-27,9986.0,-2.0,-0.7097825704626983,1.4723355621959089,-0.29808107483769936,0.5080387668974485,-0.4749524256268777,0.36701912541001525,-1.2902174295373017,-3.4723355621959087,-0.23483014483582065,-1.9472879878227864,0.2743103915778427,after_dropout
204775,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-1.0,-1.6271809852024304,1.4723355621959089,-0.3345919130866395,0.5010121740376211,-0.4749524256268777,0.36701912541001525,0.6271809852024303,-2.4723355621959087,-1.1522285595755526,-1.9472879878227864,0.02747034889116866,after_dropout
204773,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-2.0,-2.6271809852024304,1.4723355621959089,-0.39145227273358374,0.4947601608445991,-0.4749524256268777,0.36701912541001525,0.6271809852024303,-3.4723355621959087,-2.1522285595755526,-1.9472879878227864,0.02480181046770358,after_dropout
204772,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,0.0,-0.6271809852024303,1.4723355621959089,-0.39754397486306076,0.4883255209348802,-0.4749524256268777,0.36701912541001525,0.6271809852024303,-1.4723355621959089,-0.1522285595755526,-1.9472879878227864,0.025842003147079684,after_dropout
204774,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,-1.0,-1.6271809852024304,1.4723355621959089,-0.431005150655915,0.48163547895812325,-0.4749524256268777,0.36701912541001525,0.6271809852024303,-2.4723355621959087,-1.1522285595755526,-1.9472879878227864,0.027212238661895184,after_dropout
204702,87613,HarrisX/Harris Poll,2024-07-28,2196.0,3.0,0.5850397762819242,1.4723355621959089,-0.3350634616888009,0.6252257913147043,-0.5127847787835511,0.30796684035093747,2.414960223718076,1.5276644378040911,1.0978245550654753,-1.98512034097946,0.09442662073641134,after_dropout
204940,87642,Leger,2024-07-28,786.0,-7.0,-5.785560395902911,1.4723355621959089,-0.5179239067455956,0.6146483692701125,-0.5127847787835511,0.30796684035093747,-1.214439604097089,-8.472335562195909,-5.272775617119359,-1.98512034097946,0.033549316193342796,after_dropout
205039,87651,Big Data Poll,2024-07-28,2919.0,0.6000000000000014,-1.0504559731850889,1.4723355621959089,-0.5748160037097468,0.5808888267786951,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.8723355621959075,-0.5376711944015378,-1.98512034097946,0.10683318536014463,after_dropout
204701,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.5850397762819242,1.4723355621959089,-0.4255895487512134,0.5604626201280319,-0.5127847787835511,0.30796684035093747,2.414960223718076,2.5276644378040913,2.0978245550654755,-1.98512034097946,0.06909093483969049,after_dropout
204846,87630,Ipsos,2024-07-28,876.0,-1.0,-0.32419416085705566,1.4723355621959089,-0.42240967642452615,0.5516042487125248,-0.5127847787835511,0.30796684035093747,-0.6758058391429443,-2.4723355621959087,0.18859061792649545,-1.98512034097946,0.031361114077561245,after_dropout
208388,87597,Morning Consult,2024-07-28,10106.0,-2.0,-0.7097825704626983,1.4723355621959089,-0.49326649361620156,0.47879518744061755,-0.5127847787835511,0.30796684035093747,-1.2902174295373017,-3.4723355621959087,-0.19699779167914722,-1.98512034097946,0.2465675039701669,after_dropout
205040,87651,Big Data Poll,2024-07-28,3097.0,0.7999999999999972,-0.8504559731850931,1.4723355621959089,-0.520275260513537,0.4603374390310265,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.6723355621959117,-0.33767119440154203,-1.98512034097946,0.07561467636150311,after_dropout
205034,87651,Big Data Poll,2024-07-28,3097.0,1.2000000000000028,-0.45045597318508745,1.4723355621959089,-0.5159747303929061,0.4459348531165933,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.27233556219590604,0.062328805598463655,-1.98512034097946,0.06159515923443899,after_dropout
205041,87651,Big Data Poll,2024-07-28,2919.0,0.5,-1.1504559731850903,1.4723355621959089,-0.5548645405548163,0.4320522232004746,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.9723355621959089,-0.6376711944015392,-1.98512034097946,0.061293868973598564,after_dropout
205035,87651,Big Data Poll,2024-07-28,2919.0,1.0,-0.6504559731850903,1.4723355621959089,-0.5598045161555787,0.42074033986162007,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.4723355621959089,-0.1376711944015392,-1.98512034097946,0.05167801616562436,after_dropout
205036,87651,Big Data Poll,2024-07-28,3097.0,1.0,-0.6504559731850903,1.4723355621959089,-0.5648310578779984,0.40890915731071276,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.4723355621959089,-0.1376711944015392,-1.98512034097946,0.055449100181403754,after_dropout
205037,87651,Big Data Poll,2024-07-28,2919.0,0.6999999999999957,-0.9504559731850946,1.4723355621959089,-0.5836570420783631,0.3988029150951993,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.7723355621959132,-0.43767119440154345,-1.98512034097946,0.048819418696980546,after_dropout
205038,87651,Big Data Poll,2024-07-28,3097.0,0.8000000000000043,-0.850455973185086,1.4723355621959089,-0.5974437830738067,0.3883622463953093,-0.5127847787835511,0.30796684035093747,1.6504559731850903,-0.6723355621959046,-0.3376711944015349,-1.98512034097946,0.051674648538710524,after_dropout
204703,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.5850397762819242,1.4723355621959089,-0.519843273629094,0.3813954428413242,-0.5127847787835511,0.30796684035093747,2.414960223718076,2.5276644378040913,2.0978245550654755,-1.98512034097946,0.0355560568197913,after_dropout
204617,87597,Morning Consult,2024-07-28,11538.0,-1.0,0.2902174295373017,1.4723355621959089,-0.39599163992540526,0.3510305738684278,-0.5127847787835511,0.30796684035093747,-1.2902174295373017,-2.4723355621959087,0.8030022083208528,-1.98512034097946,0.15289179344161838,after_dropout
204876,87639,ActiVote,2024-07-29,1000.0,2.5999999999999943,1.407721460814224,1.4723355621959089,-0.3395315296577665,0.5592941669927037,-0.7020608830029471,0.3578033810158505,1.1922785391857704,1.1276644378040854,2.1097823438171712,-2.174396445198856,0.03130215678119032,after_dropout
204877,87639,ActiVote,2024-07-29,1000.0,1.2000000000000028,0.007721460814232417,1.4723355621959089,-0.3278406599278189,0.5497987624953751,-0.7020608830029471,0.3578033810158505,1.1922785391857704,-0.27233556219590604,0.7097823438171795,-2.174396445198856,0.03366672152788931,after_dropout
204924,87640,McLaughlin,2024-07-29,1000.0,2.0,-0.5110063210061111,1.4723355621959089,-0.333669829189207,0.5409794717335676,-0.7020608830029471,0.3578033810158505,2.511006321006111,0.5276644378040911,0.19105456199683601,-2.174396445198856,0.03182457468868311,after_dropout
204992,87643,American Pulse,2024-07-29,1035.0,-1.2000000000000028,-1.149210044756056,1.4723355621959089,-0.3581730848587795,0.5327905122714995,-0.7020608830029471,0.3578033810158505,-0.05078995524394688,-2.6723355621959115,-0.4471491617531089,-2.174396445198856,0.03004542903202059,after_dropout
208389,87669,Morning Consult,2024-07-29,10354.0,-2.0,-0.7097825704626983,1.4723355621959089,-0.4419525189293537,0.46500309500687176,-0.7020608830029471,0.3578033810158505,-1.2902174295373017,-3.4723355621959087,-0.007721687459751214,-2.174396445198856,0.2382741009579876,after_dropout
204991,87643,American Pulse,2024-07-29,1035.0,0.5,0.5507899552439469,1.4723355621959089,-0.41859932829731167,0.459501199024955,-0.7020608830029471,0.3578033810158505,-0.05078995524394688,-0.9723355621959089,1.2528508382468941,-2.174396445198856,0.02352391606039552,after_dropout
204925,87640,McLaughlin,2024-07-29,1000.0,1.0,-1.511006321006111,1.4723355621959089,-0.4457025548753021,0.4537651564844768,-0.7020608830029471,0.3578033810158505,2.511006321006111,-0.4723355621959089,-0.808945438003164,-2.174396445198856,0.0248105575658973,after_dropout
205213,87669,Morning Consult,2024-07-29,4000.0,-1.0,0.2902174295373017,1.4723355621959089,-0.38461863494895526,0.43452521998793076,-0.7020608830029471,0.3578033810158505,-1.2902174295373017,-2.4723355621959087,0.9922783125402488,-2.174396445198856,0.08300348029698192,after_dropout
204785,87619,Redfield & Wilton Strategies,2024-07-29,1750.0,-2.0,-2.886671305559882,1.4723355621959089,-0.47520523504184387,0.4265867305369888,-0.7020608830029471,0.3578033810158505,0.8866713055598822,-3.4723355621959087,-2.184610422556935,-2.174396445198856,0.03620491333252793,after_dropout
204845,87628,YouGov,2024-07-30,1434.0,-2.0,-2.1355575311668153,1.4723355621959089,-0.5704278432021116,0.599818781866667,-0.9510057971535415,0.37991366385842135,0.13555753116681554,-3.4723355621959087,-1.1845517340132738,-2.4233413593494504,0.05735084559012202,after_dropout
208390,87670,Morning Consult,2024-07-30,10119.0,-2.0,-0.7097825704626983,1.4723355621959089,-0.6093443414607357,0.5092238438774073,-0.9510057971535415,0.37991366385842135,-1.2902174295373017,-3.4723355621959087,0.24122322669084317,-2.4233413593494504,0.27926213214031936,after_dropout
204936,87641,Civiqs,2024-07-30,1123.0,-4.0,-0.9008105770611041,1.4723355621959089,-0.6181168811674779,0.5015019970414573,-0.9510057971535415,0.37991366385842135,-3.099189422938896,-5.472335562195909,0.050195220092437376,-2.4233413593494504,0.030097962080143634,after_dropout
205541,87703,YouGov/SNF Agora,2024-07-30,2000.0,-1.0,-0.9008105770611038,1.4723355621959089,-0.6339130597149448,0.4872892963535632,-0.9510057971535415,0.37991366385842135,-0.09918942293889618,-2.4723355621959087,0.05019522009243771,-2.4233413593494504,0.055877364005353744,after_dropout
205214,87670,Morning Consult,2024-07-30,4000.0,-1.0,0.2902174295373017,1.4723355621959089,-0.5465651165107792,0.46368871769443326,-0.9510057971535415,0.37991366385842135,-1.2902174295373017,-2.4723355621959087,1.2412232266908432,-2.4233413593494504,0.09451905788201244,after_dropout
205165,87656,RMG Research,2024-07-31,3000.0,-5.0,-6.128291438004995,1.4723355621959089,-1.2328184614377748,0.6030891583575293,-1.3266443172922497,0.38959569270237876,1.1282914380049947,-6.472335562195909,-4.801647120712746,-2.798979879488159,0.12294643366593568,after_dropout
208391,87671,Morning Consult,2024-07-31,9998.0,-3.0,-1.7097825704626983,1.4723355621959089,-1.3669866063647396,0.5112773120148172,-1.3266443172922497,0.38959569270237876,-1.2902174295373017,-4.472335562195909,-0.3831382531704486,-2.798979879488159,0.2812961025542358,after_dropout
205215,87671,Morning Consult,2024-07-31,4000.0,-2.0,-0.7097825704626983,1.4723355621959089,-1.2985529788810544,0.4839264917917244,-1.3266443172922497,0.38959569270237876,-1.2902174295373017,-3.4723355621959087,0.6168617468295514,-2.798979879488159,0.10412843461887324,after_dropout
205434,87699,Marquette Law School,2024-08-01,683.0,-6.0,-4.069572582206099,1.4723355621959089,-1.3785858780265539,0.649114010603735,-1.350598534474236,0.38863154907058123,-1.930427417793901,-7.472335562195909,-2.718974047731863,-2.822934096670145,0.02888211221943907,after_dropout
205433,87699,Marquette Law School,2024-08-01,879.0,-4.0,-2.0695725822060993,1.4723355621959089,-1.4033018121918284,0.6373992058973931,-1.350598534474236,0.38863154907058123,-1.930427417793901,-5.472335562195909,-0.7189740477318634,-2.822934096670145,0.03576904449213876,after_dropout
205205,87665,UMass Amherst/YouGov,2024-08-01,1000.0,-3.0,-2.341820424755546,1.4723355621959089,-1.4443137340054002,0.6233169264944459,-1.350598534474236,0.38863154907058123,-0.658179575244454,-4.472335562195909,-0.9912218902813101,-2.822934096670145,0.04369857056062113,after_dropout
208392,87672,Morning Consult,2024-08-01,9589.0,-2.0,-0.7097825704626983,1.4723355621959089,-1.235760931889604,0.5274578332482305,-1.350598534474236,0.38863154907058123,-1.2902174295373017,-3.4723355621959087,0.6408159640115376,-2.822934096670145,0.2839264179206907,after_dropout
205436,87699,Marquette Law School,2024-08-01,683.0,-8.0,-6.069572582206099,1.4723355621959089,-1.3342503658804485,0.522056674225939,-1.350598534474236,0.38863154907058123,-1.930427417793901,-9.472335562195909,-4.718974047731863,-2.822934096670145,0.020375107909799517,after_dropout
205435,87699,Marquette Law School,2024-08-01,879.0,-6.0,-4.069572582206099,1.4723355621959089,-1.4070313873953415,0.5150644478631935,-1.350598534474236,0.38863154907058123,-1.930427417793901,-7.472335562195909,-2.718974047731863,-2.822934096670145,0.026607842059887015,after_dropout
205216,87672,Morning Consult,2024-08-01,4000.0,-1.0,0.2902174295373017,1.4723355621959089,-1.229764397699565,0.4874252402047747,-1.350598534474236,0.38863154907058123,-1.2902174295373017,-2.4723355621959087,1.6408159640115376,-2.822934096670145,0.10444372559124401,after_dropout
208393,87673,Morning Consult,2024-08-02,9250.0,-2.0,-0.7097825704626983,1.4723355621959089,-1.0732831374661609,0.552888710753796,-1.4521630406648418,0.37959283617452316,-1.2902174295373017,-3.4723355621959087,0.7423804702021435,-2.9244986028607505,0.3009360174468603,after_dropout
205200,87663,YouGov,2024-08-02,3092.0,-1.0,-1.1355575311668156,1.4723355621959089,-1.0787109855587407,0.5282445291045732,-1.4521630406648418,0.37959283617452316,0.13555753116681554,-2.4723355621959087,0.31660550949802624,-2.9244986028607505,0.08716019169404957,after_dropout
