question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205425,87698,Marquette Law School,2024-08-01,877.0,1.0,1.80463114622793,0.8588286368531206,-0.5337057576103533,1.301729902274064,-1.6226546452242179,0.8089689828786136,-0.8046311462279301,0.1411713631468794,3.4272857914521477,-2.4814832820773383,0.15012396682918352,after_dropout
205426,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.19536885377206992,0.8588286368531206,-0.4929087622290623,1.220727725206319,-1.6226546452242179,0.8089689828786136,-0.8046311462279301,-1.8588286368531206,1.427285791452148,-2.4814832820773383,0.12058097984129738,after_dropout
205427,87698,Marquette Law School,2024-08-01,877.0,-2.0,-1.19536885377207,0.8588286368531206,-0.583777287059465,1.1390393415679967,-1.6226546452242179,0.8089689828786136,-0.8046311462279301,-2.8588286368531204,0.42728579145214796,-2.4814832820773383,0.12935756198021575,after_dropout
205428,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.19536885377206992,0.8588286368531206,-0.5439632100801575,1.0790823148519746,-1.6226546452242179,0.8089689828786136,-0.8046311462279301,-1.8588286368531206,1.427285791452148,-2.4814832820773383,0.10250569649667689,after_dropout
205829,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-3.0,-1.96998110753753,0.8588286368531206,-0.6183195481041531,1.1067812994755448,-1.7411687534839086,0.814950574629749,-1.03001889246247,-3.8588286368531204,-0.22881235405362133,-2.5999973903370295,0.052142640114528016,after_dropout
205822,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-5.0,-3.9699811075375298,0.8588286368531206,-0.7916434245158959,1.0777840490256163,-1.7411687534839086,0.814950574629749,-1.03001889246247,-5.85882863685312,-2.228812354053621,-2.5999973903370295,0.05171282163735064,after_dropout
205276,87691,Redfield & Wilton Strategies,2024-08-03,597.0,0.0,-0.30490675736426065,0.8588286368531206,-0.7516513612364181,1.0879324569302316,-1.8457430671688129,0.822475754432246,0.30490675736426065,-0.8588286368531206,1.5408363098045523,-2.7045717040219337,0.08216365435032831,after_dropout
205624,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.4440664460897654,0.8588286368531206,-0.9406979994010285,1.2726345465753217,-2.437034838967628,0.7873128164215981,-1.5559335539102346,-4.85882863685312,-0.007031607122137462,-3.295863475820749,0.1117022885558786,after_dropout
205630,87720,Siena/NYT,2024-08-08,661.0,-7.0,-5.444066446089765,0.8588286368531206,-1.4170183409212032,1.2034509019986621,-2.437034838967628,0.7873128164215981,-1.5559335539102346,-7.85882863685312,-3.0070316071221375,-3.295863475820749,0.10576979147029515,after_dropout
205633,87720,Siena/NYT,2024-08-08,661.0,-6.0,-4.444066446089765,0.8588286368531206,-1.703330820134409,1.1451233963320242,-2.437034838967628,0.7873128164215981,-1.5559335539102346,-6.85882863685312,-2.0070316071221375,-3.295863475820749,0.09458471397409872,after_dropout
206486,87852,Navigator,2024-08-08,600.0,0.0,-2.6523435059616927,0.8588286368531206,-1.7752172177355987,1.1008986590076817,-2.437034838967628,0.7873128164215981,2.6523435059616927,-0.8588286368531206,-0.2153086669940647,-3.295863475820749,0.07574861608780702,after_dropout
206481,87852,Navigator,2024-08-08,600.0,0.0,-2.6523435059616927,0.8588286368531206,-1.840789577186622,1.058948821316035,-2.437034838967628,0.7873128164215981,2.6523435059616927,-0.8588286368531206,-0.2153086669940647,-3.295863475820749,0.07475817374444134,after_dropout
205627,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.4440664460897654,0.8588286368531206,-1.8840976097941362,1.0202311125451071,-2.437034838967628,0.7873128164215981,-1.5559335539102346,-4.85882863685312,-0.007031607122137462,-3.295863475820749,0.07178798797019231,after_dropout
205681,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.281696998120664,0.8588286368531206,-2.1380210038169483,1.148127029724167,-2.6409182694016926,0.7974602745780458,-3.718303001879336,-9.85882863685312,-2.640778728718971,-3.4997469062548134,0.0747361195364122,after_dropout
205678,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.281696998120664,0.8588286368531206,-2.347776979690112,1.1091625236841722,-2.6409182694016926,0.7974602745780458,-3.718303001879336,-9.85882863685312,-2.640778728718971,-3.4997469062548134,0.06672315348440405,after_dropout
206115,87790,TIPP,2024-08-14,1015.0,-0.8999999999999986,-1.682957027359468,0.8588286368531206,-2.2482887335683275,1.171539108832564,-2.7323695617238655,0.768826618795044,0.7829570273594695,-1.7588286368531192,1.0494125343643974,-3.5911981985769863,0.14964690180102252,after_dropout
206116,87790,TIPP,2024-08-14,976.0,-0.20000000000000284,-0.9829570273594723,0.8588286368531206,-2.0907545741192157,1.0961873732789118,-2.7323695617238655,0.768826618795044,0.7829570273594695,-1.0588286368531235,1.7494125343643931,-3.5911981985769863,0.12450028611162402,after_dropout
206117,87790,TIPP,2024-08-14,1015.0,-2.1999999999999957,-2.982957027359465,0.8588286368531206,-2.1989789593126554,1.0275549255960312,-2.7323695617238655,0.768826618795044,0.7829570273594695,-3.058828636853116,-0.25058746563559975,-3.5911981985769863,0.12130025511630975,after_dropout
206118,87790,TIPP,2024-08-14,976.0,-1.4000000000000057,-2.182957027359475,0.8588286368531206,-2.1973488124526352,0.9738788551768479,-2.7323695617238655,0.768826618795044,0.7829570273594695,-2.258828636853126,0.5494125343643903,-3.5911981985769863,0.10174471248434987,after_dropout
206362,87830,Redfield & Wilton Strategies,2024-08-15,469.0,-4.0,-4.304906757364261,0.8588286368531206,-2.3071594119216705,1.0100942187252029,-2.8045372384871072,0.7849346416439537,0.30490675736426065,-4.85882863685312,-1.5003695188771538,-3.6633658753402276,0.052103240973353074,after_dropout
206189,87802,Quantus Polls and News,2024-08-15,601.0,-0.8999999999999986,-3.019850816854253,0.8588286368531206,-2.350504162577935,0.9788962691020998,-2.8045372384871072,0.7849346416439537,2.1198508168542545,-1.7588286368531192,-0.21531357836714582,-3.6633658753402276,0.06081839959942386,after_dropout
207448,87963,Spry Strategies,2024-08-20,600.0,-3.8999999999999986,-3.9229377077689165,0.8588286368531206,-2.504124383210943,1.2007471097397187,-3.107623410271362,0.8041035956322345,0.022937707768917737,-4.758828636853119,-0.8153142974975545,-3.9664520471244824,0.09769584291993065,after_dropout
207447,87963,Spry Strategies,2024-08-20,600.0,-2.6999999999999957,-2.7229377077689136,0.8588286368531206,-2.5227410407778033,1.1485319712633817,-3.107623410271362,0.8041035956322345,0.022937707768917737,-3.558828636853116,0.3846857025024484,-3.9664520471244824,0.08508009100665179,after_dropout
208233,88076,BK Strategies,2024-08-21,600.0,-3.0,-3.3796613885893927,0.8588286368531206,-2.5959757204273406,1.1503864832826283,-3.164347080670096,0.7985856989123503,0.3796613885893925,-3.8588286368531204,-0.2153143079192965,-4.023175717523217,0.08546264519983035,after_dropout
207326,87942,Fabrizio Ward,2024-08-21,400.0,-5.0,-3.8796613885893922,0.8588286368531206,-2.668232263619,1.1175409072666072,-3.164347080670096,0.7985856989123503,-1.1203386114106075,-5.85882863685312,-0.7153143079192961,-4.023175717523217,0.056288346114446046,after_dropout
207329,87942,Fabrizio Ward,2024-08-21,400.0,-4.0,-2.8796613885893922,0.8588286368531206,-2.6789188327635274,1.0889319681583625,-3.164347080670096,0.7985856989123503,-1.1203386114106075,-4.85882863685312,0.28468569208070393,-4.023175717523217,0.05054445146109314,after_dropout
208270,88081,YouGov,2024-08-23,500.0,-5.0,-2.9182451384695978,0.8588286368531206,-2.6976785539247685,1.1526642460870347,-3.269092615298197,0.7947193220774877,-2.0817548615304022,-5.85882863685312,0.3508474768285992,-4.127921252151317,0.07838553771135055,after_dropout
208264,88081,YouGov,2024-08-23,500.0,-6.0,-3.9182451384695978,0.8588286368531206,-2.781893024923907,1.1121888739143957,-3.269092615298197,0.7947193220774877,-2.0817548615304022,-6.85882863685312,-0.6491525231714008,-4.127921252151317,0.068996212140728,after_dropout
207474,87957,Morning Consult,2024-08-26,701.0,-8.0,-7.639637508526491,0.8588286368531206,-3.299047125679188,1.203418725554446,-3.4202582421511516,0.7625125337508858,-0.36036249147350913,-8.85882863685312,-4.2193792663753396,-4.279086879004272,0.10645971654148238,after_dropout
207475,87957,Morning Consult,2024-08-26,648.0,-8.0,-7.639637508526491,0.8588286368531206,-3.687936739820672,1.1482445394085914,-3.4202582421511516,0.7625125337508858,-0.36036249147350913,-8.85882863685312,-4.2193792663753396,-4.279086879004272,0.08959371418189054,after_dropout
207473,87957,Morning Consult,2024-08-26,701.0,-7.0,-6.639637508526491,0.8588286368531206,-3.950879241758155,1.0959080168021147,-3.4202582421511516,0.7625125337508858,-0.36036249147350913,-7.85882863685312,-3.219379266375339,-4.279086879004272,0.08908169307851994,after_dropout
207790,88034,Z to A Research,2024-08-26,518.0,0.0,-4.135571420855133,0.8588286368531206,-3.9623440458578782,1.0613487515582436,-3.4202582421511516,0.7625125337508858,4.135571420855133,-0.8588286368531206,-0.715313178703981,-4.279086879004272,0.06207520077882314,after_dropout
217353,88034,Z to A Research,2024-08-26,518.0,1.0,-3.1355714208551326,0.8588286368531206,-3.9144960724987747,1.030179239417172,-3.4202582421511516,0.7625125337508858,4.135571420855133,0.1411713631468794,0.28468682129601897,-4.279086879004272,0.05787319501410063,after_dropout
207476,87957,Morning Consult,2024-08-26,648.0,-9.0,-8.63963750852649,0.8588286368531206,-4.229775523666525,0.9952172294854941,-3.4202582421511516,0.7625125337508858,-0.36036249147350913,-9.85882863685312,-5.2193792663753396,-4.279086879004272,0.06672381249031907,after_dropout
207522,87980,Redfield & Wilton Strategies,2024-08-28,672.0,-4.0,-4.304906757364261,0.8588286368531206,-4.236054464700212,1.0687207537700347,-3.2111349917406775,0.7737333002025895,0.30490675736426065,-4.85882863685312,-1.0937717656235835,-4.069963628593798,0.0835729792345457,after_dropout
207323,87939,Emerson,2024-08-28,850.0,0.6999999999999957,-1.2800362853289144,0.8588286368531206,-3.9718070705054234,1.0198345723966697,-3.2111349917406775,0.7737333002025895,1.9800362853289102,-0.15882863685312487,1.931098706411763,-4.069963628593798,0.08939302066504543,after_dropout
207696,88020,CNN/SSRS,2024-08-29,976.0,-6.0,-2.2395129833057323,0.8588286368531206,-3.7838064163827467,1.0204098973225015,-3.1175685773656294,0.7818753014375232,-3.7604870166942677,-6.85882863685312,0.8780555940598971,-3.97639721421875,0.108526984830033,after_dropout
207580,87991,Trafalgar Group,2024-08-30,1083.0,1.0999999999999943,-0.7856825851769205,0.8588286368531206,-3.4261752380765804,1.014743732116697,-3.0357104241013015,0.7919151786785442,1.8856825851769148,0.2411713631468737,2.250027838924381,-3.894539060954422,0.11928499236214987,after_dropout
207906,88046,Patriot Polling,2024-09-03,826.0,-0.19999999999999574,-1.854295687019199,0.8588286368531206,-3.2414319648805408,1.1663065075386356,-2.841661556250916,0.7995617437762572,1.6542956870192032,-1.0588286368531163,0.9873658692317173,-3.700490193104037,0.11753017148913561,after_dropout
209223,88135,Marquette Law School,2024-09-05,822.0,-4.0,-3.19536885377207,0.8588286368531206,-3.2360226046036535,1.1942979798239393,-2.7664651276479137,0.7735809605812217,-0.8046311462279301,-4.85882863685312,-0.4289037261241564,-3.625293764501034,0.11743367190611857,after_dropout
209225,88135,Marquette Law School,2024-09-05,822.0,-4.0,-3.19536885377207,0.8588286368531206,-3.2313295504412363,1.1232500214328567,-2.7664651276479137,0.7735809605812217,-0.8046311462279301,-4.85882863685312,-0.4289037261241564,-3.625293764501034,0.11543963512393217,after_dropout
209226,88135,Marquette Law School,2024-09-05,738.0,-5.0,-4.19536885377207,0.8588286368531206,-3.3210389465711936,1.0697116668507791,-2.7664651276479137,0.7735809605812217,-0.8046311462279301,-5.85882863685312,-1.4289037261241564,-3.625293764501034,0.09305574556971286,after_dropout
209224,88135,Marquette Law School,2024-09-05,738.0,-4.0,-3.19536885377207,0.8588286368531206,-3.311238311282407,1.0271532660320266,-2.7664651276479137,0.7735809605812217,-0.8046311462279301,-4.85882863685312,-0.4289037261241564,-3.625293764501034,0.07798701401814419,after_dropout
207967,88072,YouGov,2024-09-06,946.0,-2.0,0.08175486153040223,0.8588286368531206,-2.969623194247292,1.0314415041344063,-2.7004068583689413,0.7803264648345644,-2.0817548615304022,-2.8588286368531204,2.7821617198993436,-3.5592354952220617,0.10068252414192574,after_dropout
209114,88126,co/efficient,2024-09-06,917.0,0.0,-2.9157188312328675,0.8588286368531206,-2.96455479887894,0.981753690434718,-2.7004068583689413,0.7803264648345644,2.9157188312328675,-0.8588286368531206,-0.21531197286392612,-3.5592354952220617,0.09402569819803902,after_dropout
208323,88093,Morning Consult,2024-09-08,638.0,-3.289999999999999,-2.92963750852649,0.8588286368531206,-2.9619255405371256,1.0620087411393442,-2.630284887794946,0.8070434925799962,-0.36036249147350913,-4.1488286368531195,-0.2993526207315438,-3.489113524648067,0.0752996098859552,after_dropout
208781,88122,Redfield & Wilton Strategies,2024-09-09,626.0,-3.0,-3.3049067573642605,0.8588286368531206,-2.9881611882832755,1.0769103410259413,-2.5926670741136357,0.8154830490786943,0.30490675736426065,-3.8588286368531204,-0.7122396832506248,-3.451495710966756,0.07649295780349694,after_dropout
209896,88209,Fabrizio/Impact,2024-09-14,600.0,-3.0,-3.5898395590890697,0.8588286368531206,-3.0507991769085674,1.26967423523203,-2.3745282805718357,0.7800214003054234,0.5898395590890699,-3.8588286368531204,-1.215311278517234,-3.233356917424956,0.10410543517029645,after_dropout
209897,88209,Fabrizio/Impact,2024-09-14,600.0,-1.0,-1.58983955908907,0.8588286368531206,-2.918315437482294,1.2107376212867,-2.3745282805718357,0.7800214003054234,0.5898395590890699,-1.8588286368531206,0.7846887214827658,-3.233356917424956,0.0906826840457146,after_dropout
209907,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-3.049320382042151,0.8588286368531206,-2.939309137368285,1.2024302569620964,-2.2796119720148744,0.7340601514647965,2.049320382042151,-1.8588286368531206,-0.7697084100272766,-3.1384406088679953,0.16025120239945126,after_dropout
209904,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-3.049320382042151,0.8588286368531206,-2.954778567090729,1.114687996463556,-2.2796119720148744,0.7340601514647965,2.049320382042151,-1.8588286368531206,-0.7697084100272766,-3.1384406088679953,0.140616804839397,after_dropout
210073,88233,Marist College,2024-09-17,1194.0,-1.0,-0.7343189783929065,0.8588286368531206,-2.639797714306374,1.0844615015775698,-2.2100957325868746,0.7172253550513225,-0.26568102160709345,-1.8588286368531206,1.4757767541939681,-3.068924369439995,0.14185390015094754,after_dropout
210072,88233,Marist College,2024-09-17,1312.0,-3.0,-2.7343189783929067,0.8588286368531206,-2.6527801965881532,1.0072365759822528,-2.2100957325868746,0.7172253550513225,-0.26568102160709345,-3.8588286368531204,-0.5242232458060321,-3.068924369439995,0.13734985886238224,after_dropout
210082,88241,Emerson,2024-09-18,1000.0,1.5999999999999943,-0.38003628532891587,0.8588286368531206,-2.4175864334045833,1.01204328554672,-2.1542727191107844,0.7129254992468846,1.9800362853289102,0.7411713631468737,1.7742364337818686,-3.0131013559639053,0.10348449819551322,after_dropout
210229,88256,Morning Consult,2024-09-18,600.0,-5.920000000000002,-5.559637508526492,0.8588286368531206,-2.6100715306462816,0.9805540217566009,-2.1542727191107844,0.7129254992468846,-0.36036249147350913,-6.778828636853122,-3.405364789415708,-3.0131013559639053,0.06126097018783514,after_dropout
210360,88286,MassINC Polling Group,2024-09-18,800.0,-6.0,-1.869583556701368,0.8588286368531206,-2.5549505828861583,0.943352758114367,-2.1542727191107844,0.7129254992468846,-4.130416443298632,-6.85882863685312,0.28468916240941633,-3.0131013559639053,0.07443868057231144,after_dropout
210361,88286,MassINC Polling Group,2024-09-18,800.0,-7.0,-2.869583556701368,0.8588286368531206,-2.5761565461195985,0.9110077058848509,-2.1542727191107844,0.7129254992468846,-4.130416443298632,-7.85882863685312,-0.7153108375905837,-3.0131013559639053,0.06739904904530129,after_dropout
210385,88294,Redfield & Wilton Strategies,2024-09-19,600.0,0.0,-0.30490675736426065,0.8588286368531206,-2.445292300193463,0.9500935180214478,-2.089240174373204,0.727586330671344,0.30490675736426065,-0.8588286368531206,1.7843334170089435,-2.9480688112263245,0.05761772508423647,after_dropout
210853,88376,RMG Research,2024-09-23,788.0,-1.0,-2.672255730663954,0.8588286368531206,-2.4682606403313927,1.1275074375426484,-1.887392924500701,0.7056188053752579,1.672255730663954,-1.8588286368531206,-0.784862806163253,-2.7462215613538214,0.10119841813421794,after_dropout
213909,88891,RG Strategies,2024-09-23,400.0,-6.0,-2.1027034504559166,0.8588286368531206,-2.4498055370893312,1.0986778337036809,-1.887392924500701,0.7056188053752579,-3.8972965495440834,-6.85882863685312,-0.2153105259552155,-2.7462215613538214,0.05048485914980397,after_dropout
210942,88389,Morning Consult,2024-09-25,785.0,-3.0,-2.6396375085264907,0.8588286368531206,-2.4699179840678926,1.1436608263087327,-1.7681791895306171,0.64903388154238,-0.36036249147350913,-3.8588286368531204,-0.8714583189958736,-2.6270078263837378,0.1059486809639914,after_dropout
210943,88389,Morning Consult,2024-09-25,785.0,-3.0,-2.6396375085264907,0.8588286368531206,-2.48587908565128,1.0885560609977298,-1.7681791895306171,0.64903388154238,-0.36036249147350913,-3.8588286368531204,-0.8714583189958736,-2.6270078263837378,0.09404399189959474,after_dropout
210928,88389,Morning Consult,2024-09-25,849.0,-2.0,-1.639637508526491,0.8588286368531206,-2.4055792277514656,1.0356225142879996,-1.7681791895306171,0.64903388154238,-0.36036249147350913,-2.8588286368531204,0.12854168100412622,-2.6270078263837378,0.09488999367372529,after_dropout
210929,88389,Morning Consult,2024-09-25,849.0,-2.0,-1.639637508526491,0.8588286368531206,-2.3404379535356554,0.9906056602939362,-1.7681791895306171,0.64903388154238,-0.36036249147350913,-2.8588286368531204,0.12854168100412622,-2.6270078263837378,0.08504729874451009,after_dropout
211075,88414,AtlasIntel,2024-09-25,1077.0,1.3999999999999986,-0.10043663688833715,0.8588286368531206,-2.12194336044845,0.9410533898923359,-1.7681791895306171,0.64903388154238,1.5004366368883357,0.541171363146878,1.66774255264228,-2.6270078263837378,0.09754217172257444,after_dropout
211336,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-0.96998110753753,0.8588286368531206,-2.078983789322414,0.9233395479059118,-1.7681791895306171,0.64903388154238,-1.03001889246247,-2.8588286368531204,0.7981980819930872,-2.6270078263837378,0.03729251632810084,after_dropout
211076,88414,AtlasIntel,2024-09-25,1077.0,1.5,-0.00043663688833572856,0.8588286368531206,-1.9007158937400277,0.8828566867584502,-1.7681791895306171,0.64903388154238,1.5004366368883357,0.6411713631468794,1.7677425526422814,-2.6270078263837378,0.08576562498167349,after_dropout
211343,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-0.96998110753753,0.8588286368531206,-1.8706484558415288,0.8684792509072803,-1.7681791895306171,0.64903388154238,-1.03001889246247,-2.8588286368531204,0.7981980819930872,-2.6270078263837378,0.0323050543981252,after_dropout
211037,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.4440664460897654,0.8588286368531206,-1.7867136231522707,0.9111993606727269,-1.7507989120808827,0.6531694079362713,-1.5559335539102346,-2.8588286368531204,1.3067324659911173,-2.6096275489340033,0.058836317937209524,after_dropout
211038,88406,Siena/NYT,2024-09-26,680.0,-3.0,-1.4440664460897654,0.8588286368531206,-1.767084535711086,0.8847147123487359,-1.7507989120808827,0.6531694079362713,-1.5559335539102346,-3.8588286368531204,0.30673246599111725,-2.6096275489340033,0.057286587356311314,after_dropout
211040,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.4440664460897654,0.8588286368531206,-1.6961580399593132,0.8606734541550121,-1.7507989120808827,0.6531694079362713,-1.5559335539102346,-2.8588286368531204,1.3067324659911173,-2.6096275489340033,0.053609619028016316,after_dropout
211039,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.4440664460897654,0.8588286368531206,-1.633710883428834,0.8389362247439021,-1.7507989120808827,0.6531694079362713,-1.5559335539102346,-2.8588286368531204,1.3067324659911173,-2.6096275489340033,0.04987427184738793,after_dropout
211434,88488,Marquette Law School,2024-09-26,882.0,-4.0,-3.19536885377207,0.8588286368531206,-1.7251246063394376,0.8140118566611984,-1.7507989120808827,0.6531694079362713,-0.8046311462279301,-4.85882863685312,-1.4445699416911875,-2.6096275489340033,0.05853632783016626,after_dropout
211435,88488,Marquette Law School,2024-09-26,798.0,-4.0,-3.19536885377207,0.8588286368531206,-1.7990743720110782,0.7932763323397307,-1.7507989120808827,0.6531694079362713,-0.8046311462279301,-4.85882863685312,-1.4445699416911875,-2.6096275489340033,0.05029760585751193,after_dropout
211436,88488,Marquette Law School,2024-09-26,882.0,-4.0,-3.19536885377207,0.8588286368531206,-1.8786497725992943,0.7703401803405435,-1.7507989120808827,0.6531694079362713,-0.8046311462279301,-4.85882863685312,-1.4445699416911875,-2.6096275489340033,0.05699041400482831,after_dropout
211437,88488,Marquette Law School,2024-09-26,798.0,-5.0,-4.19536885377207,0.8588286368531206,-1.991188303313697,0.7513969813897177,-1.7507989120808827,0.6531694079362713,-0.8046311462279301,-5.85882863685312,-2.4445699416911877,-2.6096275489340033,0.04857668399633215,after_dropout
211094,88421,ActiVote,2024-09-29,400.0,-4.200000000000003,-2.435162571667349,0.8588286368531206,-2.0074428801693105,0.9558627828492103,-1.5873885347578787,0.7477314487354972,-1.7648374283326536,-5.058828636853123,-0.8477740369094704,-2.446217171610999,0.036611529122822124,after_dropout
211329,88468,Trafalgar Group,2024-09-30,1079.0,1.1000000000000014,-0.7856825851769134,0.8588286368531206,-1.875824937801025,0.9640519536587363,-1.5285724177301545,0.7620952631279124,1.8856825851769148,0.2411713631468808,0.7428898325532411,-2.3874010545832753,0.10772812220837845,after_dropout
212335,88653,OnMessage Public Strategies,2024-10-02,500.0,1.0,-1.6482835004118517,0.8588286368531206,-1.8621923943757304,1.0555804007638585,-1.4329727250465853,0.7863129929134242,2.6482835004118517,0.1411713631468794,-0.21531077536526633,-2.291801361899706,0.05991235522512033,after_dropout
211728,88538,Redfield & Wilton Strategies,2024-10-02,533.0,-1.0,-1.3049067573642605,0.8588286368531206,-1.8287371439704632,1.0234054766324194,-1.4329727250465853,0.7863129929134242,0.30490675736426065,-1.8588286368531206,0.1280659676823248,-2.291801361899706,0.06003250072023393,after_dropout
212177,88601,Arc Insights,2024-10-06,700.0,1.0,-1.4549162792515529,0.8588286368531206,-1.790213981746051,1.1825489307109551,-1.2396053343459725,0.7799420285702042,2.454916279251553,0.1411713631468794,-0.21531094490558034,-2.098433971199093,0.10305246672996486,after_dropout
212159,88593,Quinnipiac,2024-10-07,1073.0,2.0,-0.049320382042151056,0.8588286368531206,-1.5364081589062186,1.1418523107401917,-1.1892336166397195,0.7648953581208014,2.049320382042151,1.1411713631468794,1.1399132345975684,-2.04806225349284,0.14579054278963455,after_dropout
211930,88576,Research Co.,2024-10-07,450.0,-2.0,-0.270741200290878,0.8588286368531206,-1.464886002485277,1.1091204428585417,-1.1892336166397195,0.7648953581208014,-1.729258799709122,-2.8588286368531204,0.9184924163488415,-2.04806225349284,0.05650946003930456,after_dropout
212156,88593,Quinnipiac,2024-10-07,1073.0,2.0,-0.049320382042151056,0.8588286368531206,-1.2905221276062389,1.0385679009467779,-1.1892336166397195,0.7648953581208014,2.049320382042151,1.1411713631468794,1.1399132345975684,-2.04806225349284,0.12317611586558289,after_dropout
