end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-09-06,-0.5234705750621944,1.4142014404187997,2008.0,2.0,-1.3755925718143671,0.4909438541972371,-1.44394182862701,0.2503695552924191,-1.937672015480994,0.9204712535648156,-2.8581432690458097,0.05009515908164368
2024-09-08,-3.0700000000000003,1.4142014404187997,1368.0,1.0,-1.4323499443179621,0.48285148085926083,-1.4439985439143668,0.25017758014391955,-4.4842014404188,-1.6260014560856335,-2.8581999843331665,0.03349688602603137
2024-09-09,-3.0000000000000004,1.4142014404187997,556.0,1.0,-1.4539301124832558,0.47961933816533525,-1.4440035401922147,0.25008494756739985,-4.4142014404188,-1.5559964598077858,-2.8582049806110144,0.013765934614727986
2024-09-11,-0.5079633843060479,1.4142014404187997,1160.0,2.0,-1.4279226061859303,0.47318585798553175,-1.4439949096926603,0.2499021958885985,-1.9221648247248475,0.9360315253866124,-2.8581963501114602,0.027493045497952763
2024-09-12,0.6000000000000014,1.4142014404187997,800.0,1.0,-1.3909861923478903,0.4689614593551314,-1.4440020878770818,0.2498136483792783,-0.8142014404187983,2.0440020878770833,-2.8582035282958813,0.018213916904604693
2024-09-16,-2.8521292125515565,1.4142014404187997,6266.0,6.0,-1.5734468301721156,0.4391033179981957,-1.4440985133523154,0.2494661287973744,-4.266330652970356,-1.408030699199241,-2.858299953771115,0.12487527593212082
2024-09-17,-3.9311303376360835,1.4142014404187997,2420.0,2.0,-1.6808978847698741,0.42909183450441024,-1.4440314280557272,0.24939500352677904,-5.3453317780548835,-2.4870989095803564,-2.858232868474527,0.04557484253403369
2024-09-18,-4.376075152729127,1.4142014404187997,2672.0,3.0,-1.811926040211021,0.4186452105851844,-1.4439027800485182,0.24932989032043212,-5.790276593147927,-2.932172372680609,-2.858104220467318,0.04861578382944716
2024-09-19,-2.5849978141911754,1.4142014404187997,1643.0,2.0,-1.835678307057675,0.41228126521509106,-1.4436927975910807,0.2492715318928064,-3.999199254609975,-1.1413050166000946,-2.85789423800988,0.0307245299157223
2024-09-20,-2.0,1.4142014404187997,800.0,1.0,-1.837975633485547,0.4095095461622959,-1.443462185107761,0.2492175178474985,-3.4142014404187995,-0.5565378148922391,-2.857663625526561,0.013980664309966612
2024-09-23,-6.000000000000001,1.4142014404187997,400.0,1.0,-1.8670150931704346,0.40844327008462716,-1.442756428412744,0.24906073927179104,-7.4142014404188,-4.557243571587257,-2.856957868831544,0.006977244035023994
2024-09-25,-1.1555029470849916,1.4142014404187997,6056.0,8.0,-1.7993609189329762,0.3887727316741438,-1.4422478039697124,0.2489574946269357,-2.5697043875037915,0.28674485688472084,-2.856449244388512,0.09508505878595926
2024-09-26,1.033193559205648,1.4142014404187997,2752.0,4.0,-1.6766491050931016,0.3803840690716655,-1.4420115309087587,0.2489212912844944,-0.38100788121315166,2.4752050901144065,-2.856212971327558,0.04332196072024471
2024-09-27,-3.0,1.4142014404187997,789.0,1.0,-1.6920674741447748,0.3782923037741274,-1.441849367479327,0.24889237875902753,-4.4142014404187995,-1.558150632520673,-2.856050807898127,0.011651005875322182
2024-09-29,2.0,1.4142014404187997,808.0,2.0,-1.6475853185256084,0.37626921576042843,-1.4414996690210609,0.24883811997136948,0.5857985595812003,3.441499669021061,-2.8557011094398606,0.01204803431428894
2024-09-30,1.2504999241675596,1.4142014404187997,2504.0,3.0,-1.5418957651355267,0.3694748756700842,-1.441354106229804,0.2488128647872655,-0.16370151625124008,2.691854030397364,-2.8555555466486036,0.036468752482886
2024-10-02,-2.0,1.4142014404187997,1339.0,2.0,-1.550650192841935,0.3661954489464689,-1.4412068050521425,0.24877516142924502,-3.4142014404187995,-0.5587931949478575,-2.855408245470942,0.019110121758639083
2024-10-04,-2.5999999999999943,1.4142014404187997,600.0,1.0,-1.5598672965185978,0.3648554134886874,-1.4410435774358255,0.248743899043126,-4.014201440418794,-1.1589564225641689,-2.8552450178546254,0.008783633078110841
2024-10-07,2.3260715478970053,1.4142014404187997,2464.0,3.0,-1.43330516911638,0.35926884100755724,-1.4407757945563722,0.24870071099521562,0.9118701074782056,3.7668473424533775,-2.8549772349751716,0.032569253523919296
2024-10-08,-0.5798469529319515,1.4142014404187997,3350.0,5.0,-1.3963359834688076,0.3515375873160709,-1.4407815824142252,0.24869226543991363,-1.9940483933507513,0.8609346294822736,-2.854983022833025,0.043316925124760534
2024-10-09,0.7547018521551805,1.4142014404187997,2000.0,3.0,-1.3424769122445444,0.3472490877436454,-1.440817547841787,0.24869237453710324,-0.6594995882636192,2.1955193999969675,-2.8550189882605865,0.02503864429174001
2024-10-10,-4.799999999999997,1.4142014404187997,845.0,1.0,-1.3774592914779689,0.34563115958958424,-1.4408991028778217,0.24869748515611856,-6.214201440418797,-3.3591008971221754,-2.855100543296621,0.010117757234163346
2024-10-11,-0.8999999999999986,1.4142014404187997,600.0,1.0,-1.3736369995557647,0.3443889600711091,-1.440952207962588,0.2487045395954525,-2.314201440418798,0.5409522079625895,-2.8551536483813877,0.00800548233205905
2024-10-13,-1.0,1.4142014404187997,692.0,1.0,-1.3704965381542367,0.3432276165506114,-1.441065720739552,0.24872151834963258,-2.4142014404187995,0.4410657207395521,-2.855267161158352,0.008405113533354509
2024-10-14,0.3436174939468597,1.4142014404187997,1860.0,3.0,-1.331655796139958,0.3394606596152541,-1.4411256240244024,0.24873153856639793,-1.07058394647194,1.784743117971262,-2.855327064443202,0.022659368797459205
2024-10-15,-1.1357674912494593,1.4142014404187997,2439.0,3.0,-1.326028288694229,0.3346942199814147,-1.441220622258796,0.2487462873480111,-2.5499689316682588,0.3054531310093367,-2.8554220626775955,0.028728144076160284
2024-10-16,0.0,1.4142014404187997,789.0,1.0,-1.314165550369336,0.3333424453113413,-1.4413234539910051,0.24876725292274623,-1.4142014404187997,1.4413234539910051,-2.855524894409805,0.008946067309449798
2024-10-17,-0.243468255382707,1.4142014404187997,4258.0,4.0,-1.2640427735262008,0.3255929243990181,-1.4414378898477571,0.24879005893792774,-1.6576696958015067,1.1979696344650501,-2.855639330266557,0.04681320955775932
2024-10-18,0.0,1.4142014404187997,1008.0,1.0,-1.249821449026204,0.3239088385069221,-1.4416052267567727,0.24882368891267503,-1.4142014404187997,1.4416052267567727,-2.8558066671755724,0.011250667143426233
2024-10-20,-1.4483828081064198,1.4142014404187997,4012.0,5.0,-1.2584350243959745,0.3171071927110347,-1.44197081840605,0.2488957985686948,-2.8625842485252195,-0.0064119897003698245,-2.8561722588248495,0.04337991747070406
2024-10-21,-3.4975622542595017,1.4142014404187997,2272.0,2.0,-1.3108693581196353,0.31352807893926715,-1.4421533376197493,0.24894234743221166,-4.911763694678301,-2.0554089166397524,-2.8563547780385488,0.02341730877296186
2024-10-22,0.0,1.4142014404187997,1115.0,1.0,-1.295745548443309,0.31187272064019383,-1.4422868922193834,0.2489946646345114,-1.4142014404187997,1.4422868922193834,-2.8564883326381834,0.011537236401666042
2024-10-24,-3.4904154222101553,1.4142014404187997,1200.0,2.0,-1.3232834829367461,0.310228372222732,-1.442588217373648,0.2491047203118781,-4.904616862628955,-2.0478272048365076,-2.8567896577924476,0.012547643188892088
2024-10-25,-6.003590761514181,1.4142014404187997,4683.0,2.0,-1.5320612573513197,0.3033876450676656,-1.4427121811078512,0.24916275323981218,-7.41779220193298,-4.56087858040633,-2.856913621526651,0.044607706714083734
2024-10-26,1.0,1.4142014404187997,796.0,1.0,-1.5134379304260028,0.30243403082164005,-1.442615109039152,0.24923269983401036,-0.4142014404187997,2.442615109039152,-2.8568165494579514,0.007355006468049672
2024-10-27,-0.45843134390294776,1.4142014404187997,3428.0,5.0,-1.4804294803023432,0.29782791505088657,-1.442537678566844,0.2493044890805571,-1.8726327843217474,0.9841063346638963,-2.8567391189856437,0.03128743511682154
2024-10-28,-1.6937019550429324,1.4142014404187997,8702.0,9.0,-1.4965355654220964,0.28652274812921114,-1.4424949602184063,0.24938491063872537,-3.107903395461732,-0.25120699482452613,-2.856696400637206,0.07551881760336694
2024-10-29,1.2500777760122839,1.4142014404187997,1966.0,2.0,-1.4516350892715413,0.284344142457875,-1.442429133532897,0.24948811174240962,-0.16412366440651582,2.692506909545181,-2.856630573951697,0.01634757811491099
2024-10-30,-2.01857406211431,1.4142014404187997,3770.0,4.0,-1.4688206156586823,0.28017444437880257,-1.4424177472935107,0.2495961963210628,-3.4327755025331097,-0.5761563148207991,-2.8566191877123104,0.03031283296854432
2024-10-31,-1.135051992035049,1.4142014404187997,9765.0,9.0,-1.4439622590718229,0.26971083250990513,-1.4423841120890661,0.24971375858053257,-2.549253432453849,0.3073321200540171,-2.856585552507866,0.07447781135619963
2024-11-01,-5.976266861424799,1.4142014404187997,6125.0,3.0,-1.6487310022459276,0.26372875609000546,-1.4423819426339461,0.24985672687501767,-7.390468301843598,-4.533884918790853,-2.8565833830527456,0.04517982817566977
2024-11-02,0.2868103994578229,1.4142014404187997,10994.0,13.0,-1.5034302889781839,0.2538188931023768,-1.4420852631456562,0.25001576497877764,-1.1273910409609769,1.728895662603479,-2.856286703564456,0.07506980379745098
2024-11-03,-0.44315368721496134,1.4142014404187997,2387.0,3.0,-1.4867269613583796,0.25200701448213075,-1.4419900424254366,0.25020377609348826,-1.857355127633761,0.9988363552104753,-2.8561914828442365,0.015753745383069936
2024-11-04,1.6505448333061328,1.4142014404187997,2226.0,2.0,-1.4419195989439069,0.25039783418161005,-1.4419195989439069,0.25039783418161005,0.23634339288733308,3.09246443225004,-2.856121039362707,0.014282269866026733
