end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-15,1.8430215203754776,3.14001699409302,3244.0,5.0,1.4568038482374783,1.331881522167693,0.6800553915175797,1.1568412157225663,-1.2969954737175424,1.162966128857898,-2.4599616025754405,0.6377931226256124
2024-08-26,-2.580787353450861,3.14001699409302,3784.0,6.0,-1.3635067531357032,1.324786432623097,-1.0922123754451234,1.0630067157330503,-5.720804347543881,-1.4885749780057376,-4.232229369538143,0.6985131630448012
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-1.0807384578635528,1.3216082006110963,-0.9784584249781565,1.109862525818372,-3.5571909279466043,0.5612844911245723,-4.118475419071176,0.29880427848487423
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-1.0708632720688398,1.3623358645609742,-0.9569121175782055,1.1661808208238411,-4.1400169940930205,-0.04308788242179451,-4.096929111671225,0.1223108052348726
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.7697752830588777,1.6793247378726528,-0.8439565099120333,1.3149421831525412,-2.940016994093017,1.043956509912036,-3.9839735040050535,0.23691611491755518
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.44139028553215875,1.9304607838164296,-0.8923494587870167,1.2965189396964154,-2.2700169940930155,1.7623494587870212,-4.032366452880037,0.20026219502110104
2024-09-09,1.0,3.14001699409302,698.0,1.0,-0.09686001770629621,1.7651922690255621,-0.9368743329372033,1.274756946409759,-2.14001699409302,1.9368743329372033,-4.076891327030223,0.239026356209042
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.7065966558208715,1.7161786324911712,-1.3336546200384276,1.164349705856301,-4.940016994093018,-0.46634537996156955,-4.473671614131447,0.3580073537428283
2024-09-16,-1.8728161703347783,3.14001699409302,3008.0,4.0,-1.3694275685667339,1.3220309610063945,-1.5686673591125708,1.0221496687823628,-5.012833164427798,-0.3041488112222075,-4.708684353205591,0.5683586190221981
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-1.3716744200273008,1.3571828600188047,-1.6525573721919533,1.031544892951534,-4.518140627042513,0.2744337392424605,-4.792574366284973,0.25837566992046623
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-1.3853780590686346,1.3008376820142975,-1.7086668324074759,1.0441366016402016,-4.570186075391247,0.2784977511092497,-4.848683826500496,0.2342716197272006
2024-09-25,-2.9171958209446602,3.14001699409302,8902.0,13.0,-2.588677652210478,0.9145370573748284,-2.1304440313032695,0.8382367815821797,-6.05721281503768,-0.7867517896413907,-5.27046102539629,0.785537041735406
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.9615704109908092,1.481578853798293,-1.1224875514271173,1.143218356081404,-2.2400169940930215,2.022487551427116,-4.262504545520137,0.17975499708960635
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-1.3668447768899255,1.4912655394743208,-0.8411855994052856,1.1608354591666048,-2.636414934036314,1.3447876594619916,-3.9812025934983057,0.24125112586875896
2024-10-03,0.0,3.14001699409302,782.0,1.0,-1.1326033746684168,1.4654867363355477,-0.7542131444528015,1.1838547494542984,-3.14001699409302,0.7542131444528015,-3.8942301385458213,0.17137381375118113
2024-10-08,-1.1000000000000014,3.14001699409302,900.0,1.0,-1.1238177338706294,1.7067252118763527,-0.4300724360229431,1.1897039056453198,-4.240016994093022,-0.6699275639770583,-3.570089430115963,0.2694702891077866
2024-10-09,3.0,3.14001699409302,800.0,1.0,-0.24496026515502423,1.6067518041530238,-0.34244092771690304,1.1752140583354724,-0.14001699409302004,3.342440927716903,-3.482457921809923,0.21311743763483615
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,-0.426960092957463,1.6505468070435665,-0.3980144998955286,1.0458995505511337,-3.9400169940930243,-0.40198550010447565,-3.538031493988549,0.32790414158955755
2024-10-14,0.0,3.14001699409302,838.0,1.0,-0.33469448864349466,1.5569267864418581,-0.3941050630225139,0.9958439450257882,-3.14001699409302,0.3941050630225139,-3.534122057115534,0.21609889503926202
2024-10-15,-0.7417088285006005,3.14001699409302,3000.0,5.0,-0.5266018905438624,1.2147242926312691,-0.40312315814939326,0.9443630652148477,-3.8817258225936206,-0.33858567035120724,-3.5431401522424135,0.4715003455842425
2024-10-17,0.10020786857074612,3.14001699409302,2342.0,2.0,-0.30783029343967944,1.1998345212768586,-0.3415411046436625,0.9488321737020059,-3.039809125522274,0.44174897321440865,-3.4815580987366825,0.3490239166237708
2024-10-18,1.0,3.14001699409302,529.0,1.0,-0.1858881341267578,1.2802404120477777,-0.3501572682960201,0.9784217220418601,-2.14001699409302,1.3501572682960201,-3.49017426238904,0.09324004798222384
2024-10-20,-0.454520349777588,3.14001699409302,2538.0,5.0,-0.28948073893439197,1.2079220774710713,-0.4239120771676659,0.9714041924400302,-3.594537343870608,-0.030608272609922105,-3.563929071260686,0.3856298640751431
2024-10-22,2.032023927772753,3.14001699409302,1140.0,2.0,0.19446214099317544,1.3181074930944732,-0.4917137051380179,1.0141310213294752,-1.107993066320267,2.523737632910771,-3.631730699231038,0.20846086887863072
2024-10-25,-6.530601925973367,3.14001699409302,1873.0,2.0,-2.1879226186620215,1.3545208316643051,-0.9276695108922641,0.9722610555709801,-9.670618920066387,-5.602932415081103,-4.067686504985284,0.35425458195371706
2024-10-26,1.0,3.14001699409302,683.0,1.0,-1.7520585991529427,1.3789553884279329,-0.6749295918176756,0.959542149218239,-2.14001699409302,1.6749295918176756,-3.814946585910696,0.13672352552020603
2024-10-27,0.0,3.14001699409302,531.0,1.0,-1.5529670833549258,1.418302045070963,-0.46650223000620783,0.9340086009695842,-3.14001699409302,0.46650223000620783,-3.6065192240992276,0.11363290924987922
2024-10-28,-0.19999999999999574,3.14001699409302,1082.0,1.0,-1.2654285063729476,1.3688759416027887,-0.2677712081565421,0.886255009517342,-3.340016994093016,0.06777120815654636,-3.407788202249562,0.21252444388297573
2024-10-29,0.8999999999999986,3.14001699409302,2166.0,2.0,-0.5380178023620767,1.2201290042534367,-0.07186840753111595,0.8270421718447903,-2.2400169940930215,0.9718684075311146,-3.211885401624136,0.3359199815972085
2024-10-30,-2.0,3.14001699409302,721.0,1.0,-0.716998219075957,1.2764658564949518,0.04334448093485421,0.777820280278023,-5.1400169940930205,-2.043344480934854,-3.0966725131581656,0.12242311637108366
2024-10-31,0.7352425804487626,3.14001699409302,7199.0,10.0,0.15133674529423136,0.8961387474505833,0.21504769224543976,0.6768052651318293,-2.4047744136442573,0.5201948882033228,-2.92496930184758,0.5979276747040654
2024-11-01,-2.9828635303399857,3.14001699409302,3845.0,3.0,-0.8671745521068747,0.8890854236464413,0.2442388278666051,0.6613958616693498,-6.122880524433006,-3.227102358206591,-2.895778166226415,0.32496688399882373
2024-11-02,-0.27675599564877007,3.14001699409302,6444.0,7.0,-0.6071513695018945,0.805138006733827,0.7615788564465135,0.6326510814207432,-3.4167729897417902,-1.0383348520952835,-2.3784381376465067,0.44040482766132544
2024-11-03,0.10000000000000142,3.14001699409302,792.0,1.0,-0.553935433725492,0.9693932553594915,1.538478002305633,0.6377807829040375,-3.0400169940930186,-1.4384780023056316,-1.601538991787387,0.07525395279073953
2024-11-04,3.050027273115187,3.14001699409302,1414.0,2.0,0.021792500350944877,1.0482239065421954,2.3577629102647735,0.5250181176297976,-0.08998972097783309,0.6922643628504135,-0.7822540838282466,0.15974858257652005
