question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
203944,87529,YouGov,2024-07-22,1178.0,0.0,1.4723355621959089,3.924014515821451,0.8915069571240378,1.90043071711608,0.5725914433425152,-1.4723355621959089,-1.90043071711608,0.42809515492017103,0.10176699164341967,after_dropout
203777,87523,Morning Consult,2024-07-22,4001.0,2.0,1.4723355621959089,3.429648731232171,0.7684847189331536,1.90043071711608,0.5725914433425152,0.5276644378040911,0.09956928288392008,0.42809515492017103,0.25694493493891973,after_dropout
203979,87531,Marist College,2024-07-22,1117.0,1.0,1.4723355621959089,3.2654095725726737,0.7420563006991554,1.90043071711608,0.5725914433425152,-0.4723355621959089,-0.9004307171160799,0.42809515492017103,0.06759790275370604,after_dropout
204123,87539,RMG Research,2024-07-23,2000.0,2.0,1.4723355621959089,3.0426295908937226,0.9094504253793259,0.7770602968777371,0.5132628198750785,0.5276644378040911,1.2229397031222629,-0.6952752653181717,0.17605365607122964,after_dropout
203948,87530,Ipsos,2024-07-23,1241.0,0.0,1.4723355621959089,2.688800296037121,0.8549363087042747,0.7770602968777371,0.5132628198750785,-1.4723355621959089,-0.7770602968777371,-0.6952752653181717,0.11629062437162123,after_dropout
204106,87537,ActiVote,2024-07-23,1000.0,1.0,1.4723355621959089,2.57376013152221,0.825303872717367,0.7770602968777371,0.5132628198750785,-0.4723355621959089,0.22293970312226286,-0.6952752653181717,0.06811946017824623,after_dropout
204062,87536,YouGov,2024-07-23,1435.0,3.0,1.4723355621959089,2.617760507004545,0.7815461474799359,0.7770602968777371,0.5132628198750785,1.5276644378040911,2.222939703122263,-0.6952752653181717,0.10322914099863939,after_dropout
203949,87530,Ipsos,2024-07-23,1018.0,-2.0,1.4723355621959089,2.306258585760149,0.7547254180272268,0.7770602968777371,0.5132628198750785,-3.4723355621959087,-2.777060296877737,-0.6952752653181717,0.06745735747271604,after_dropout
204188,87555,YouGov,2024-07-23,1155.0,2.0,1.4723355621959089,2.2853874823036926,0.7285549283338675,0.7770602968777371,0.5132628198750785,0.5276644378040911,1.2229397031222629,-0.6952752653181717,0.06814863134254107,after_dropout
203951,87530,Ipsos,2024-07-23,1018.0,-4.0,1.4723355621959089,1.8869654577673098,0.7050858773433062,0.7770602968777371,0.5132628198750785,-5.472335562195909,-4.777060296877737,-0.6952752653181717,0.06338861775159087,after_dropout
203950,87530,Ipsos,2024-07-23,1241.0,-3.0,1.4723355621959089,1.4958042970604455,0.6762792780220165,0.7770602968777373,0.5132628198750785,-4.472335562195909,-3.777060296877737,-0.6952752653181716,0.08004172816183007,after_dropout
204205,87557,Siena/NYT,2024-07-24,1142.0,0.0,1.4723355621959089,1.3310363402844354,0.9001307142226367,0.06487525823008444,0.3767441400043439,-1.4723355621959089,-0.06487525823008444,-1.4074603039658244,0.11015341853196445,after_dropout
208384,87552,Morning Consult,2024-07-24,9850.0,-1.0,1.4723355621959089,0.2544291418556154,0.6603195053286091,0.06487525823008439,0.3767441400043439,-2.4723355621959087,-1.0648752582300844,-1.4074603039658244,0.4618577496296996,after_dropout
204203,87557,Siena/NYT,2024-07-24,1142.0,2.0,1.4723355621959089,0.3422793309472605,0.643488901666423,0.06487525823008439,0.3767441400043439,0.5276644378040911,1.9351247417699156,-1.4074603039658244,0.05032748380379903,after_dropout
204361,87561,SurveyMonkey,2024-07-24,5265.0,1.0,1.4723355621959089,0.4874248740945253,0.5680663701344296,0.06487525823008439,0.3767441400043439,-0.4723355621959089,0.9351247417699156,-1.4074603039658244,0.22067961366685626,after_dropout
204206,87557,Siena/NYT,2024-07-24,1142.0,-1.0,1.4723355621959089,0.4269728772996359,0.5564029435062483,0.06487525823008439,0.3767441400043439,-2.4723355621959087,-1.0648752582300844,-1.4074603039658244,0.040642050464356885,after_dropout
204138,87541,Big Village,2024-07-24,1492.0,1.5999999999999943,1.4723355621959089,0.4861278896586616,0.5421919395191347,0.06487525823008439,0.3767441400043439,0.12766443780408543,1.5351247417699099,-1.4074603039658244,0.0504293645170355,after_dropout
204137,87541,Big Village,2024-07-24,1687.0,1.1000000000000014,1.4723355621959089,0.5211018043757699,0.5265204010408959,0.06487525823008439,0.3767441400043439,-0.37233556219590747,1.035124741769917,-1.4074603039658244,0.05697263994883442,after_dropout
204136,87541,Big Village,2024-07-24,2016.0,0.6000000000000014,1.4723355621959089,0.5265198468857603,0.5081204735233291,0.06487525823008439,0.3767441400043439,-0.8723355621959075,0.535124741769917,-1.4074603039658244,0.06867131075842146,after_dropout
204173,87553,Change Research,2024-07-24,2137.0,0.0,1.4723355621959089,0.4967298574979397,0.49353670090529445,0.06487525823008439,0.3767441400043439,-1.4723355621959089,-0.06487525823008439,-1.4074603039658244,0.05657904362774023,after_dropout
204169,87552,Morning Consult,2024-07-24,11297.0,-1.0,1.4723355621959089,0.14919270925205627,0.4324582370800868,0.06487525823008439,0.3767441400043439,-2.4723355621959087,-1.0648752582300844,-1.4074603039658244,0.2321976450893122,after_dropout
204204,87557,Siena/NYT,2024-07-24,1142.0,1.0,1.4723355621959089,0.16790173530254116,0.4276769855485236,0.06487525823008439,0.3767441400043439,-0.4723355621959089,0.9351247417699156,-1.4074603039658244,0.021989734048985153,after_dropout
204552,87590,AtlasIntel,2024-07-25,1980.0,2.1000000000000014,1.4723355621959089,0.38781844730820303,0.7507905222639638,-0.1903877383617203,0.3749377932753831,0.6276644378040925,2.290387738361722,-1.6627233005576292,0.1138227366712623,after_dropout
204553,87590,AtlasIntel,2024-07-25,1980.0,1.6000000000000014,1.4723355621959089,0.5167468016622553,0.709741069030571,-0.1903877383617203,0.3749377932753831,0.12766443780409253,1.7903877383617217,-1.6627233005576292,0.10636059760829632,after_dropout
204501,87580,Fabrizio/GBAO,2024-07-25,1000.0,2.0,1.4723355621959089,0.5907252639395315,0.6918152367269209,-0.1903877383617203,0.3749377932753831,0.5276644378040911,2.1903877383617205,-1.6627233005576292,0.04987581510707854,after_dropout
204620,87600,Morning Consult,2024-07-25,4000.0,-1.0,1.4723355621959089,0.31421408740709866,0.6288189087825014,-0.1903877383617203,0.3749377932753831,-2.4723355621959087,-0.8096122616382797,-1.6627233005576292,0.17382711069014864,after_dropout
208385,87600,Morning Consult,2024-07-25,10054.0,-2.0,1.4723355621959089,-0.37382636594969454,0.5271173167466254,-0.1903877383617203,0.3749377932753831,-3.4723355621959087,-1.8096122616382797,-1.6627233005576292,0.2973106321929318,after_dropout
204593,87592,Angus Reid,2024-07-25,1743.0,-2.0,1.4723355621959089,-0.46055825527390903,0.5128678266474164,-0.1903877383617203,0.3749377932753831,-3.4723355621959087,-1.8096122616382797,-1.6627233005576292,0.05333494991441453,after_dropout
204763,87614,Ipsos,2024-07-25,1238.0,0.0,1.4723355621959089,-0.44163560165233495,0.5022213926908285,-0.1903877383617203,0.3749377932753831,-1.4723355621959089,0.1903877383617203,-1.6627233005576292,0.041086341206326114,after_dropout
204445,87579,HarrisX,2024-07-25,2472.0,1.0,1.4723355621959089,-0.34918360945126803,0.4858508724055473,-0.1903877383617203,0.3749377932753831,-0.4723355621959089,1.1903877383617203,-1.6627233005576292,0.06412993137454623,after_dropout
204500,87580,Fabrizio/GBAO,2024-07-25,1000.0,-1.0,1.4723355621959089,-0.36600080120236905,0.47953255954530893,-0.1903877383617203,0.3749377932753831,-2.4723355621959087,-0.8096122616382797,-1.6627233005576292,0.02584014784403588,after_dropout
204441,87579,HarrisX,2024-07-25,2472.0,2.0,1.4723355621959089,-0.23869357029016317,0.46645309897493475,-0.1903877383617203,0.3749377932753831,0.5276644378040911,2.1903877383617205,-1.6627233005576292,0.053806926374458566,after_dropout
204442,87579,HarrisX,2024-07-25,3013.0,1.0,1.4723355621959089,-0.1537035160165718,0.45016647530199455,-0.1903877383617203,0.3749377932753831,-0.4723355621959089,1.1903877383617203,-1.6627233005576292,0.06861265474533987,after_dropout
204444,87579,HarrisX,2024-07-25,3013.0,0.0,1.4723355621959089,-0.14373081828401002,0.4353175709005695,-0.1903877383617203,0.3749377932753831,-1.4723355621959089,0.1903877383617203,-1.6627233005576292,0.06488269098207604,after_dropout
204440,87579,HarrisX,2024-07-25,3013.0,2.0,1.4723355621959089,-0.02789805999146462,0.42339344628357656,-0.1903877383617203,0.3749377932753831,0.5276644378040911,2.1903877383617205,-1.6627233005576292,0.054033257023037025,after_dropout
204443,87579,HarrisX,2024-07-25,2472.0,2.0,1.4723355621959089,0.06532959383458266,0.413546705751319,-0.1903877383617203,0.3749377932753831,0.5276644378040911,2.1903877383617205,-1.6627233005576292,0.04597255437309293,after_dropout
205198,87659,Clarity,2024-07-26,995.0,-1.0,1.4723355621959089,-5.0800217330206066e-05,0.765436512000092,-0.8680008608984408,0.4676143518094009,-2.4723355621959087,-0.13199913910155925,-2.3403364230943495,0.0613710483875516,after_dropout
208386,87599,Morning Consult,2024-07-26,9918.0,-2.0,1.4723355621959089,-0.7642755351701683,0.6016729887105982,-0.8680008608984408,0.4676143518094009,-3.4723355621959087,-1.1319991391015591,-2.3403364230943495,0.3821220734186072,after_dropout
204619,87599,Morning Consult,2024-07-26,4000.0,-1.0,1.4723355621959089,-0.7966390008921062,0.5588458357238499,-0.8680008608984408,0.4676143518094009,-2.4723355621959087,-0.13199913910155925,-2.3403364230943495,0.13729362264243905,after_dropout
204774,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,-1.0,1.4723355621959089,-0.8133956750081238,0.8381011060655734,-0.9715515270675761,0.450436548661381,-2.4723355621959087,-0.02844847293242392,-2.4438870892634847,0.08239866144209584,after_dropout
204772,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,997.0,0.0,1.4723355621959089,-0.7558594695019835,0.8079156364146427,-0.9715515270675761,0.450436548661381,-1.4723355621959089,0.9715515270675761,-2.4438870892634847,0.07073581440615079,after_dropout
204773,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-2.0,1.4723355621959089,-0.8330356958357201,0.782456279474398,-0.9715515270675761,0.450436548661381,-3.4723355621959087,-1.028448472932424,-2.4438870892634847,0.06203175962995415,after_dropout
208387,87598,Morning Consult,2024-07-27,9986.0,-2.0,1.4723355621959089,-1.293041065701996,0.6090155589833088,-0.9715515270675761,0.45043654866138105,-3.4723355621959087,-1.028448472932424,-2.4438870892634847,0.39418975218415797,after_dropout
204618,87598,Morning Consult,2024-07-27,4000.0,-2.0,1.4723355621959089,-1.3912511256118876,0.5651326252655597,-0.9715515270675761,0.45043654866138105,-3.4723355621959087,-1.028448472932424,-2.4438870892634847,0.13891904486278533,after_dropout
204775,87617,Florida Atlantic University/Mainstreet Research,2024-07-27,952.0,-1.0,1.4723355621959089,-1.378038050836699,0.5555080254601263,-0.9715515270675761,0.45043654866138105,-2.4723355621959087,-0.02844847293242392,-2.4438870892634847,0.03377133996617763,after_dropout
205035,87651,Big Data Poll,2024-07-28,2919.0,1.0,1.4723355621959089,-0.9454121115207739,0.7894199809407046,-0.3746038713059725,0.3430487679205513,-0.4723355621959089,1.3746038713059725,-1.8469394335018814,0.18192557480890942,after_dropout
204617,87597,Morning Consult,2024-07-28,11538.0,-1.0,1.4723355621959089,-0.969215618561972,0.5928231880436847,-0.3746038713059725,0.3430487679205513,-2.4723355621959087,-0.6253961286940275,-1.8469394335018814,0.4360583950825813,after_dropout
204703,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.4723355621959089,-0.5761098650091536,0.5688915500521193,-0.37460387130597256,0.3430487679205513,2.5276644378040913,4.374603871305973,-1.8469394335018814,0.07910821017393853,after_dropout
205038,87651,Big Data Poll,2024-07-28,3097.0,0.8000000000000043,1.4723355621959089,-0.4387539002809593,0.5397534742128279,-0.37460387130597256,0.3430487679205513,-0.6723355621959046,1.1746038713059768,-1.8469394335018814,0.09981467920606782,after_dropout
205037,87651,Big Data Poll,2024-07-28,2919.0,0.6999999999999957,1.4723355621959089,-0.3452781972421242,0.5171260951175637,-0.37460387130597256,0.3430487679205513,-0.7723355621959132,1.0746038713059682,-1.8469394335018814,0.08208595642638201,after_dropout
205036,87651,Big Data Poll,2024-07-28,3097.0,1.0,1.4723355621959089,-0.23569475452278818,0.4956167817628439,-0.37460387130597256,0.3430487679205513,-0.4723355621959089,1.3746038713059725,-1.8469394335018814,0.08145783001908943,after_dropout
205041,87651,Big Data Poll,2024-07-28,2919.0,0.5,1.4723355621959089,-0.1807853474981706,0.4767627031653686,-0.37460387130597256,0.3430487679205513,-0.9723355621959089,0.8746038713059725,-1.8469394335018814,0.07463612685431588,after_dropout
208388,87597,Morning Consult,2024-07-28,10106.0,-2.0,1.4723355621959089,-0.5381711934465803,0.42737445376244565,-0.37460387130597256,0.3430487679205513,-3.4723355621959087,-1.6253961286940275,-1.8469394335018814,0.19645061975337752,after_dropout
205040,87651,Big Data Poll,2024-07-28,3097.0,0.7999999999999972,1.4723355621959089,-0.4562941843471886,0.4140934824495858,-0.37460387130597256,0.3430487679205513,-0.6723355621959117,1.1746038713059697,-1.8469394335018814,0.06118575074726445,after_dropout
204846,87630,Ipsos,2024-07-28,876.0,-1.0,1.4723355621959089,-0.46573671486868684,0.4104819558762186,-0.37460387130597256,0.3430487679205513,-2.4723355621959087,-0.6253961286940275,-1.8469394335018814,0.01736698458919521,after_dropout
204701,87613,HarrisX/Harris Poll,2024-07-28,2196.0,4.0,1.4723355621959089,-0.3061470503214831,0.4030806421334256,-0.37460387130597256,0.3430487679205513,2.5276644378040913,4.374603871305973,-1.8469394335018814,0.035736469643597515,after_dropout
205039,87651,Big Data Poll,2024-07-28,2919.0,0.6000000000000014,1.4723355621959089,-0.2618149760912365,0.39309690056571034,-0.37460387130597256,0.3430487679205513,-0.8723355621959075,0.9746038713059739,-1.8469394335018814,0.048923708590695524,after_dropout
204940,87642,Leger,2024-07-28,786.0,-7.0,1.4723355621959089,-0.3530272624331992,0.39042723246985467,-0.37460387130597256,0.3430487679205513,-8.472335562195909,-6.625396128694027,-1.8469394335018814,0.013536625369935485,after_dropout
204702,87613,HarrisX/Harris Poll,2024-07-28,2196.0,3.0,1.4723355621959089,-0.23394858734800228,0.38343178879508705,-0.37460387130597256,0.3430487679205513,1.5276644378040911,3.3746038713059727,-1.8469394335018814,0.03551378076144386,after_dropout
205034,87651,Big Data Poll,2024-07-28,3097.0,1.2000000000000028,1.4723355621959089,-0.17149268667274967,0.37498860734647843,-0.37460387130597256,0.3430487679205513,-0.27233556219590604,1.5746038713059753,-1.8469394335018814,0.04355518825870929,after_dropout
204785,87619,Redfield & Wilton Strategies,2024-07-29,1750.0,-2.0,1.4723355621959089,-0.36468581014285206,0.7287374140563901,-1.0291925147925842,0.42992405539035294,-3.4723355621959087,-0.9708074852074158,-2.5015280769884933,0.10565619402339592,after_dropout
205213,87669,Morning Consult,2024-07-29,4000.0,-1.0,1.4723355621959089,-0.48493238284291657,0.6561587317600469,-1.0291925147925842,0.42992405539035294,-2.4723355621959087,0.029192514792584223,-2.5015280769884933,0.18927103253762095,after_dropout
204925,87640,McLaughlin,2024-07-29,1000.0,1.0,1.4723355621959089,-0.41169498064882215,0.639773148540284,-1.0291925147925842,0.42992405539035294,-0.4723355621959089,2.0291925147925842,-2.5015280769884933,0.04932036168130478,after_dropout
204991,87643,American Pulse,2024-07-29,1035.0,0.5,1.4723355621959089,-0.37193269830095016,0.62566622162493,-1.0291925147925842,0.42992405539035294,-0.9723355621959089,1.5291925147925842,-2.5015280769884933,0.0436135804099465,after_dropout
204877,87639,ActiVote,2024-07-29,1000.0,1.2000000000000028,1.4723355621959089,-0.30626089671870765,0.6124573288087762,-1.0291925147925842,0.42992405539035294,-0.27233556219590604,2.229192514792587,-2.5015280769884933,0.04177774382658038,after_dropout
204992,87643,American Pulse,2024-07-29,1035.0,-1.2000000000000028,1.4723355621959089,-0.34038952367953235,0.6006497571803391,-1.0291925147925842,0.42992405539035294,-2.6723355621959115,-0.17080748520741862,-2.5015280769884933,0.038186341892756014,after_dropout
204924,87640,McLaughlin,2024-07-29,1000.0,2.0,1.4723355621959089,-0.25203695859784814,0.5892030548938219,-1.0291925147925842,0.42992405539035294,0.5276644378040911,3.0291925147925842,-2.5015280769884933,0.037751222259266214,after_dropout
204876,87639,ActiVote,2024-07-29,1000.0,2.5999999999999943,1.4723355621959089,-0.15628497494449312,0.5792279021236378,-1.0291925147925842,0.42992405539035294,1.1276644378040854,3.6291925147925785,-2.5015280769884933,0.033573191737469595,after_dropout
208389,87669,Morning Consult,2024-07-29,10354.0,-2.0,1.4723355621959089,-0.6539401054293604,0.4949197320518326,-1.0291925147925842,0.42992405539035294,-3.4723355621959087,-0.9708074852074158,-2.5015280769884933,0.26991976727525174,after_dropout
205214,87670,Morning Consult,2024-07-30,4000.0,-1.0,1.4723355621959089,-0.7352059568403772,0.7308786002720687,-1.7234566413768768,0.458074394832736,-2.4723355621959087,0.7234566413768768,-3.1957922035727857,0.23483175220822441,after_dropout
205541,87703,YouGov/SNF Agora,2024-07-30,2000.0,-1.0,1.4723355621959089,-0.7647749313386724,0.688863133235244,-1.7234566413768768,0.458074394832736,-2.4723355621959087,0.7234566413768768,-3.1957922035727857,0.1116678235864637,after_dropout
204845,87628,YouGov,2024-07-30,1434.0,-2.0,1.4723355621959089,-0.851639717225483,0.6642001601241528,-1.7234566413768768,0.458074394832736,-3.4723355621959087,-0.2765433586231232,-3.1957922035727857,0.07032304321750053,after_dropout
208390,87670,Morning Consult,2024-07-30,10119.0,-2.0,1.4723355621959089,-1.2215077706536823,0.5468736964312865,-1.7234566413768768,0.458074394832736,-3.4723355621959087,-0.2765433586231232,-3.1957922035727857,0.32208363435782783,after_dropout
204936,87641,Civiqs,2024-07-30,1123.0,-4.0,1.4723355621959089,-1.317514827753644,0.5373423952619063,-1.7234566413768768,0.458074394832736,-5.472335562195909,-2.2765433586231234,-3.1957922035727857,0.034553653267746856,after_dropout
205165,87656,RMG Research,2024-07-31,3000.0,-5.0,1.4723355621959089,-2.055869745209824,0.7701682942418847,-2.360592939851477,0.4700546800862048,-6.472335562195909,-2.639407060148523,-3.8329285020473858,0.2005045188018437,after_dropout
208391,87671,Morning Consult,2024-07-31,9998.0,-3.0,1.4723355621959089,-2.4237119506332263,0.6017131257429019,-2.360592939851477,0.4700546800862048,-4.472335562195909,-0.6394070601485229,-3.8329285020473858,0.3896095941816329,after_dropout
205215,87671,Morning Consult,2024-07-31,4000.0,-2.0,1.4723355621959089,-2.3649585442855847,0.558439200253704,-2.360592939851477,0.4700546800862048,-3.4723355621959087,0.3605929398514771,-3.8329285020473858,0.1386635573054675,after_dropout
205216,87672,Morning Consult,2024-08-01,4000.0,-1.0,1.4723355621959089,-2.0214341082172025,0.7566341237183629,-2.354248937092463,0.46687553937332016,-2.4723355621959087,1.3542489370924629,-3.826584499288372,0.25167389698870424,after_dropout
205435,87699,Marquette Law School,2024-08-01,879.0,-6.0,1.4723355621959089,-2.2374758405608155,0.7358042548947543,-2.354248937092463,0.46687553937332016,-7.472335562195909,-3.645751062907537,-3.826584499288372,0.05430140865325838,after_dropout
208392,87672,Morning Consult,2024-08-01,9589.0,-2.0,1.4723355621959089,-2.152960669342081,0.590530680303098,-2.354248937092463,0.46687553937332016,-3.4723355621959087,0.35424893709246286,-3.826584499288372,0.3558895549928193,after_dropout
205436,87699,Marquette Law School,2024-08-01,683.0,-8.0,1.4723355621959089,-2.3015228799914773,0.5829802775152058,-2.354248937092463,0.46687553937332016,-9.472335562195909,-5.645751062907538,-3.826584499288372,0.025408108659443457,after_dropout
205433,87699,Marquette Law School,2024-08-01,879.0,-4.0,1.4723355621959089,-2.3508683571469957,0.5744492603518249,-2.354248937092463,0.46687553937332016,-5.472335562195909,-1.6457510629075371,-3.826584499288372,0.02905277708731859,after_dropout
205434,87699,Marquette Law School,2024-08-01,683.0,-6.0,1.4723355621959089,-2.4315854724925203,0.5680604565884685,-2.354248937092463,0.46687553937332016,-7.472335562195909,-3.645751062907537,-3.826584499288372,0.02211954054976696,after_dropout
205205,87665,UMass Amherst/YouGov,2024-08-01,1000.0,-3.0,1.4723355621959089,-2.451493148479338,0.5580241600210717,-2.354248937092463,0.46687553937332016,-4.472335562195909,-0.6457510629075371,-3.826584499288372,0.03502316535454085,after_dropout
208393,87673,Morning Consult,2024-08-02,9250.0,-2.0,1.4723355621959089,-2.257600014254131,0.6604748289455157,-2.2127254476487237,0.44875470414032786,-3.4723355621959087,0.2127254476487237,-3.685061009844633,0.429448674643798,after_dropout
205200,87663,YouGov,2024-08-02,3092.0,-1.0,1.4723355621959089,-2.1067912992352715,0.6196092212309896,-2.2127254476487237,0.44875470414032786,-2.4723355621959087,1.2127254476487237,-3.685061009844633,0.11991786999803937,after_dropout
205201,87663,YouGov,2024-08-02,3092.0,-2.0,1.4723355621959089,-2.095035049668738,0.5845098583231065,-2.2127254476487237,0.44875470414032786,-3.4723355621959087,0.2127254476487237,-3.685061009844633,0.11008621161760826,after_dropout
205203,87664,TIPP,2024-08-02,1326.0,-1.0,1.4723355621959089,-2.0431001214482194,0.5704805317285093,-2.2127254476487237,0.44875470414032786,-2.4723355621959087,1.2127254476487237,-3.685061009844633,0.047427640088990856,after_dropout
205204,87664,TIPP,2024-08-02,1326.0,-2.0,1.4723355621959089,-2.0410398044009606,0.5566782103721565,-2.2127254476487237,0.44875470414032786,-3.4723355621959087,0.2127254476487237,-3.685061009844633,0.04780304505020623,after_dropout
205217,87673,Morning Consult,2024-08-02,4000.0,-2.0,1.4723355621959089,-2.0361649925973753,0.5225715614283247,-2.2127254476487237,0.44875470414032786,-3.4723355621959087,0.2127254476487237,-3.685061009844633,0.11878253014947251,after_dropout
206607,87863,HarrisX,2024-08-03,1011.0,-2.0,1.4723355621959089,-2.033435962600542,0.8194248116968853,-2.5057288548650374,0.46810960231623366,-3.4723355621959087,0.5057288548650374,-3.9780644170609465,0.07546054349341319,after_dropout
206608,87863,HarrisX,2024-08-03,1011.0,-1.0,1.4723355621959089,-1.9601897404119903,0.7898522422297035,-2.5057288548650374,0.46810960231623366,-2.4723355621959087,1.5057288548650374,-3.9780644170609465,0.07087640147942448,after_dropout
206587,87863,HarrisX,2024-08-03,1011.0,2.0,1.4723355621959089,-1.7251402839663617,0.766053629167084,-2.5057288548650374,0.46810960231623366,0.5276644378040911,4.505728854865037,-3.9780644170609465,0.05935307948683683,after_dropout
208394,87674,Morning Consult,2024-08-03,9394.0,-2.0,1.4723355621959089,-1.8267741723588156,0.6081489344405487,-2.5057288548650374,0.46810960231623366,-3.4723355621959087,0.5057288548650374,-3.9780644170609465,0.36976640250918225,after_dropout
205218,87674,Morning Consult,2024-08-03,4000.0,-3.0,1.4723355621959089,-1.9909733151811755,0.5639887855662814,-2.5057288548650374,0.46810960231623366,-4.472335562195909,-0.4942711451349626,-3.9780644170609465,0.1399552745548472,after_dropout
205219,87675,Morning Consult,2024-08-04,11265.0,-4.0,1.4723355621959089,-2.9676247851592974,0.6295457420121103,-3.2391119015477887,0.4352812055541574,-5.472335562195909,-0.7608880984522113,-4.711447463743697,0.48613165636781835,after_dropout
205460,87701,Hart/POS,2024-08-04,1001.0,2.0,1.4723355621959089,-2.7663756964083315,0.6166617825435223,-3.2391119015477887,0.4352812055541574,0.5276644378040911,5.239111901547789,-4.711447463743697,0.04051213556873181,after_dropout
205297,87679,Marist College,2024-08-04,1513.0,-3.0,1.4723355621959089,-2.7799993768094113,0.5984115669349959,-3.2391119015477887,0.4352812055541574,-4.472335562195909,0.23911190154778872,-4.711447463743697,0.05831448266140741,after_dropout
208395,87675,Morning Consult,2024-08-04,9952.0,-4.0,1.4723355621959089,-3.115795147189056,0.5094439398353074,-3.2391119015477887,0.4352812055541574,-5.472335562195909,-0.7608880984522113,-4.711447463743697,0.2752422941403589,after_dropout
205296,87679,Marist College,2024-08-04,1513.0,-3.0,1.4723355621959089,-3.1113736046961464,0.4996229265427295,-3.2391119015477887,0.4352812055541574,-4.472335562195909,0.23911190154778872,-4.711447463743697,0.03818417783683501,after_dropout
205228,87677,SurveyUSA,2024-08-05,1510.0,-3.0,1.4723355621959089,-3.0999564240558115,0.7942021428691166,-3.471015334513521,0.4753731103486944,-4.472335562195909,0.47101533451352084,-4.94335089670943,0.10251244602779293,after_dropout
205717,87736,Morning Consult,2024-08-05,4000.0,-3.0,1.4723355621959089,-3.078241918945161,0.7026603468907829,-3.471015334513521,0.4753731103486944,-4.472335562195909,0.47101533451352084,-4.94335089670943,0.21723971536362355,after_dropout
