question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
205828,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-1.0,0.7114790544177128,1.7097309916712655,1.4369076080539191,0.8719622884832391,0.13549039542626362,0.6025955051658776,-1.7114790544177128,-2.7097309916712655,0.5759886589914491,-1.574240596245002,0.03221886726184939,after_dropout
205821,87768,Benenson Strategy Group/GS Strategy Group,2024-08-02,411.0,-5.0,-3.2885209455822872,1.7097309916712655,1.27960754234224,0.8573265184334985,0.13549039542626362,0.6025955051658776,-1.7114790544177128,-6.7097309916712655,-3.424011341008551,-1.574240596245002,0.033288000003859376,after_dropout
205275,87690,Redfield & Wilton Strategies,2024-08-03,743.0,2.0,1.1767484414438472,1.7097309916712655,1.2733767596048549,0.856407098962799,0.06432628468262114,0.6009470184610445,0.8232515585561527,0.2902690083287345,1.112422156761226,-1.6454047069886444,0.06057590123736446,after_dropout
205619,87715,Trafalgar Group,2024-08-08,1078.0,1.5,-1.298362620357902,1.7097309916712655,1.0083896706099422,0.9289220268755246,-0.3124963364790181,0.5670060369940154,2.798362620357902,-0.20973099167126552,-0.9858662838788839,-2.022227328150284,0.10303808039784734,after_dropout
206485,87851,Navigator,2024-08-08,600.0,2.0,-0.30297927202144326,1.7097309916712655,0.9399043893856606,0.9043406517451263,-0.312496336479018,0.5670060369940154,2.3029792720214433,0.2902690083287345,0.00951706445757472,-2.0222273281502834,0.052224266564418906,after_dropout
206480,87851,Navigator,2024-08-08,600.0,2.0,-0.30297927202144326,1.7097309916712655,0.8756162723419839,0.8806416297222891,-0.312496336479018,0.5670060369940154,2.3029792720214433,0.2902690083287345,0.00951706445757472,-2.0222273281502834,0.051724967541124676,after_dropout
205628,87721,Siena/NYT,2024-08-09,693.0,-4.0,-2.68960910248049,1.7097309916712655,0.6757707408287128,0.8804617868506414,-0.38253570611823595,0.5586634916580218,-1.3103908975195104,-5.7097309916712655,-2.307073396362254,-2.0922666977895013,0.056054108928028736,after_dropout
205634,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.6896091024804896,1.7097309916712655,0.5988279362415307,0.8552938882871577,-0.38253570611823584,0.5586634916580218,-1.3103908975195104,-3.7097309916712655,-0.3070733963622537,-2.0922666977895013,0.05635267355397575,after_dropout
205631,87721,Siena/NYT,2024-08-09,693.0,-2.0,-0.6896091024804896,1.7097309916712655,0.5286167114420104,0.8316635488393894,-0.38253570611823584,0.5586634916580218,-1.3103908975195104,-3.7097309916712655,-0.3070733963622537,-2.0922666977895013,0.054493330049842234,after_dropout
205625,87721,Siena/NYT,2024-08-09,693.0,-3.0,-1.6896091024804896,1.7097309916712655,0.4219754972114068,0.8114262114802792,-0.38253570611823584,0.5586634916580218,-1.3103908975195104,-4.7097309916712655,-1.3070733963622536,-2.0922666977895013,0.048075003708495045,after_dropout
205680,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.1209384297733105,1.7097309916712655,0.3155565795950013,0.8476243822013515,-0.49425985988079635,0.5483396715348371,-1.8790615702266895,-5.7097309916712655,-1.6266785698925141,-2.203990851552062,0.04184920161359639,after_dropout
206014,87782,Franklin and Marshall College,2024-08-11,920.0,-3.0,-1.030955677096762,1.7097309916712655,0.22237905397636176,0.8177712207022617,-0.4942598598807963,0.5483396715348371,-1.969044322903238,-4.7097309916712655,-0.5366958172159657,-2.203990851552062,0.06919916633181397,after_dropout
205677,87730,Bullfinch,2024-08-11,500.0,-4.0,-2.1209384297733105,1.7097309916712655,0.14175379278296105,0.8035797761699409,-0.49425985988079635,0.5483396715348371,-1.8790615702266895,-5.7097309916712655,-1.6266785698925141,-2.203990851552062,0.03440646081997722,after_dropout
205900,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.4046575379487183,1.7097309916712655,-0.035359484473642955,0.7824730563630538,-0.5392887755440419,0.5438788389672903,-1.5953424620512817,-4.7097309916712655,-0.8653687624046764,-2.2490197672153074,0.11453180259148997,after_dropout
205901,87777,Quinnipiac,2024-08-12,1738.0,-3.0,-1.4046575379487183,1.7097309916712655,-0.1708383306671523,0.7427559850581354,-0.5392887755440419,0.5438788389672903,-1.5953424620512817,-4.7097309916712655,-0.8653687624046764,-2.2490197672153074,0.09894036280098707,after_dropout
206163,87797,Emerson,2024-08-14,1000.0,1.4000000000000057,0.09152414176439949,1.7097309916712655,-0.15498188820300432,0.7773372069128182,-0.6003548225935865,0.54349971870079,1.3084758582356062,-0.30973099167125984,0.691878964357986,-2.310085814264852,0.060437159008267766,after_dropout
206164,87797,Emerson,2024-08-14,1000.0,0.6000000000000014,-0.7084758582356048,1.7097309916712655,-0.18834721454694892,0.7535436148306179,-0.6003548225935865,0.54349971870079,1.3084758582356062,-1.109730991671264,-0.10812103564201825,-2.310085814264852,0.06028128245368133,after_dropout
206186,87800,Cygnal,2024-08-15,800.0,-0.6999999999999957,-1.4240223788643904,1.7097309916712655,-0.24911808985999706,0.763787395875423,-0.6335268101965694,0.5435753567723917,0.7240223788643948,-2.4097309916712613,-0.790495568667821,-2.3432578018678347,0.049180300023766034,after_dropout
206187,87800,Cygnal,2024-08-15,800.0,0.8999999999999986,0.17597762113560378,1.7097309916712655,-0.22763765464017388,0.7442398546165843,-0.6335268101965694,0.5435753567723917,0.7240223788643948,-0.8097309916712669,0.8095044313321732,-2.3432578018678347,0.05053082085800076,after_dropout
206361,87829,Redfield & Wilton Strategies,2024-08-15,825.0,-2.0,-2.823251558556153,1.7097309916712655,-0.353111147753006,0.726028547465251,-0.6335268101965694,0.5435753567723917,0.8232515585561527,-3.7097309916712655,-2.189724748359583,-2.3432578018678347,0.048340584446527834,after_dropout
206392,87812,Focaldata,2024-08-16,719.0,-1.3000000000000043,-0.0922111222401718,1.7097309916712655,-0.34227903716389924,0.7409803702036012,-0.6578476137197966,0.5470537529830596,-1.2077888777598325,-3.00973099167127,0.5656364914796248,-2.367578605391062,0.04151824273613927,after_dropout
206257,87812,Focaldata,2024-08-16,719.0,-0.4000000000000057,0.8077888777598268,1.7097309916712655,-0.29860154903259056,0.7267736345763679,-0.6578476137197966,0.5470537529830596,-1.2077888777598325,-2.109730991671271,1.4656364914796234,-2.367578605391062,0.03797818160521891,after_dropout
206390,87812,Focaldata,2024-08-16,719.0,0.0,1.2077888777598325,1.7097309916712655,-0.24010424259000823,0.7125225977866932,-0.6578476137197966,0.5470537529830596,-1.2077888777598325,-1.7097309916712655,1.865636491479629,-2.367578605391062,0.03883276566430486,after_dropout
206432,87841,InsiderAdvantage,2024-08-19,800.0,0.6000000000000014,-1.9801505355343205,1.7097309916712655,-0.33192988362121145,0.7815443733697822,-0.7707015167467024,0.5555172282627612,2.580150535534322,-1.109730991671264,-1.2094490187876181,-2.4804325084179677,0.052771952909267804,after_dropout
207445,87962,Spry Strategies,2024-08-20,600.0,-1.0,-0.6440411843784078,1.7097309916712655,-0.3443075262968137,0.7940356891994493,-0.8035423606002892,0.5544226073551358,-0.35595881562159215,-2.7097309916712655,0.1595011762218813,-2.513273352271555,0.039657784404389,after_dropout
207446,87962,Spry Strategies,2024-08-20,600.0,-1.2999999999999972,-0.944041184378405,1.7097309916712655,-0.36817268034855355,0.7780768153035947,-0.8035423606002892,0.5544226073551358,-0.35595881562159215,-3.0097309916712627,-0.14049882377811584,-2.513273352271555,0.039792920957744705,after_dropout
207325,87941,Fabrizio Ward,2024-08-21,400.0,0.0,-1.326919236778486,1.7097309916712655,-0.3963545543559459,0.7949727750668693,-0.8364196707550844,0.55352701954794,1.326919236778486,-1.7097309916712655,-0.4904995660234017,-2.54615066242635,0.02939449828360554,after_dropout
207328,87941,Fabrizio Ward,2024-08-21,400.0,1.0,-0.3269192367784861,1.7097309916712655,-0.3945169160236196,0.7843825723872226,-0.8364196707550844,0.55352701954794,1.326919236778486,-0.7097309916712655,0.5095004339765983,-2.54615066242635,0.026465470259804134,after_dropout
206715,87877,ActiVote,2024-08-22,400.0,-2.200000000000003,-0.9056669630938019,1.7097309916712655,-0.40768929474792404,0.8024588691950528,-0.869255945762798,0.5518180107239455,-1.294333036906201,-3.9097309916712684,-0.036411017331003936,-2.5789869374340633,0.02577008218977197,after_dropout
216682,89399,Institute for Global Affairs/YouGov,2024-08-22,350.0,4.0,-0.8597563555067849,1.7097309916712655,-0.4195236510430207,0.7918857007198079,-0.869255945762798,0.5518180107239455,4.859756355506785,2.2902690083287345,0.009499590256013102,-2.5789869374340633,0.026178320259014242,after_dropout
208263,88080,YouGov,2024-08-23,500.0,-0.5,0.6347633894501088,1.7097309916712655,-0.3796118303026018,0.80456853068478,-0.902043733900159,0.5490634465218234,-1.1347633894501088,-2.2097309916712655,1.5368071233502678,-2.6117747255714248,0.03785669291898978,after_dropout
206827,87894,SoCal Strategies,2024-08-23,800.0,0.0,-0.5823300670525774,1.7097309916712655,-0.39019682692799046,0.7832815288315881,-0.902043733900159,0.5490634465218234,0.5823300670525774,-1.7097309916712655,0.3197136668475816,-2.6117747255714248,0.0522153151837234,after_dropout
206829,87894,SoCal Strategies,2024-08-23,713.0,1.0,0.4176699329474226,1.7097309916712655,-0.3546309169101912,0.7658456889475103,-0.902043733900159,0.5490634465218234,0.5823300670525774,-0.7097309916712655,1.3197136668475817,-2.6117747255714248,0.044024475054876736,after_dropout
208269,88080,YouGov,2024-08-23,500.0,-2.0,-0.8652366105498912,1.7097309916712655,-0.37186369988574774,0.7528112412685319,-0.902043733900159,0.5490634465218234,-1.1347633894501088,-3.7097309916712655,0.03680712335026781,-2.6117747255714248,0.033749688243227,after_dropout
207789,88033,Z to A Research,2024-08-26,631.0,0.0,-2.5208646282723057,1.7097309916712655,-0.47083270520381665,0.8194275007971511,-1.0303522491339594,0.5428626692955835,2.5208646282723057,-1.7097309916712655,-1.4905123791383463,-2.740083240805225,0.046053495841145826,after_dropout
217352,88033,Z to A Research,2024-08-26,631.0,3.0,0.47913537172769427,1.7097309916712655,-0.43023698911583075,0.8017277291267982,-1.0303522491339594,0.5428626692955835,2.5208646282723057,1.2902690083287345,1.5094876208616537,-2.740083240805225,0.042733768716854165,after_dropout
207471,87956,Morning Consult,2024-08-26,758.0,-5.0,-3.7030991810198257,1.7097309916712655,-0.5871511872547657,0.7822726477625395,-1.0303522491339594,0.5428626692955835,-1.296900818980174,-6.7097309916712655,-2.6727469318858663,-2.740083240805225,0.04794402847974779,after_dropout
207470,87956,Morning Consult,2024-08-26,803.0,-4.0,-2.7030991810198257,1.7097309916712655,-0.6883413389213477,0.7633383435392761,-1.0303522491339594,0.5428626692955835,-1.296900818980174,-5.7097309916712655,-1.6727469318858663,-2.740083240805225,0.04782260810036596,after_dropout
207469,87956,Morning Consult,2024-08-26,803.0,-6.0,-4.703099181019826,1.7097309916712655,-0.8755931462875246,0.7453244060178281,-1.0303522491339594,0.5428626692955835,-1.296900818980174,-7.7097309916712655,-3.6727469318858663,-2.740083240805225,0.04664087218478463,after_dropout
207472,87956,Morning Consult,2024-08-26,758.0,-3.0,-1.703099181019826,1.7097309916712655,-0.9093828963878625,0.7299488072068124,-1.0303522491339594,0.5428626692955835,-1.296900818980174,-4.7097309916712655,-0.6727469318858665,-2.740083240805225,0.040833237078771345,after_dropout
207521,87979,Redfield & Wilton Strategies,2024-08-28,1071.0,-1.0,-1.8232515585561528,1.7097309916712655,-0.9719364411326085,0.7625813277549669,-1.05111111359017,0.5453402412217256,0.8232515585561527,-2.7097309916712655,-0.7721404449659828,-2.7608421052614354,0.06844916270170412,after_dropout
207320,87938,Emerson,2024-08-28,950.0,0.0,-1.3084758582356062,1.7097309916712655,-0.9897579884878523,0.7421153335101395,-1.05111111359017,0.5453402412217256,1.3084758582356062,-1.7097309916712655,-0.2573647446454361,-2.7608421052614354,0.05295530463758323,after_dropout
207569,87986,Wick,2024-08-29,1607.0,1.0,-0.5467075633787557,1.7097309916712655,-0.9491494639573408,0.7360596854086388,-1.0562041517012968,0.5470899946703015,1.5467075633787557,-0.7097309916712655,0.5094965883225411,-2.7659351433725625,0.09165666531188227,after_dropout
207570,87986,Wick,2024-08-29,1607.0,0.0,-1.5467075633787557,1.7097309916712655,-0.9979058310340964,0.7053922760166729,-1.0562041517012968,0.5470899946703015,1.5467075633787557,-1.7097309916712655,-0.4905034116774589,-2.7659351433725625,0.08159268048406317,after_dropout
207695,88019,CNN/SSRS,2024-08-29,789.0,0.0,-0.6865486760574925,1.7097309916712655,-0.9854233844919684,0.6911079001447262,-1.0562041517012968,0.5470899946703015,0.6865486760574925,-1.7097309916712655,0.3696554756438043,-2.7659351433725625,0.040090443860414396,after_dropout
207582,87993,Trafalgar Group,2024-08-30,1082.0,2.1000000000000014,-0.6983626203579005,1.7097309916712655,-0.9687545859232629,0.7021099519499557,-1.0629791095553214,0.5561061592695141,2.798362620357902,0.3902690083287359,0.36461648919742085,-2.772710101226587,0.058067143446049393,after_dropout
207904,88044,Patriot Polling,2024-09-03,857.0,1.1000000000000014,-0.8125540379110836,1.7097309916712655,-0.959943789837182,0.7985657120083063,-1.0979330974139434,0.5749331642492924,1.912554037911085,-0.6097309916712641,0.2853790595028598,-2.807664089085209,0.05640694733922405,after_dropout
207966,88071,YouGov,2024-09-06,1078.0,0.0,1.1347633894501088,1.7097309916712655,-0.7984617013828305,0.8456509434820695,-1.1276106729641109,0.5668955734863139,-1.1347633894501088,-1.7097309916712655,2.26237406241422,-2.8373416646353764,0.07709053086326591,after_dropout
209115,88127,co/efficient,2024-09-06,889.0,2.0,-1.1180995432585705,1.7097309916712655,-0.8187182603872081,0.8184164789622975,-1.1276106729641109,0.5668955734863139,3.1180995432585705,0.2902690083287345,0.009511129705540355,-2.8373416646353764,0.06337346944124445,after_dropout
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.703099181019826,1.7097309916712655,-0.9354772325378891,0.8128585841323334,-1.16977756118528,0.5578377582043355,-1.296900818980174,-4.7097309916712655,-0.5333216198345458,-2.879508552856546,0.13202339560555051,after_dropout
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-0.8232515585561527,1.7097309916712655,-0.9288384920232678,0.8152705085075284,-1.1859891638894147,0.5539443810469004,0.8232515585561527,-1.7097309916712655,0.36273760533326194,-2.89572015556068,0.05915527418174903,after_dropout
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.3509794129134476,1.7097309916712655,-0.9932724982963901,0.9234622262265271,-1.2744268252853528,0.4969996998872212,-0.6490205870865524,-4.7097309916712655,-1.0765525876280948,-2.9841578169566185,0.04530775067831545,after_dropout
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.030955677096762,1.7097309916712655,-0.9962007755773311,0.9103183912130518,-1.2894994729656881,0.4754306956837775,-1.969044322903238,-4.7097309916712655,0.25854379586892606,-2.9992304646369536,0.07770780953628066,after_dropout
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-1.1801505355343234,1.7097309916712655,-1.0078359742242098,0.8810583947891205,-1.2894994729656881,0.4754306956837775,2.580150535534322,-0.30973099167126694,0.10934893743136476,-2.9992304646369536,0.06325204582815974,after_dropout
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-1.1168106495859869,1.7097309916712655,-1.016538870094494,0.8696761877336118,-1.3060878626757542,0.45280523805439504,0.11681064958598684,-2.7097309916712655,0.1892772130897673,-3.0158188543470197,0.0798616361222656,after_dropout
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,-0.11681064958598684,1.7097309916712655,-0.9506478649832749,0.8372256877824739,-1.3060878626757542,0.45280523805439515,0.11681064958598684,-1.7097309916712655,1.1892772130897673,-3.0158188543470197,0.07323434300413387,after_dropout
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.404657537948719,1.7097309916712655,-1.257637096526277,0.7991541371579411,-1.3060878626757542,0.45280523805439515,-1.5953424620512817,-7.7097309916712655,-3.0985696752729646,-3.0158188543470197,0.0888790885404314,after_dropout
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.68960910248049,1.7097309916712655,-1.3539402189584882,0.7718140718097491,-1.3060878626757542,0.45280523805439515,-1.3103908975195104,-5.7097309916712655,-1.3835212398047356,-3.0158188543470197,0.06725209852691101,after_dropout
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.68960910248049,1.7097309916712655,-1.4381064018855916,0.7471007694670699,-1.3060878626757542,0.45280523805439515,-1.3103908975195104,-5.7097309916712655,-1.3835212398047356,-3.0158188543470197,0.06301425747462726,after_dropout
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.6896091024804896,1.7097309916712655,-1.4534566575884411,0.7239425119961325,-1.3060878626757542,0.45280523805439515,-1.3103908975195104,-4.7097309916712655,-0.3835212398047354,-3.0158188543470197,0.061034158545973785,after_dropout
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.68960910248049,1.7097309916712655,-1.5238996414465005,0.7030127878888547,-1.3060878626757542,0.45280523805439515,-1.3103908975195104,-5.7097309916712655,-1.3835212398047356,-3.0158188543470197,0.056985676927744165,after_dropout
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.4046575379487183,1.7097309916712655,-1.6436339743404123,0.6802669340362333,-1.3060878626757542,0.45280523805439515,-1.5953424620512817,-6.7097309916712655,-2.098569675272964,-3.0158188543470197,0.06366281014509652,after_dropout
210731,88348,Focaldata,2024-09-16,1120.0,-4.299999999999997,-3.0922111222401645,1.7097309916712655,-1.7168831575336538,0.6628445404622688,-1.3060878626757542,0.45280523805439515,-1.2077888777598325,-6.009730991671263,-1.7861232595644103,-3.0158188543470197,0.05056629762484062,after_dropout
210723,88348,Focaldata,2024-09-16,1120.0,-3.1000000000000014,-1.892211122240169,1.7097309916712655,-1.7253313055406234,0.6466778636422356,-1.3060878626757542,0.45280523805439515,-1.2077888777598325,-4.809730991671267,-0.5861232595644148,-3.0158188543470197,0.048184829049438556,after_dropout
210638,88348,Focaldata,2024-09-16,1120.0,-1.5999999999999943,-0.39221112224016186,1.7097309916712655,-1.6656703439566332,0.6320418919739993,-1.3060878626757542,0.45280523805439515,-1.2077888777598325,-3.30973099167126,0.9138767404355923,-3.0158188543470197,0.044752875495655015,after_dropout
210630,88348,Focaldata,2024-09-16,1120.0,-1.8999999999999986,-0.6922111222401661,1.7097309916712655,-1.623111442217108,0.6180712925016065,-1.3060878626757542,0.45280523805439515,-1.2077888777598325,-3.609730991671264,0.613876740435588,-3.0158188543470197,0.04371924451491912,after_dropout
210070,88232,Marist College,2024-09-17,1663.0,-1.0,-0.09783610673548415,1.7097309916712655,-1.5188926494256831,0.6312715984388034,-1.2681478503584775,0.45371257680267163,-0.9021638932645158,-2.7097309916712655,1.1703117436229933,-2.9778788420297433,0.06832785554649823,after_dropout
210071,88232,Marist College,2024-09-17,1476.0,0.0,0.9021638932645158,1.7097309916712655,-1.3818095746271166,0.6131395228048148,-1.2681478503584775,0.45371257680267163,-0.9021638932645158,-1.7097309916712655,2.1703117436229933,-2.9778788420297433,0.05662117855630269,after_dropout
210226,88254,Morning Consult,2024-09-18,1756.0,-2.039999999999999,-0.7430991810198251,1.7097309916712655,-1.3358068053920886,0.6255301532633228,-1.2543256028917917,0.45572988733215253,-1.296900818980174,-3.7497309916712647,0.5112264218719667,-2.9640565945630573,0.0720244569298693,after_dropout
210291,88267,MassINC Polling Group,2024-09-18,800.0,-5.0,-1.7448111718529375,1.7097309916712655,-1.3483735907992347,0.615845377430988,-1.2543256028917917,0.45572988733215253,-3.2551888281470625,-6.7097309916712655,-0.4904855689611458,-2.9640565945630573,0.03072530867063218,after_dropout
210290,88267,MassINC Polling Group,2024-09-18,800.0,-4.0,-0.7448111718529375,1.7097309916712655,-1.3298522296785122,0.6063226100209912,-1.2543256028917917,0.45572988733215253,-3.2551888281470625,-5.7097309916712655,0.5095144310388542,-2.9640565945630573,0.030686736846633304,after_dropout
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.6084758582356105,1.7097309916712655,-1.338677679960969,0.5966426543434988,-1.2543256028917917,0.45572988733215253,1.3084758582356062,-2.00973099167127,-0.3541502553438187,-2.9640565945630573,0.03167516814047946,after_dropout
