end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-08-14,5.00318386867934,2.1920030928001877,2644.0,4.0,3.72986619348584,1.2495393054604296,1.9225697755122781,0.9228242167739115,2.8111807758791523,3.080614093167062,-0.26943331728790954,0.4481698703987475
2024-08-15,0.0,2.1920030928001877,692.0,1.0,3.3083548858451417,1.225741401155888,1.7691785278024081,0.926570066470787,-2.1920030928001877,-1.7691785278024081,-0.42282456499777954,0.11300976651035421
2024-08-20,0.8577267112592365,2.1920030928001877,1200.0,2.0,2.7885839945260225,1.3060744907608814,1.090394345115777,0.909917872478109,-1.3342763815409513,-0.23266763385654043,-1.1016087476844107,0.2120970030090133
2024-08-22,-1.0,2.1920030928001877,350.0,1.0,2.504175373559522,1.350152455576698,0.8265478517417351,0.8938687490361396,-3.1920030928001877,-1.826547851741735,-1.3654552410584526,0.07506989982997123
2024-08-26,-1.9811618622612714,2.1920030928001877,5104.0,6.0,0.003424898586365188,1.0203437696793494,0.3387263394851851,0.8043799676256909,-4.173164955061459,-2.3198882017464566,-1.8532767533150025,0.5575390084388008
2024-08-28,0.4555522915332305,2.1920030928001877,1499.0,2.0,0.08240628236114912,1.0382526186302714,0.42408417962641426,0.8281805555207213,-1.7364508012669573,0.031468111906816254,-1.7679189131737734,0.17468834007159117
2024-08-29,-1.0,2.1920030928001877,617.0,1.0,0.003504615018275925,1.059361779534315,0.46608732866730984,0.8462120607634194,-3.1920030928001877,-1.4660873286673097,-1.725915764132878,0.07289468716936673
2024-09-03,0.6000000000000014,2.1920030928001877,814.0,1.0,0.08107190802187815,1.2460878490544038,0.7391999933746517,0.8703214020356386,-1.5920030928001863,-0.13919999337465028,-1.452803099425536,0.1300383790999131
2024-09-06,2.5358062729858024,2.1920030928001877,1214.0,2.0,0.5861338561815322,1.2445938739195426,0.9077021225481996,0.8340532205140238,0.34380318018561473,1.6281041504376028,-1.284300970251988,0.20575014362789382
2024-09-08,1.6778550751857702,2.1920030928001877,3343.0,3.0,1.0114888547955443,1.0522645672756936,0.9627219086768238,0.8022944203179584,-0.5141480176144175,0.7151331665089463,-1.229281184123364,0.3896186967969529
2024-09-09,2.0,2.1920030928001877,562.0,1.0,1.0784048619071356,1.075105753617697,0.9568854864522779,0.8115353808100471,-0.19200309280018768,1.0431145135477222,-1.23511760634791,0.0676937305524775
2024-09-10,0.4000000000000057,2.1920030928001877,400.0,1.0,1.0451563469886476,1.1068994713124538,0.9429534631367343,0.8188708159071183,-1.792003092800182,-0.5429534631367287,-1.2490496296634532,0.04900984174113944
2024-09-15,2.0800729762070858,2.1920030928001877,2098.0,2.0,1.3591379295055566,1.1467654370023816,0.8876836710773671,0.7556434461841257,-0.11193011659310192,1.1923893051297187,-1.3043194217228207,0.3033882862178239
2024-09-18,-0.1287096197495798,2.1920030928001877,6084.0,6.0,0.5803061287731928,0.903398601918121,0.7451614232116436,0.6713242880054672,-2.3207127125497675,-0.8738710429612234,-1.4468416695885442,0.5234620987360377
2024-09-19,2.0,2.1920030928001877,1043.0,1.0,0.7155626866714273,0.9264269100773007,0.7719293728807942,0.6744473053195912,-0.19200309280018768,1.2280706271192057,-1.4200737199193934,0.09527163611783059
2024-09-21,3.4919816631677216,2.1920030928001877,2728.0,4.0,1.4130266184133133,0.9171239164383143,0.789335462363165,0.6575055397069419,1.299978570367534,2.7026462008045566,-1.4026676304370227,0.25120989938703403
2024-09-23,-2.0,2.1920030928001877,600.0,1.0,1.1922410474114422,1.0171499932129642,0.5928119219601303,0.631769857930318,-4.192003092800188,-2.59281192196013,-1.5991911708400575,0.0646890855789787
2024-09-24,-0.7963633217832434,2.1920030928001877,7507.0,7.0,0.25487485181330205,0.7854751257986858,0.5160335540976695,0.5986965485340189,-2.988366414583431,-1.3123968758809128,-1.6759695387025182,0.471368870610367
2024-09-25,0.04177392928220795,2.1920030928001877,7026.0,8.0,0.17975556845779178,0.6966270396989974,0.5721268120303591,0.6066041428323201,-2.1502291635179795,-0.5303528827481512,-1.6198762807698286,0.35250566944190215
2024-09-29,5.5029460162429,2.1920030928001877,1884.0,2.0,1.078344153943878,0.9186717974540093,1.0007025117312958,0.7083600558048515,3.3109429234427123,4.502243504511604,-1.191300581068892,0.1688063942668018
2024-09-30,-0.19999999999999574,2.1920030928001877,800.0,1.0,0.982518111589121,0.9504089197718424,0.9885113531532763,0.7199972722510191,-2.3920030928001834,-1.188511353153272,-1.2034917396469114,0.07496106745520772
2024-10-02,0.36069450114581897,2.1920030928001877,4283.0,2.0,0.7659393180320222,0.8725781247198304,0.9902698508634937,0.7241796800248592,-1.8313085916543688,-0.6295753497176748,-1.201733241936694,0.34829618869360446
2024-10-08,0.6606232212413734,2.1920030928001877,2089.0,2.0,0.7390693395503962,1.0767428976166453,1.2245319507308137,0.7524901781532571,-1.5313798715588143,-0.5639087294894403,-0.967471142069374,0.25513648246040765
2024-10-09,3.2752095808383235,2.1920030928001877,1408.0,2.0,1.1471605360534736,1.0411595920926915,1.2800204260788772,0.7452641485272448,1.0832064880381358,1.9951891547594462,-0.9119826667213105,0.16091034315036004
2024-10-10,3.0,2.1920030928001877,731.0,1.0,1.3028935653508453,1.055594400833475,1.2962620823596895,0.7421579107292792,0.8079969071998123,1.7037379176403105,-0.8957410104404981,0.08405101053151261
2024-10-14,4.8353641781084375,2.1920030928001877,3994.0,4.0,2.7366850118784662,0.9883948252838095,1.2931074588800073,0.6459508375121732,2.64336108530825,3.54225671922843,-0.8988956339201803,0.4058891364444627
2024-10-15,-1.4625003858478474,2.1920030928001877,3262.0,4.0,1.5884015711474202,0.8978085521311576,1.097290532123167,0.6226039754393108,-3.654503478648035,-2.5597909179710143,-1.0947125606770207,0.27345385639624165
2024-10-16,-0.683295719418777,2.1920030928001877,4684.0,5.0,0.8650976005853125,0.7998349441152789,1.0165515525753916,0.6093152016355895,-2.875298812218965,-1.6998472719941686,-1.175451540224796,0.31839804254106036
2024-10-17,1.5310996722676948,2.1920030928001877,3222.0,3.0,0.999666822773676,0.7849936515271009,1.0479241804184054,0.6172831452193406,-0.6609034205324928,0.48317549184928943,-1.1440789123817823,0.20205526065171142
2024-10-18,1.0,2.1920030928001877,1019.0,1.0,0.9996915938903147,0.8325052668709157,1.0583019084537444,0.6336639337213209,-1.1920030928001877,-0.05830190845374439,-1.1337011843464433,0.07434816872679263
2024-10-20,0.7125899406675217,2.1920030928001877,3538.0,4.0,0.9251696832939627,0.8422639490571748,1.0807149659023534,0.6332140523917275,-1.479413152132666,-0.3681250252348317,-1.1112881268978343,0.2595662886640453
2024-10-22,-0.04381735857700999,2.1920030928001877,3717.0,3.0,0.6610664922650411,0.8419335998146223,1.1388263810216714,0.6264744992360028,-2.2358204513771978,-1.1826437395986815,-1.0531767117785162,0.27255595752754014
2024-10-24,2.0,2.1920030928001877,829.0,1.0,0.7649743348256157,0.9477908530569347,1.3174566421887608,0.6137512376973816,-0.19200309280018768,0.6825433578112392,-0.8745464506114269,0.07760493105916287
2024-10-25,2.5279962568780516,2.1920030928001877,7689.0,4.0,1.560318785201265,0.7521921370375311,1.3989579137425694,0.5864810647904505,0.33599316407786395,1.1290383431354822,-0.7930451790576183,0.45112567258933617
2024-10-26,2.3999999999999986,2.1920030928001877,1087.0,1.0,1.6229700975357884,0.803869827925773,1.3611648858429972,0.6003290772351689,0.2079969071998109,1.0388351141570014,-0.8308382069571905,0.07461321181222391
2024-10-27,1.0,2.1920030928001877,1770.0,2.0,1.545066926527629,0.8254351590125274,1.3074768065928828,0.6030509175693252,-1.1920030928001877,-0.3074768065928828,-0.8845262862073049,0.12505122046196485
2024-10-28,1.0,2.1920030928001877,732.0,1.0,1.5128995786168966,0.8751169909937384,1.2612670707724987,0.6004996320528085,-1.1920030928001877,-0.26126707077249867,-0.930736022027689,0.05901540956751073
2024-10-29,3.2491709222495673,2.1920030928001877,2858.0,2.0,1.8741036131995743,0.8434806782749875,1.2177253538747754,0.5837326798874378,1.0571678294493796,2.031445568374792,-0.9742777389254123,0.20803432361381802
2024-10-30,1.6000000000000014,2.1920030928001877,1009.0,1.0,1.8521016557384062,0.8810400314770561,1.0954680127172498,0.5677147290451723,-0.5920030928001863,0.5045319872827516,-1.0965350800829379,0.0802687611605788
2024-10-31,1.2745389919524293,2.1920030928001877,9923.0,9.0,1.573003206174708,0.685280540491353,0.9662969001172796,0.5353488837100425,-0.9174641008477584,0.3082420918351496,-1.225706192682908,0.4832349233487188
2024-11-01,-0.9281589332944195,2.1920030928001877,9343.0,7.0,0.6384156133580214,0.6141131398198844,0.7950933580195989,0.548868272047814,-3.120162026094607,-1.7232522913140182,-1.3969097347805888,0.3736613384908557
2024-11-02,1.7868963615704516,2.1920030928001877,3548.0,4.0,0.8181718815442971,0.6556545044938991,0.8501464312481037,0.6091639191317794,-0.40510673122973606,0.9367499303223479,-1.341856661552084,0.15651657066612565
2024-11-03,1.3991721105599175,2.1920030928001877,1618.0,2.0,0.8676857891443412,0.7172662864841379,0.8600029913501751,0.679526871452552,-0.7928309822402702,0.5391691192097424,-1.3320001014500127,0.08522183835268836
2024-11-04,0.7927044873323529,2.1920030928001877,2224.0,2.0,0.8580240651319011,0.7507463457189095,0.8580240651319011,0.7507463457189095,-1.399298605467835,-0.06531957779954822,-1.3339790276682866,0.12885511159390647
