Rows after loading: 18246
Unique polls: 3742
Unique questions: 6806
NaT count: 0

Found 140 unique answer set(s):

Before: 7 | After: 0 | Total: 7 | ['Biden', 'Kennedy', 'Manchin', 'Stein', 'Trump', 'West']
Before: 7 | After: 0 | Total: 7 | ['Biden', 'Kennedy', 'Oliver', 'Trump']
Before: 6 | After: 0 | Total: 6 | ['Haley', 'Harris']
Before: 0 | After: 6 | Total: 6 | ['De la Cruz', 'Harris', 'Oliver', 'Stein', 'Trump', 'West']
Before: 2 | After: 4 | Total: 6 | ['De la Cruz', 'Harris', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 6 | After: 0 | Total: 6 | ['Biden', 'Haley', 'Kennedy']
Before: 6 | After: 0 | Total: 6 | ['Biden', 'DeSantis', 'Kennedy']
Before: 5 | After: 0 | Total: 5 | ['Biden', 'Romney']
Before: 0 | After: 5 | Total: 5 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 5 | Total: 5 | ['Harris', 'Kennedy', 'Kishore', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 5 | After: 0 | Total: 5 | ['Biden', 'Stein', 'Trump']
Before: 2 | After: 3 | Total: 5 | ['Biden', 'De la Cruz', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 0 | After: 5 | Total: 5 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 5 | After: 0 | Total: 5 | ['Biden', 'Manchin', 'Trump']
Before: 5 | After: 0 | Total: 5 | ['Biden', 'Youngkin']
Before: 0 | After: 4 | Total: 4 | ['Harris', 'Vance']
Before: 4 | After: 0 | Total: 4 | ['Biden', 'Kennedy', 'Manchin', 'Mapstead', 'Stein', 'Trump', 'West']
Before: 1 | After: 3 | Total: 4 | ['Harris', 'Kennedy', 'Oliver', 'Trump']
Before: 4 | After: 0 | Total: 4 | ['Biden', 'Cheney']
Before: 4 | After: 0 | Total: 4 | ['Biden', 'McConaughey', 'Trump']
Before: 3 | After: 0 | Total: 3 | ['Trump', 'Warren']
Before: 3 | After: 0 | Total: 3 | ['Biden', 'Trump', 'Yang']
Before: 3 | After: 0 | Total: 3 | ['Biden', 'Cruz']
Before: 3 | After: 0 | Total: 3 | ['Biden', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 3 | Total: 3 | ['De la Cruz', 'Harris', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 3 | After: 0 | Total: 3 | ['Biden', 'Sununu']
Before: 3 | After: 0 | Total: 3 | ['Biden', 'DeSantis', 'West']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'DeSantis', 'Manchin']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'Swift', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Harris', 'Pence']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'Mapstead', 'Trump', 'West']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'Kennedy', 'Phillips', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'Kennedy', 'Manchin', 'Stein', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Harris', 'Scott']
Before: 0 | After: 2 | Total: 2 | ['Harris', 'Oliver', 'Skousen', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Beshear', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'Haley', 'Kennedy', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Biden', 'Haley', 'Trump']
Before: 2 | After: 0 | Total: 2 | ['Harris', 'Ramaswamy']
Before: 0 | After: 2 | Total: 2 | ['Harris', 'Oliver', 'Skousen', 'Stein', 'Trump', 'West']
Before: 0 | After: 2 | Total: 2 | ['Ayyadurai', 'De la Cruz', 'Harris', 'Oliver', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['DeSantis', 'Kennedy']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Pompeo']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Manchin', 'Scott']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Hogan', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Rubio']
Before: 1 | After: 0 | Total: 1 | ['Trump', 'Warnock']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Noem']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Hawley']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Ramaswamy', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['Kennedy', 'Newsom', 'Oliver', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Kennedy', 'Scott']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Hogan']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Cohen', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Cotton']
Before: 0 | After: 1 | Total: 1 | ['Kennedy', 'Oliver', 'Stein', 'Trump', 'Whitmer']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Oliver', 'Skousen', 'Stein', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Oliver', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Kishore', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump', 'Wells']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Oliver', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Kennedy', 'Obama', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Haley', 'Kennedy', 'Manchin', 'Stein']
Before: 1 | After: 0 | Total: 1 | ['Cooper', 'Kennedy', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Kelly', 'Kennedy', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Kennedy', 'Stein', 'Trump', 'Whitmer']
Before: 1 | After: 0 | Total: 1 | ['Harris', 'Pompeo']
Before: 0 | After: 1 | Total: 1 | ['Ayyadurai', 'Harris', 'Kennedy', 'Kishore', 'Oliver', 'Stein', 'Terry', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Oliver', 'Sonski', 'Stein', 'Terry', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['Garrity', 'Harris', 'Oliver', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Haley', 'Kennedy', 'West']
Before: 1 | After: 0 | Total: 1 | ['Manchin', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Kennedy', 'Shapiro', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Kennedy', 'Manchin', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Haley', 'Kennedy', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Kennedy', 'West']
Before: 1 | After: 0 | Total: 1 | ['Gore', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Cheney', 'Mapstead', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Cuban', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Hogan', 'Trump', 'West']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Kennedy', 'Manchin', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Cuban', 'Musk']
Before: 1 | After: 0 | Total: 1 | ['Clinton', 'DeSantis']
Before: 1 | After: 0 | Total: 1 | ['Murphy', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Harris', 'Trump Jr.']
Before: 1 | After: 0 | Total: 1 | ['Segal', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Kennedy', 'Swift', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Biden', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Klobuchar', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Ballay', 'Biden', 'Kennedy', 'Stein', 'Trump']
Before: 1 | After: 0 | Total: 1 | ['Booker', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Trump', 'West']

Trump/Harris classification:

trump_harris_classification  before_dropout  after_dropout  total
     Trump only (no Harris)            3412             16   3428
      both Trump and Harris             276           2337   2613
   neither Trump nor Harris             712              0    712
     Harris only (no Trump)              49              4     53

Biden/Harris/Trump classification:

biden_harris_trump_classification  before_dropout  after_dropout  total
           Biden + Harris + Trump               0              0      0
                   Biden + Harris               0              0      0
                    Biden + Trump            3232              6   3238
                   Harris + Trump             276           2337   2613
                            Biden             700              0    700
                           Harris              49              4     53
                            Trump             180             10    190
       none of Biden/Harris/Trump              12              0     12

Unique answer sets in Harris + Trump (no Biden) polls:

Before: 239 | After: 1412 | Total: 1651 | ['Harris', 'Trump']
Before: 0 | After: 327 | Total: 327 | ['Harris', 'Oliver', 'Stein', 'Trump']
Before: 9 | After: 124 | Total: 133 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump', 'West']
Before: 0 | After: 97 | Total: 97 | ['Harris', 'Oliver', 'Stein', 'Trump', 'West']
Before: 0 | After: 89 | Total: 89 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 79 | Total: 79 | ['Harris', 'Stein', 'Trump', 'West']
Before: 15 | After: 56 | Total: 71 | ['Harris', 'Kennedy', 'Trump']
Before: 6 | After: 55 | Total: 61 | ['Harris', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 4 | After: 10 | Total: 14 | ['Harris', 'Kennedy', 'Stein', 'Trump']
Before: 0 | After: 13 | Total: 13 | ['Harris', 'Oliver', 'Trump']
Before: 0 | After: 11 | Total: 11 | ['Harris', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 8 | Total: 8 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 7 | Total: 7 | ['Harris', 'Stein', 'Trump']
Before: 2 | After: 4 | Total: 6 | ['De la Cruz', 'Harris', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 0 | After: 6 | Total: 6 | ['De la Cruz', 'Harris', 'Oliver', 'Stein', 'Trump', 'West']
Before: 0 | After: 5 | Total: 5 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 5 | Total: 5 | ['Harris', 'Kennedy', 'Kishore', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 5 | Total: 5 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump']
Before: 1 | After: 3 | Total: 4 | ['Harris', 'Kennedy', 'Oliver', 'Trump']
Before: 0 | After: 3 | Total: 3 | ['De la Cruz', 'Harris', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 2 | Total: 2 | ['Ayyadurai', 'De la Cruz', 'Harris', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 2 | Total: 2 | ['Harris', 'Oliver', 'Skousen', 'Stein', 'Trump', 'West']
Before: 0 | After: 2 | Total: 2 | ['Harris', 'Oliver', 'Skousen', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Oliver', 'Skousen', 'Stein', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Oliver', 'Sonski', 'Stein', 'Terry', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Oliver', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump', 'Wells']
Before: 0 | After: 1 | Total: 1 | ['Ayyadurai', 'Harris', 'Kennedy', 'Kishore', 'Oliver', 'Stein', 'Terry', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Oliver', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['Harris', 'Kennedy', 'Kishore', 'Stein', 'Terry', 'Trump', 'West']
Before: 0 | After: 1 | Total: 1 | ['Garrity', 'Harris', 'Oliver', 'Trump']
Before: 0 | After: 1 | Total: 1 | ['De la Cruz', 'Harris', 'Kennedy', 'Oliver', 'Trump', 'West']

POLLSTER — 247 unique values, 3742 total polls, 0 polls with no value:

                                                       pollster  unique_polls
                                                Morning Consult           844
                                                        Emerson           261
                                   Redfield & Wilton Strategies           226
                                                         YouGov           181
                                                       ActiVote            92
                                               Echelon Insights            73
                                                      Siena/NYT            58
                                          John Zogby Strategies            57
                                                     AtlasIntel            57
                                                         Cygnal            52
                                                     McLaughlin            51
                                                           TIPP            46
                Florida Atlantic University/Mainstreet Research            43
                                                     Quinnipiac            43
                                                          Ipsos            43
                                                    Beacon/Shaw            42
                                                            PPP            40
                                                      SurveyUSA            40
                                                        HarrisX            40
                                               InsiderAdvantage            39
                                                 Marist College            38
                                                   RMG Research            36
                                                Trafalgar Group            36
                                                      Focaldata            30
                                      Public Opinion Strategies            28
                                                      Bullfinch            28
                                                       CNN/SSRS            27
                                                        Suffolk            27
                                                      Rasmussen            27
                                           Marquette Law School            26
                                            HarrisX/Harris Poll            26
                                                        Premise            25
                                                    Big Village            25
                                               U. New Hampshire            24
                                                Change Research            22
                                                Patriot Polling            21
                                                Fabrizio/Impact            21
                      Benenson Strategy Group/GS Strategy Group            21
                                                  Fabrizio/GBAO            21
                                                  J.L. Partners            20
                                                    Susquehanna            19
                                                      Remington            18
                                      Noble Predictive Insights            18
                                                  Big Data Poll            17
                                                    Prime Group            16
                                                        Clarity            16
                                                          Leger            16
                                                   Research Co.            16
                                              Data for Progress            15
                                                          Siena            14
                                               SoCal Strategies            14
                                                   CES / YouGov            14
                                                       Hart/POS            14
                                              Blueprint Polling            12
                                       East Carolina University            12
                                         Targoz Market Research            12
                                                           PPIC            11
                                                 OnMessage Inc.            11
                                                       EPIC-MRA            10
                                                       Mitchell            10
                                    North Star Opinion Research            10
                      University of Massachusetts Lowell/YouGov            10
                                                    P2 Insights            10
                                                 SoCal Research             9
                        Washington Post/George Mason University             9
                                              Kaplan Strategies             9
                                                Spry Strategies             9
                                                     St. Anselm             9
                                                   co/efficient             9
                                  Franklin and Marshall College             8
                                                         Civiqs             8
                                                    UC Berkeley             8
                                                       Fabrizio             8
                                                         Selzer             8
                                                Roanoke College             8
                                                    Harris Poll             7
                                                    Mason-Dixon             7
                                                      Navigator             7
                                               Quantus Insights             7
                                               Victory Insights             7
                                           UMass Amherst/YouGov             7
                                                U. Texas/YouGov             7
                                                           WPAi             7
                                         Quantus Polls and News             7
                                     PEM Management Corporation             7
              Global Strategy Group/North Star Opinion Research             7
                                            Fabrizio/McLaughlin             7
                                          MassINC Polling Group             7
                                               Digital Research             7
                                                U. Georgia SPIA             6
                                    OnMessage Public Strategies             6
                                         Alaska Survey Research             6
                                            ABC/Washington Post             6
                                                Embold Research             6
                                            Lord Ashcroft Polls             6
                                                 Capitol Weekly             6
                                                 American Pulse             6
                                                 ABC News/Ipsos             6
                                           Outward Intelligence             6
                                          Pan Atlantic Research             6
                                        National Public Affairs             5
                                                    YouGov Blue             5
                                            The Washington Post             5
                                                            Pew             5
                                       Virginia Commonwealth U.             5
                                      U. Massachusetts - Lowell             5
                                                     Angus Reid             5
                                       Kaiser Family Foundation             5
                                          Glengariff Group Inc.             5
                                                          Elway             4
                                               U. North Florida             4
                                               Meredith College             4
                                 MRG (Marketing Resource Group)             4
                                                            GQR             4
                                          Cherry Communications             4
                             Gonzales Research & Media Services             4
                                          Global Strategy Group             4
                                                  Axis Research             4
                                               Chism Strategies             4
                                                       Monmouth             4
                                            Praecones Analytica             4
                                                           SSRS             4
                                                     Muhlenberg             4
                                          Torchlight Strategies             4
                                                           Wick             3
Ohio Northern University Institute for Civics and Public Policy             3
                                                           PRRI             3
                                               Research America             3
                                   University of Texas at Tyler             3
                                                Z to A Research             3
                               Texas Hispanic Policy Foundation             3
                                                The Tyson Group             3
                                                  RABA Research             3
                                                    3W Insights             3
                                                   CWS Research             3
                            Institute for Global Affairs/YouGov             3
                                                     Iron Light             3
                                                  Lake Research             3
                                          High Point University             3
                                               KAConsulting LLC             3
                                                      1983 Labs             3
                                                   Data Orbital             3
                                                  Fabrizio Ward             3
                                                     HighGround             3
                                                       Tarrance             3
                                                    The Citadel             3
                                                 St. Pete Polls             3
                                 Survey Center on American Life             3
                                                   SurveyMonkey             3
                                                  RG Strategies             3
                                               Schoen Cooperman             3
                                                   PureSpectrum             2
                                             Research & Polling             2
                                           Slingshot Strategies             2
                                                 SoonerPoll.com             2
                                  OH Predictive Insights / MBQF             2
                                                          Zogby             2
                                                  Hunt Research             2
                                            Manhattan Institute             2
                                                Beacon Research             2
                          Bowling Green State University/YouGov             2
                                                 Dartmouth Poll             2
                                Bendixen & Amandi International             2
                                               Keating Research             2
                                            Fairleigh Dickinson             2
                University of Houston/Texas Southern University             2
                         University of Maryland/Washington Post             2
                                             U. Arizona/TrueDot             2
                                                     U. Houston             2
                                                 Strategies 360             2
                                                    Sachs Media             2
                                                    Winthrop U.             2
                    USC Dornsife/CSU Long Beach/Cal Poly Pomona             2
                                                 ARW Strategies             1
                                                   1892 Polling             1
                                                       Benenson             1
                                                  BK Strategies             1
                                                   Arc Insights             1
                                                    Abacus Data             1
                                                      Deltapoll             1
                                                Differentiators             1
                                          Echelon Insights/GBAO             1
                               El Nuevo Día/The Research Office             1
                                        Meeting Street Insights             1
                                    McCourtney Institute/YouGov             1
                              Let's Preserve the American Dream             1
                                                 MSU - Billings             1
                                        Landmark Communications             1
                                      Innovative Research Group             1
                                               Hoffman Research             1
                                                 IZQ Strategies             1
                                                Impact Research             1
                                    Florida Atlantic University             1
                                            Faucheux Strategies             1
                                   Gateway Political Strategies             1
                                              GS Strategy Group             1
                                   Gravis Marketing (post 2020)             1
                                       Hart Research Associates             1
                                                Hendrix College             1
                                     Fort Hays State University             1
                                           Fleming & Associates             1
                                 Fabrizio/David Binder Research             1
                                                 Cor Strategies             1
                                             Causeway Solutions             1
                                             Cor Services, Inc.             1
                                             Claflin University             1
                                         Christopher Newport U.             1
                                                 Data Viewpoint             1
                                        Cygnal/Aspect Strategic             1
                                                   DHM Research             1
                                                      Dan Jones             1
                                                       Paradigm             1
                                            Opinion Diagnostics             1
                                                  Peak Insights             1
                                              National Research             1
                                                   Split Ticket             1
                                               Rutgers-Eagleton             1
                                              Project Home Fire             1
                                             Probolsky Research             1
                               Michigan State University/YouGov             1
                                        Miami University (Ohio)             1
                                          Metropolitan Research             1
                                     Murphy Nasica & Associates             1
                           New Bridge Strategy/Aspect Strategic             1
                                    NewsNation/Decision Desk HQ             1
                                                           NORC             1
                                                      Survation             1
                        The Political Matrix/The Listener Group             1
          Stetson University Center for Public Opinion Research             1
                                 Split Ticket/Data for Progress             1
                                                 Target Insyght             1
                                                          Tufts             1
                               Trafalgar Group/InsiderAdvantage             1
                                               Tulchin Research             1
                                                   Texas Lyceum             1
                                                           UMBC             1
                                                U. Rhode Island             1
                                            University of Akron             1
                                  University of Maryland/YouGov             1
                                             UpOne Insights/BSG             1
                                          University of Wyoming             1
                                         University of Delaware             1
                                                        VoteTXT             1
                                                     VCreek/AMG             1
                                                Yale Youth Poll             1
                       YouGov/Center for Working Class Politics             1
                                               YouGov/SNF Agora             1

SPONSORS — 277 unique values, 1514 total polls, 2228 polls with no value:

                                                                                                                                                                                                 sponsors  unique_polls
                                                                                                                                                                                            The Telegraph           158
                                                                                                                                                                                                Bloomberg            91
                                                                                                                                                                                            The Economist            70
                                                                                                                                                                                               Yahoo News            50
                                                                                                                                                                                                 Fox News            42
                                                                                                                                                                                                 The Hill            39
                                                                                                                                                                                        The Hill, Nexstar            39
                                                                                                                                                                                                  Reuters            34
                                                                                                                                                 Harvard University Center for American Political Studies            33
                                                                                                                                                                                  The Wall Street Journal            27
                                                                                                                                                                                      Napolitan Institute            26
                                                                                                                                                                                                 CBS News            25
                                                                                                                                                                                                NetChoice            23
                                                                                                                                                                                                USA Today            22
                                                                                                                                                                                The Cook Political Report            21
                                                                                                                                                            Democrats for the Next Generation (super PAC)            21
                                                                                                                                                                                                     AARP            16
                                                                                                                                                                Citizens to Save Our Republic (super PAC)            16
                                                                                                                                                                                       American Greatness            16
                                                                                                                                                                                   Public Polling Project            16
                                                                                                                                                                                            The Messenger            15
                                                                                                                                                                                   The Independent Center            15
                                                                                                                                                                    On Point Politics, Red Eagle Politics            14
                                                                                                                                                                                Citizen Awareness Project            14
                                                                                                                                                                                            DailyMail.com            13
                                                                                                                                                                                        Issues & Insights            13
                                                                                                                                                                                                   Forbes            12
                                                                                                                                                                                         TrendingPolitics            12
                                                                                                                                                              American Fuel & Petrochemical Manufacturers            12
                                                                                                                                                                                Building America's Future            10
                                                                                                                                                                                        NPR, PBS NewsHour             9
                                                                                                                              KSTP-TV (St. Paul, Minn.), KAAL-TV (Austin, Minn.), WDIO-DT (Duluth, Minn.)             9
                                                                                                                                                                         Iowans for Tax Relief Foundation             9
                                                                                                                                                                               The Times of London, SAY24             9
                                                                                                                                                                                                 NBC News             9
                                                                                                                                                                                    John Bolton Super PAC             8
                                                                                                                                                                                        Los Angeles Times             8
                                                                                                                                                                                       The Canadian Press             8
                                                                                                                                                                                     Progress Action Fund             8
                                                                                                                                                                                                  Nexstar             8
                                                                                                                                                                                        On Point Politics             8
                                                                                                                                                                       Clean and Prosperous America (PAC)             8
                                                                                                                                                                                         WHDH-TV (Boston)             8
                                                                                                                                                                               League of American Workers             8
                                                                                                                                                                             Peter G. Peterson Foundation             7
                                                                                                                                                                          Northwest Progressive Institute             7
                                                                                                                                                                                  The Heritage Foundation             7
                                                                                                                                   Claremont McKenna College Rose Institute of State and Local Government             7
                                                                                                                                                                               Beacon Center of Tennessee             6
                                                                                                                                                                                  Senate Opportunity Fund             6
                                                                                                                                                                                      Article III Project             6
                                                                                                                                                                                    Future Majority (PAC)             6
                                                                                                                                                                                        The Center Square             6
                                                                                                                                                                                         Rust Belt Rising             6
                                                                                                                                                                                           RealClearWorld             6
                                                                                                                                                                         The Atlanta Journal-Constitution             6
                                                                                                                                                                                        The New York Post             6
                                                                                                                                                                                            NPR, PBS News             5
                                                                                                                                                                                               NH Journal             5
                                                                                                                                                                                         Carolina Journal             5
                                                                                                                                                                                                Daily Kos             5
                                                                                                                                                                                                     CNBC             5
                                                                                                                                                                                The Hill, WPIX (New York)             5
                                                                                                                                                                           America's New Majority Project             5
                                                                                                                                                                            The Competitiveness Coalition             5
                                                                                                                                                                        The Des Moines Register, Mediacom             5
                                                                                                                                                                      The Detroit News, WDIV-TV (Detroit)             5
                                                                                                                                                           Trump Make America Great Again Committee (PAC)             5
                                                                                                                                                                                                 Politico             5
                                                                                                                                                                                         WCVB-TV (Boston)             5
                                                                                                                                                                  American Principles Project (super PAC)             5
                                                                                                                                                                                               NumbersUSA             4
